# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
21.995793500078044;8.958121941754158;14.328876156433234;-0.9269480589359418;-0.6127092000400685;3.960688306469804;2.3277554827013445
22.095774379623855;9.015712532002635;14.247126742944461;-0.986691081734806;-0.5824486075196019;4.019019027332761;2.529547827342538
22.195755259169662;9.068419244256795;14.162205707495692;-1.0434936811971314;-0.5543027296049857;4.081461352913262;2.701845690752117
22.295736138715473;9.11636124328871;14.074454763186607;-1.0976045497800406;-0.5282718993804342;4.14711858914614;2.8479799401382913
22.395717018261283;9.159581269896272;13.984333817165595;-1.149258160749432;-0.5055425258895913;4.215220002696084;2.9487916966055683
22.49569789780709;9.198208541976614;13.892105420540569;-1.1987211451410151;-0.4838855149782054;4.2845916078404915;3.045994768038904
22.5956787773529;9.232313999497588;13.798156327101726;-1.2460917290720843;-0.4642494136975505;4.355089863364257;3.1213481286970115
22.69565965689871;9.262036927468506;13.702679398174196;-1.2915964161288676;-0.44603588480876666;4.426167414426354;3.185994353791282
22.79564053644452;9.28746315006142;13.606006771786848;-1.3353398885943903;-0.4292822059353241;4.4975587840482705;3.238266304158083
22.895621415990327;9.308723333472638;13.508304138459513;-1.3774674825586706;-0.41346920283008376;4.568978490051831;3.287895568323883
22.995602295536138;9.325921521684146;13.409834799730739;-1.4180574877870478;-0.39871441768674143;4.64036828539588;3.331232289352279
23.09558317508195;9.339185061336048;13.310730186300079;-1.4572124174000547;-0.3845304938338313;4.711596002696919;3.377936775138516
23.195564054627756;9.348626581947286;13.211215828587981;-1.4949671525103483;-0.3708879694714673;4.782739285418613;3.42765851987757
23.295544934173567;9.354373432453544;13.111391611660954;-1.5313952196673979;-0.3578204163544209;4.853863996805704;3.47867352395469
23.395525813719374;9.356545275397542;13.011447428912899;-1.5665311025672417;-0.34511964941200945;4.9249971955973795;3.535148651727113
23.495506693265185;9.35526724132283;12.91146960567201;-1.6004220283993593;-0.33285172104526983;4.996247784056729;3.5946907814318108
23.595487572810995;9.350663339039913;12.811603162130767;-1.633112528562811;-0.32119096267162667;5.067671320413087;3.652121318529458
23.695468452356803;9.342854211664235;12.711925926543957;-1.6646615776708993;-0.3099453399695829;5.139219514187583;3.711751977890835
23.795449331902613;9.331960980833903;12.612546062859709;-1.6951008213105876;-0.29899252041641217;5.210929443949257;3.7762491868299377
23.89543021144842;9.318101253999899;12.51353087514386;-1.724457887541651;-0.2882946779353889;5.282886625698502;3.846124120507514
23.99541109099423;9.301394884460391;12.414959512618292;-1.7527232428023893;-0.2769610181044956;5.355181495038754;3.9464563172674327
24.09539197054004;9.281965088935017;12.316886146596342;-1.7798448817660137;-0.26561107047700905;5.428361556877408;4.059294664608987
24.19537285008585;9.25993780778726;12.219362025002145;-1.8058311755766159;-0.25414908899926464;5.50261873056738;4.187614457178391
24.29535372963166;9.235440394154056;12.1224320860957;-1.8306708776630343;-0.24278052979990236;5.578187487638423;4.325308456733261
24.395334609177468;9.208595639307266;12.026120727232724;-1.8544035467584044;-0.23207457850954538;5.655180981619251;4.4543727316616675
24.49531548872328;9.179525384593914;11.93046442519671;-1.8770827439078648;-0.2216307215046735;5.733391329914687;4.587527744159245
24.595296368269086;9.148340425147305;11.835468967470522;-1.8987270529111004;-0.21134161641474372;5.812839775836297;4.728332628624323
24.695277247814897;9.115157665257216;11.741160568714426;-1.9193464225191104;-0.20115630628192788;5.893606024288916;4.878639652198563
24.795258127360704;9.080081849932082;11.64753020654444;-1.9389520045379536;-0.19100125141312313;5.975795623710899;5.0412704377536315
24.895239006906515;9.043227984334328;11.55459559434348;-1.9575415661664923;-0.18088996290189738;6.05955399688394;5.2161007301491376
24.995219886452325;9.004695310327007;11.46233309864531;-1.9751285729118688;-0.17092252917013898;6.145015485639711;5.399779026183892
25.095200765998133;8.964596008247494;11.370752557486403;-1.9917214308259021;-0.16102266618703892;6.232251971120357;5.595571640383694
25.195181645543943;8.923022758660345;11.279818950073361;-2.007328370639991;-0.1511571670227248;6.321381572082791;5.6829682293926735
25.29516252508975;8.880085051848711;11.189534586338313;-2.0219480203265245;-0.14131264674034513;6.410635015650088;5.632378138770429
25.39514340463556;8.8358704666229;11.099854694545005;-2.0355894352652113;-0.13157390929848659;6.4978843898900465;5.58286444955895
25.49512428418137;8.790485788284876;11.01077556738868;-2.0482587991278223;-0.12187927348401965;6.583225724557877;5.534376625251547
25.59510516372718;8.744012744984591;10.922244344267932;-2.0599649002332034;-0.11230230491660194;6.666747679786707;5.4868679828798435
25.69508604327299;8.696555043617328;10.834252440618611;-2.0707157931829565;-0.10277060724884649;6.74853231448895;5.440295292314437
25.795066922818798;8.648190209257834;10.746744176854168;-2.0805440971473823;-0.09408000588615882;6.828655754709752;5.3946184276603635
25.89504780236461;8.599009144435252;10.659703130044571;-2.089532516315991;-0.08572798456420448;6.907188777408191;5.3498000626959215
25.995028681910416;8.549078831339834;10.573083739761287;-2.0978098006094594;-0.08097497922600777;6.984197322389937;5.3058054037349685
26.095009561456227;8.498449784530651;10.486873385515619;-2.1057488536065527;-0.07783791931043682;7.059742942912825;5.262601954438208
26.194990441002034;8.447149314693075;10.40105767312531;-2.1134074170976476;-0.07567425247483872;7.133883203712819;5.220159308022225
26.294971320547845;8.395201304875172;10.315633133648044;-2.1208880763560582;-0.07396994771212673;7.206672033760555;5.178448963058679
26.394952200093655;8.34262174298098;10.230593160260565;-2.1281987868309358;-0.07227065511288608;7.27816003988686;5.1374441596712686
26.494933079639463;8.289430414899552;10.145937446978058;-2.1353395701489895;-0.07057454059452127;7.348394786455659;5.097119733432274
26.594913959185273;8.235641753797479;10.061657093909819;-2.1423110763007642;-0.06888043319833895;7.417421045471697;5.057451984674917
26.69489483873108;8.18127529810105;9.977751239405276;-2.1491131245077497;-0.06718868862988074;7.485281020855758;5.018418561277699
26.79487571827689;8.126345050381364;9.894210396253252;-2.1557463608785046;-0.06550003086956128;7.552014550075665;4.979998353259681
26.8948565978227;8.07087030314314;9.811033179644626;-2.1622107042564664;-0.06381352586893037;7.617659285866341;4.942171397763019
26.99483747736851;8.014864575832203;9.728209476701243;-2.1685066905296075;-0.062128760130655644;7.682250860390767;4.904918793197515
27.09481835691432;7.958346892456748;9.645737357002604;-2.174634146162319;-0.06044563891593818;7.745823033872128;4.8682226214890365
27.194799236460128;7.901330367239531;9.563606194297156;-2.180593563437368;-0.05876400012498671;7.808407829455795;4.832065877515687
27.29478011600594;7.843833765019223;9.481813541847055;-2.1863847430331047;-0.05708342935520608;7.8700356558290885;4.796432404934717
27.394760995551746;7.785869814970992;9.40034829528848;-2.192008104860797;-0.05540395105788499;7.930735418930325;4.761306837706231
27.494741875097557;7.727456966769555;9.319207427060697;-2.197463443259407;-0.05372520484442225;7.990534623910885;4.726674546707967
27.594722754643364;7.668607648079681;9.23837947741635;-2.2027511167033857;-0.05204723883378698;8.049459468370031;4.6925215909066855
27.694703634189175;7.609339978967489;9.157860837643545;-2.207870917035896;-0.05036970721160634;8.107534927758564;4.658834672623483
27.794684513734985;7.549666126272946;9.077639748830698;-2.21282314504697;-0.04869264855833994;8.164784833740562;4.625601096475312
27.894665393280793;7.489603867025948;8.99771202200487;-2.2176075902821513;-0.04701574986428928;8.221231946210203;4.592808731634802
27.994646272826603;7.429165150942785;8.918065655695752;-2.2222245017749183;-0.04533912225555466;8.276898019580539;4.5604459770831625
28.09462715237241;7.368367401147563;8.838695885674262;-2.2266736783113448;-0.043662462031240246;8.331803863891425;4.528501729570829
28.19460803191822;7.3072223917584465;8.759590520643517;-2.2309553218651104;-0.04198589128926898;8.385969401223123;4.496965354034574
28.294588911464032;7.245747184682709;8.680744230887088;-2.2350692418019094;-0.04030912812374703;8.439413717848968;4.465826656240291
28.39456979100984;7.1839534176390485;8.602144682587292;-2.239015598217822;-0.038632325528144294;8.492155112513982;4.4350758574542875
28.49455067055565;7.121857787075208;8.523785993716427;-2.242794215605752;-0.036955218804999766;8.544211141185517;4.404703570959849
28.594531550101458;7.059471831388015;8.445655731467154;-2.2464052175434466;-0.03527798692267515;8.595598658585972;4.3747007802560836
28.69451242964727;6.996811880211977;8.367747477762636;-2.2498484467692172;-0.03360038003007671;8.646333856786034;4.3450588187965
28.794493309193076;6.933889407666854;8.290048740971024;-2.2531239956697657;-0.031922603851317274;8.696432301108745;4.31576935113505
28.894474188738887;6.870720377929533;8.212552585780816;-2.25623172788051;-0.030244419561892007;8.745908963570008;4.286824355361193
28.994455068284697;6.8073162339656035;8.135246499083067;-2.2591717098315254;-0.028566059848864494;8.794778254058999;4.2582161067195425
29.094435947830505;6.7436925784499415;8.058123049362857;-2.2619438280804207;-0.026887292734786412;8.843054049442474;4.229937162314522
29.194416827376315;6.679860854446196;7.981169736935544;-2.2645481282594755;-0.02520838086288887;8.890749720759457;4.2019803468176375
29.294397706922123;6.6158363096057125;7.9043786571036625;-2.2669845215556954;-0.023529093289479757;8.937878158657256;4.174338739095499
29.394378586467933;6.551630416468423;7.827737356361643;-2.2692530375201123;-0.021849716998171755;8.984451797205896;4.147005659685875
29.49435946601374;6.487258076607675;7.751237481551147;-2.271353612268239;-0.02017001942784613;9.030482636215515;4.119974659060651
29.59434034555955;6.422730819434823;7.674866655900001;-2.2732862646009604;-0.0184903396600378;9.075982262170227;4.093239506611967
29.694321225105362;6.3580632120607925;7.5986161047071885;-2.2750509585742904;-0.016810427485624217;9.12096186788181;4.066794180311429
29.79430210465117;6.293266866175328;7.522473557017606;-2.2766477046193163;-0.015130595684593654;9.165432270957691;4.040632856988606
29.89428298419698;6.228356028251977;7.446429844038741;-2.2780764871122337;-0.01345060091211621;9.20940393116946;4.014749903188886
29.994263863742788;6.163342415438035;7.370472826364057;-2.279337317654238;-0.01177095946959478;9.252886966800904;3.9891398665637823
30.0942447432886;6.098239970838799;7.29459297341066;-2.2804302217442256;-0.010091341484121089;9.295891170047907;3.963797467761333
30.194225622834406;6.033060537339032;7.218778304108634;-2.281355202811314;-0.008411910074327136;9.338426021536558;3.938717592776847
30.294206502380217;5.967817773696336;7.14301895428193;-2.2821122757608583;-0.006732452656575233;9.380500704020434;3.913895285736097
30.394187381926027;5.902523668592039;7.067303119353468;-2.2827014639575722;-0.005053922957602947;9.422124115313068;3.889325742079067
30.494168261471835;5.837191619155962;6.991620641511081;-2.2831228700791995;-0.0033758008006761473;9.463304880507152;3.865004302118302
30.594149141017645;5.771833770426375;6.915959919286302;-2.283376513957633;-0.001698295366597325;9.504051363528017;3.840926444947425
30.694130020563453;5.706463282824468;6.84031053538798;-2.283462466663856;-2.106901177875331e-05;9.544371678065138;3.8170877826747613
30.794110900109263;5.641092476110156;6.764661102978315;-2.283380687776189;0.001657339856705562;9.584273697922171;3.793484054964599
30.89409177965507;5.575734314850344;6.689000965783066;-2.2831310506241227;0.003336374458049524;9.62376506682283;3.7701111238624114
30.99407265920088;5.510401315993436;6.613318952235585;-2.282713934526516;0.005003448194435495;9.662853207707228;3.746964968888656
31.094053538746692;5.445106210401813;6.537604296537731;-2.282130659321796;0.006664294054151585;9.701545331550614;3.72404168238326
31.1940344182925;5.379861617626208;6.461846154306036;-2.28137970777202;0.008374432118358753;9.739848445734223;3.70133746508592
31.29401529783831;5.314680418698657;6.38603333321717;-2.2804556617752336;0.01011000822402539;9.777769361995693;3.6788486219372416
31.393996177384118;5.249575993043645;6.310154764115485;-2.2793572973166;0.011869756089785194;9.815314703984585;3.656571558087794
31.49397705692993;5.184561523222219;6.23419882021538;-2.2780819556264964;0.013641923000123075;9.852490914446744;3.6345027751012755
31.593957936475736;5.119650846519;6.158154437549421;-2.2766296935522394;0.015406304457390024;9.889304262059502;3.6126388673426058
31.693938816021547;5.054857218442184;6.082009971529991;-2.2750013529840247;0.017166688509224485;9.9257608479383;3.5909765185385543
31.793919695567357;4.990194548259415;6.005754615318573;-2.2731970654533535;0.018925521130378636;9.961866611833774;3.5695124985009254
31.893900575113165;4.925676097863489;5.929376822317409;-2.271216987305329;0.02068355104943688;9.997627338037173;3.548243660002925
31.993881454658975;4.8613159257930825;5.852866006729703;-2.2690612771883014;0.02243769168226838;10.033048661010676;3.5271669358016324
32.093862334204786;4.797127346578153;5.776210753327625;-2.2667303392894826;0.02418990746440546;10.068136070758124;3.506279335796113
32.19384321375059;4.733124554153988;5.6994007271472205;-2.264224136196357;0.02594471716019858;10.102894917950655;3.485577944314149
32.2938240932964;4.6693210137323256;5.622424688272764;-2.2615423617663843;0.02770095277031155;10.137330418820785;3.4650599175224728
32.39380497284221;4.605731072036927;5.545272466296617;-2.2586858794820923;0.029430878710309877;10.171447659837554;3.4447224809506167
32.49378585238802;4.54236825554706;5.467933256885418;-2.255657521805741;0.03114781165272316;10.205251602174647;3.4245629271248896
32.59376673193383;4.4792467732185095;5.390397208001968;-2.2524543624957953;0.032959227683064606;10.238747085982544;3.404578613305709
32.69374761147964;4.4163810513845325;5.312653455712616;-2.2490661239799925;0.03481850443065661;10.271938834475131;3.384766959322093
32.79372849102545;4.353786441900143;5.234691334041647;-2.2454889619142824;0.036768652580847654;10.30483145784052;3.365125445498611
32.89370937057126;4.291478867351672;5.156499630780358;-2.2417130103264515;0.038764913901035224;10.337429456985205;3.3456516106718794
32.99369025011707;4.2294747408457045;5.078066942582817;-2.237737619665088;0.04075621610516672;10.369737227120227;3.3263430502872224
33.09367112966288;4.1677908571012505;4.9993824111784715;-2.233563325657949;0.0427458463662492;10.401759061197328;3.3071974145788303
33.193652009208684;4.106443674299422;4.920434780507458;-2.229189686721476;0.04474718919879419;10.43349915320278;3.2882124068201724
33.293632888754495;4.045450517114503;4.841213753367204;-2.224615462005227;0.04675510635509654;10.464961601315974;3.26938578165
33.393613768300305;3.9848279175972805;4.761707862819027;-2.21983941175169;0.04879364568851575;10.49615041093951;3.250715343462652
33.493594647846116;3.9245944334286453;4.681907869195568;-2.2148582172864684;0.050850134399013966;10.527069497607137;3.2321989448662243
33.59357552739192;3.8647668028913764;4.601801887725622;-2.2096727752724643;0.05286242812200788;10.557722689775483;3.213834485198707
33.69355640693773;3.805364187769127;4.521381914142761;-2.20428806004818;0.054853367601021524;10.588113731505235;3.195619909105089
33.79353728648354;3.7464029893971897;4.440636359222026;-2.198696334069804;0.05707901237712629;10.618246285037024;-3.6238669803486987
33.89351816602935;3.6879042439781524;4.359556565805434;-2.1928724670651674;0.059421652224440125;10.584069130235214;-5.647395830378322
33.99349904557516;3.629886635458103;4.278129219725658;-2.186834801735893;0.06115159026471579;10.53058669538734;-5.553252371106987
34.09347992512097;3.572369226510675;4.196350564739855;-2.180649095702904;0.0625885705721783;10.477729622216001;-5.5413313332360365
34.19346080466678;3.51536238903057;4.114211234819155;-2.1743438650863016;0.0632970057312279;10.424718877512202;-5.5410008729273885
34.29344168421259;3.458878747818774;4.031716154555876;-2.167997693040153;0.06365373532959955;10.371440372170131;-5.568637447589202
34.3934225637584;3.4029181913792783;3.9488585364025774;-2.1616108183591187;0.06414661994783243;10.317618952729214;-5.582824030975854
34.49340344330421;3.3474937636131217;3.8656490464323774;-2.155169205073717;0.0647157410955259;10.263377102093841;-5.5896101559548805
34.593384322850014;3.292605960197678;3.7820788095184015;-2.148684326817685;0.0648631098369176;10.208780596151684;-5.641976382504679
34.693365202395825;3.238264413915714;3.6981593284745458;-2.1422027769672995;0.06479522604505729;10.153374894002688;-5.706452758807808
34.793346081941635;3.1844632746903607;3.6138814545601394;-2.135698160878828;0.06559756767494533;10.097026760702363;-5.650360665550273
34.893326961487446;3.1312207736214606;3.529259878785388;-2.129077766308126;0.06684573223859012;10.040920941236124;-5.646279506493185
34.99330784103325;3.07853373495704;3.4442716144845433;-2.1224586021605294;0.06434923069886041;9.984540718816907;-5.964363053785857
35.09328872057906;3.026405530810572;3.358964557491137;-2.116236989445582;0.060119722776863456;9.924636458713072;-6.456763220788179
35.19326960012487;2.9747895859860582;3.2733389514194706;-2.110338241137013;0.058770714759147344;9.85937640553143;-6.6619074622979975
35.29325047967068;2.923681583974718;3.1874179035909163;-2.1044679535856927;0.05865314386850945;9.791587020033226;-6.746940887864748
35.39323135921649;2.873083920213386;3.1012074005292507;-2.0985907093812974;0.059133290246706556;9.72245062741172;-6.775703870272892
35.4932122387623;2.822985007528067;3.0146789164710417;-2.0926415529837463;0.05985832133061274;9.652521149289182;-6.776914649294599
35.59319311830811;2.773405144227799;2.9278623774772496;-2.086826758012812;0.05472115433791736;9.582068709990981;-7.322874453000649
35.69317399785392;2.72429418558752;2.840764410001586;-2.081734220807352;0.04715171772508233;9.50535353923036;-8.08330237276741
35.79315487739973;2.6756016166909933;2.7534472235305274;-2.077364486573771;0.040528372009335685;9.419946631697606;-8.74223313216073
35.89313575694554;2.6272597908365154;2.6659271166960594;-2.0736256186165285;0.034257314807738075;9.326697284062304;-9.352307690001101
35.993116636491344;2.5792247179492347;2.5782555941474894;-2.0705424834594632;0.027200887460101544;9.22589715590178;-10.01070119717126
36.093097516037155;2.5314176102982118;2.4904342845550667;-2.0681905631159108;0.019845933527097608;9.116765923843257;-10.669835996680067
36.193078395582965;2.4837937759611686;2.402534425284332;-2.0665674928622018;0.012673679224521459;8.998992262194381;-11.285704037369063
36.293059275128776;2.4362731354340594;2.3145590277243473;-2.06565497436421;0.005581443810405621;8.872719566352506;-11.86483524393541
36.39304015467459;2.388811516074292;2.226575851761933;-2.065458220531047;-0.0017029432108696125;8.73799972398861;-11.61601578602248
36.49302103422039;2.3413239997918582;2.1385805250223955;-2.065996157978449;-0.00905271432966809;8.6040618446299;-11.083523039087916
36.5930019137662;2.2937677780485073;2.0506487917115073;-2.067276328412877;-0.01662771873875833;8.474290499055808;-10.57706357275146
36.69298279331201;2.246053646976169;1.9627745172076683;-2.0693218543969696;-0.024281402274293123;8.348568214032646;-10.097010102036847
36.79296367285782;2.1981389189535654;1.875039461629719;-2.0721332664678513;-0.03198347232298415;8.226759709799909;-9.644896188143585
36.89294455240363;2.149930999070992;1.7874346141868809;-2.075716736318075;-0.03968437658605764;8.108696869087533;-9.219018937827725
36.99292543194944;2.1013900418213725;1.700047199861903;-2.080068212028788;-0.04738154646558528;7.994217514606602;-8.818699406081521
37.09290631149525;2.0524205623146767;1.612863786572926;-2.0851902781087954;-0.05505814282204558;7.883153621787581;-8.440624257160739
37.19288719104106;2.00298748953306;1.5259786278317866;-2.091077649000642;-0.06274100742173963;7.775365518765621;-8.08487645294534
37.29286807058687;1.95299436139918;1.4393774654096942;-2.097735030755219;-0.07040470628844638;7.670700283079766;-7.749063223230033
37.392848950132674;1.9024096993411825;1.3531589698371436;-2.105155397231945;-0.07806599674523913;7.569024145780673;-7.433204841552237
37.492829829678485;1.8511365154791262;1.2673091593060366;-2.1133439362724165;-0.08570251117934112;7.470192086125075;-7.134608810482117
37.592810709224295;1.799147235834468;1.1819307281923277;-2.1222921491359283;-0.09334080158150998;7.374084409296595;-6.853368156864228
37.692791588770106;1.7463457279795893;1.0970125913663586;-2.1320072337980456;-0.10095980282791812;7.280570672899346;-6.587615853316146
37.79277246831592;1.6927076136001993;1.0126597698823123;-2.142479542034888;-0.10857550564564926;7.189536707523864;-6.337341840812072
37.89275334786172;1.6381395059329755;0.9288672348795945;-2.1537167556187757;-0.11617066696681251;7.100859951187564;-6.10191312497022
37.99273422740753;1.5826191578207285;0.8457399346587168;-2.1657077429250506;-0.12374062151041076;7.014418205673665;-5.880700666745783
38.09271510695334;1.5260582434332266;0.7632818216605808;-2.1784584637550015;-0.13128182706276176;6.930090007645817;-5.6727392609038025
38.19269598649915;1.468435404086699;0.6815950572494337;-2.1919576248253287;-0.13879898748799435;6.847759968967514;-5.477200729469105
38.29267686604496;1.4096706184885026;0.6006964804088792;-2.2062114043302445;-0.14629564814751833;6.767317481826273;-5.2928050846652726
38.39265774559077;1.349741052641562;0.5206822584346907;-2.221210300259763;-0.1537867242858609;6.6886640881847805;-5.118824027491787
38.49263862513658;1.2885786027996278;0.4415862302649881;-2.236961700280334;-0.16127701371997993;6.611706151029024;-4.955245014455073
38.59261950468239;1.2261557637408627;0.3634953614726764;-2.253458636141586;-0.16875648390135156;6.536344446074931;-4.800930141753338
38.6926003842282;1.1624207380881162;0.2864644017802931;-2.270705544133458;-0.17624168226164658;6.4624914917788185;-4.655424911904085
38.792581263774004;1.0973378733124677;0.21056785136431244;-2.288700051097582;-0.1837349337049577;6.390061762347089;-4.5173084861056765
38.892562143319815;1.0308769423551476;0.13588526988120156;-2.307445290474449;-0.1912629378531486;6.3189872903313535;-4.388077180304415
38.992543022865625;0.9629896755990778;0.06247587846243884;-2.326945152012027;-0.1987826885248209;6.249172164644347;-4.266255010673724
39.092523902411436;0.8936734246145358;-0.0095528172902226;-2.347193709954075;-0.2063248462481347;6.180539206792393;-4.151941680874686
39.19250478195725;0.8228624189505683;-0.08016003500382791;-2.3682031688481637;-0.2138819666503557;6.113005424874447;-4.042815462054939
39.29248566150305;0.7505887980950395;-0.14920742389578268;-2.3899631891637667;-0.2215105713708937;6.046521878987057;-3.9362764379139494
39.39246654104886;0.6767637003058637;-0.21667390787200969;-2.4125010008878376;-0.22927748307743825;5.981080343238418;-3.8256446150116936
39.49244742059467;0.601459599478595;-0.28238828837716623;-2.4358201870945573;-0.2373632084702751;5.916784552896604;-3.7180866640450123
39.59242830014048;0.5245597439993973;-0.34634490074101904;-2.459969729806664;-0.2455686239317339;5.853619760079939;-3.6086505132062965
39.69240917968629;0.4461797158273064;-0.40834129278810005;-2.484933244431155;-0.2540307374343255;5.791655392979693;-3.5041086566274333
39.7923900592321;0.36617351687736127;-0.46838473398903735;-2.5107716416561665;-0.2625510576389841;5.730845004011481;-3.406805410783285
39.89237093877791;0.28470679262356713;-0.5262452506322237;-2.537431135636492;-0.27105591076534147;5.671098099766947;-3.312348491924492
39.99235181832372;0.20160208456976852;-0.5819437279508433;-2.5649801751278734;-0.2796729561760676;5.612397939028431;-3.2227040506141784
40.09233269786953;0.11708465007381715;-0.6352263860231897;-2.593354822784212;-0.2883387453278936;5.554691085471637;-3.1337161983238553
40.192313577415334;0.03094127790233846;-0.6861243078064704;-2.6226472632641773;-0.297179737296235;5.497996876272973;-3.0493912980544837
40.292294456961145;-0.05653938993022151;-0.7343653107611289;-2.6527781751237756;-0.3060653683926261;5.442261295030744;-2.9629609197117275
40.392275336506955;-0.1455800148418609;-0.7799711137583483;-2.6838541791696695;-0.3152116406128338;5.387553166861968;-2.880116878739124
40.492256216052766;-0.2359035428343189;-0.8226966089711935;-2.715809211073708;-0.32442618928039957;5.333836882423597;-2.7926645812145443
40.59223709559858;-0.3276608791249324;-0.8625117331657041;-2.748736132757209;-0.3339797316649921;5.281229948230786;-2.7057997354900416
40.69221797514438;-0.420617178099345;-0.8992098742732784;-2.78259798225249;-0.3436861986863403;5.229754610995774;-2.6120648658339674
40.79219885469019;-0.5148436493319439;-0.932715385603495;-2.8174727776267794;-0.3537960573842037;5.1795772226889305;-2.5184204036483995
40.892179734236;-0.6101479809950356;-0.9628520817918057;-2.853350446236874;-0.3640475621687752;5.130734102616526;-2.4160301415740344
40.99216061378181;-0.7065200458961373;-0.9895097572447256;-2.890284540867987;-0.3747435707411133;5.0834357274017625;-2.3112070437993446
41.092141493327624;-0.8038050003864959;-1.0125340567853156;-2.9282961343108456;-0.3856275126787698;5.037773890174273;-2.1945992060247206
41.19212237287343;-0.9019114312065104;-1.0317919215316564;-2.9674167682314057;-0.39702024792306884;4.9940294202961875;-2.0672760614556687
41.29210325241924;-1.0007145495286938;-1.0471420605120043;-3.007707940711648;-0.4088376064792367;4.95246945402061;-1.9195369739154768
41.39208413196505;-1.100046976378006;-1.0584390104768135;-3.049202350659499;-0.4213952636069317;4.913564867085979;-1.7074955900608983
41.49206501151086;-1.1997964680674866;-1.0655425547949848;-3.0920390566538156;-0.43629337019023623;4.878697149980914;-1.3785008566457881
41.592045891056664;-1.2997458842429186;-1.0682849239520606;-3.1366024451205394;-0.4553442735329929;4.850364772367921;-0.9944316649508168
41.692026770602475;-1.3996920419165184;-1.066474609713645;3.1000380733984403;-0.47565726073540054;4.8298229905461065;-0.601081728171245
41.792007650148285;-1.4994566361892252;-1.0599149960755687;3.0515110800847256;-0.495050383345502;4.817364088408181;-0.20973037580925213
41.891988529694096;-1.5987456838181915;-1.048431041275921;3.0010575406485054;-0.5128336612657635;4.813009319064634;-0.08948307304514136
41.99196940923991;-1.6973469779421446;-1.0318850246660838;2.949518053575149;-0.5184220069369574;4.811150123692669;-27.900165791483957
42.09195028878569;-1.7949380846677023;-1.0102554865507039;2.897320578996155;-0.5261857049697262;4.19144357973438;-2.8220527765721575
