# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
27.6;8.260148853504981;11.935249916924008;4.1763342789989455;-0.022776746311616858;0.0;0.0
27.700000000000003;8.208686019832712;11.849679513046786;4.169258420340707;-0.05341705755158355;0.0;0.0
27.8;8.156936690502018;11.76428196938232;4.165650867488629;-0.045723695926385144;0.0;0.0
27.900000000000002;8.104857927154594;11.679085305246108;4.16011368115543;-0.051493062352905294;0.0;0.0
28.0;8.052166091559611;11.594266115552958;4.155352255018048;-0.026309558382322518;0.0;0.0
28.1;7.99927820293247;11.509568952907717;4.154851769478966;0.04270288147662615;0.0;0.0
28.200000000000003;7.946501487678905;11.424802541526196;4.1638928313133725;0.07326412073573207;0.0;0.0
28.3;7.895158905579805;11.339171527417376;4.169504593626112;0.001943200610661222;0.0;0.0
28.400000000000002;7.843338276000102;11.253820561559111;4.164281471435505;-0.04758433846187904;0.0;0.0
28.5;7.7910988262913845;11.168722162516172;4.159987725933736;-0.028993930912035726;0.0;0.0
28.6;7.738545651703782;11.083816912966752;4.158482685253098;0.005830604377072834;0.0;0.0
28.700000000000003;7.686050197491933;10.998876001772018;4.161153846809151;0.036285091158816396;0.0;0.0
28.8;7.63395153083882;10.913691483971881;4.165739703484862;0.039366151860624754;0.0;0.0
28.900000000000002;7.582237304504409;10.828272643896357;4.169027077181276;0.019186837114157917;0.0;0.0
29.0;7.530699696322066;10.742747216431;4.1695770709076925;-0.003245374855602723;0.0;0.0
29.1;7.479079494806791;10.657271599321264;4.168378002210155;-0.02438113100720729;0.0;0.0
29.200000000000003;7.4273369360879355;10.571870016583388;4.1647008447062515;-0.042056344930361256;0.0;0.0
29.3;7.375089558490782;10.48677639916286;4.159966733224083;-0.031185780520608386;0.0;0.0
29.400000000000002;7.32254069562412;10.401868491092536;4.158463688602129;0.004834396195962931;0.0;0.0
29.5;7.27003770989736;10.31693224484623;4.160933612463276;0.02465466914256531;0.0;0.0
29.6;7.21790900186392;10.231765925912086;4.163394622430642;0.031024606471050653;0.0;0.0
29.700000000000003;7.165824682320304;10.146572246903903;4.167138533757486;0.04970864948025788;0.0;0.0
29.8;7.114338280002843;10.061023163872512;4.173336352326695;0.021365604669973948;0.0;0.0
29.900000000000002;7.063317894970514;9.975197074041766;4.171411654691481;-0.027576028488112136;0.0;0.0
30.0;7.011499363703373;9.889841485378053;4.1678211466290715;-0.018315941432542893;0.0;0.0
30.1;6.959859997066462;9.80437745918079;4.167748466404972;-0.012436696860735896;0.0;0.0
30.200000000000003;6.908029057364742;9.719029401041928;4.165333807256925;-0.03363983494628631;0.0;0.0
30.3;6.855977667111204;9.633815927098537;4.161020499415715;-0.009098518148991097;0.0;0.0
30.400000000000002;6.803412437778673;9.548918223570734;4.163514103627127;0.03305912549250278;0.0;0.0
30.5;6.751790791026262;9.463452956193256;4.167632324514216;-0.023695968668038248;0.0;0.0
30.6;6.699930849996973;9.378132278931375;4.158774909893519;-0.04899834726392882;0.0;0.0
30.700000000000003;6.646799082617855;9.293587887470222;4.15783265506143;-0.0176428252911065;0.0;0.0
30.8;6.594778436985096;9.208365092390432;4.155246344835298;-0.06280396659404497;0.0;0.0
30.900000000000002;6.541210123691644;9.124096712505352;4.1452718617426205;-0.018037795325775985;0.0;0.0
31.0;6.487495280574763;9.039921566688147;4.1516387857701424;0.07807452172351459;0.0;0.0
31.1;6.435008639705767;8.954984749014928;4.160886766087323;0.041752767768805654;0.0;0.0
31.200000000000003;6.382864180894949;8.869837822386721;4.159989339323904;0.008475288098519496;0.0;0.0
31.3;6.330225992597988;8.784996672300949;4.162581823707027;-0.002835378410888101;0.0;0.0
31.400000000000002;6.278520445459901;8.699575191955555;4.159422263641726;-0.06245215780851021;0.0;0.0
31.5;6.2253469158681165;8.61506796099491;4.150091392145326;-0.05928593057457299;0.0;0.0
31.6;6.172059652339974;8.530631331183915;4.147565077526812;-0.029319366678535186;0.0;0.0
31.700000000000003;6.118458191919035;8.44639127960649;4.144227518809618;0.011130134902372912;0.0;0.0
31.8;6.0646086867427185;8.362312540110247;4.149791104507286;0.06320816674192153;0.0;0.0
31.900000000000002;6.01194458212872;8.277476081320408;4.156869152158002;0.0003496374626155152;0.0;0.0
32.0;5.959286145802216;8.192636105297408;4.149861031999809;-0.028322376024481066;0.0;0.0
32.1;5.905442845079638;8.108553531437806;4.151204676953107;0.03474152748181192;0.0;0.0
32.2;5.853012591840658;8.023572381339447;4.156809337496171;0.008453269965604804;0.0;0.0
32.300000000000004;5.800110609361154;7.938884128342223;4.152895330946228;-0.027365832544248292;0.0;0.0
32.4;5.747016706945447;7.854315956197593;4.151336170987322;-0.02786933454680618;0.0;0.0
32.5;5.693852446438282;7.76979554582238;4.147321464036866;-0.024023214256203573;0.0;0.0
32.6;5.640086608650488;7.6856648688936335;4.146531528136081;0.01454318615321748;0.0;0.0
32.7;5.586791542511332;7.601232733409332;4.15023010126751;-0.00039365731999030373;0.0;0.0
32.800000000000004;5.533647854911767;7.516704027134384;4.146452796672083;-0.036465534319447546;0.0;0.0
32.9;5.479717503756175;7.432678564727526;4.14293699440362;0.005755102287710034;0.0;0.0
33.0;5.425981168073711;7.348526244746415;4.147603817129625;0.05320453027067629;0.0;0.0
33.1;5.372836016317607;7.263998850472184;4.153577900457755;0.03220799276886677;0.0;0.0
33.2;5.32010498943935;7.179204150034035;4.154045415683399;0.026666954226122197;0.0;0.0
33.300000000000004;5.267035048315335;7.094620933383196;4.15891129130298;0.016723645653009545;0.0;0.0
33.4;5.215135890217949;7.00932386054835;4.157390144814;-0.047735751542594684;0.0;0.0
33.5;5.161808888688694;6.924902498995113;4.149364140994461;-0.041952377326077706;0.0;0.0
33.6;5.108542911084419;6.840442655150449;4.148999669348784;-0.012531536239634988;0.0;0.0
33.7;5.055154404819527;6.756060219195319;4.146857833746534;-0.045499873862493434;0.0;0.0
33.800000000000004;5.001528570268518;6.671831610343181;4.139899694576286;-0.05916444418821554;0.0;0.0
33.9;4.946975715715005;6.588207600646275;4.13502494490889;0.028890608464759993;0.0;0.0
34.0;4.892535000596187;6.504511506366786;4.145677816269238;0.09889469802281337;0.0;0.0
34.1;4.839771385772254;6.41973693873763;4.154803884513454;0.040079499563041576;0.0;0.0
34.2;4.7868622959593345;6.335053014538588;4.153693716181847;-0.016134012395572217;0.0;0.0
34.300000000000004;4.733910621804595;6.250395870540749;4.151577082034339;-0.019215170238890966;0.0;0.0
34.4;4.680643533266942;6.165936707607601;4.149850682134068;0.000407608831722861;0.0;0.0
34.5;4.6273998123058915;6.081462806400439;4.1516586038006835;-0.029952178689560682;0.0;0.0
34.6;4.574438461788602;5.996811589543433;4.143860246396156;-0.05628950577620362;0.0;0.0
34.7;4.51988838450311;5.913185602530145;4.140400702645443;0.007144187224348286;0.0;0.0
34.800000000000004;4.466342661452222;5.828902898101921;4.145289083841026;0.026107352572402043;0.0;0.0
34.9;4.412608170871258;5.744740294861959;4.145622173159923;0.018587606616693453;0.0;0.0
35.0;4.3591186583326245;5.660422018661547;4.149006605164365;0.08064042553021622;0.0;0.0
35.1;4.305955641373016;5.575898515388753;4.1617502582659665;0.14458405309536237;0.0;0.0
35.2;4.25463228067766;5.4902444342647465;4.177923415783437;0.1353711740734842;0.0;0.0
35.300000000000004;4.204234227819017;5.4040518830828175;4.188824493080663;0.09714768081633407;0.0;0.0
35.4;4.154792111687626;5.317302494728075;4.197352951946703;-0.004744802405036719;0.0;0.0
35.5;4.10587021900022;5.2302605535830695;4.187875532599656;-0.16135380795603504;0.0;0.0
35.6;4.054792915528617;5.144464093590561;4.165082190355497;-0.26589674334592805;0.0;0.0
35.7;4.001953415952944;5.059739014652092;4.134696183930471;-0.32588917621332314;0.0;0.0
35.800000000000004;3.945768593853625;4.9772170324782685;4.099904355112832;-0.34051074992160757;0.0;0.0
35.9;3.887169654439752;4.896374511349514;4.066594033946149;-0.4083566598977528;0.0;0.0
36.0;3.8256091185627463;4.81776769428298;4.0182330231332815;-0.5019923107837387;0.0;0.0
36.1;3.759494209586278;4.7429824419447515;3.966195571789401;-0.5073353305825523;0.0;0.0
36.2;3.6901034532778065;4.671197650719022;3.916765957016771;-0.5267404084649363;0.0;0.0
36.300000000000004;3.6169218113497914;4.603296199367117;3.860847490096414;-0.5978343305076605;0.0;0.0
36.4;3.539959349147278;4.539708894230028;3.797199090915239;-0.7344896372101628;0.0;0.0
36.5;3.4587674504591153;4.481661449276156;3.7139495626543813;-0.8479782745563114;0.0;0.0
36.6;3.3723355746562897;4.431709095443274;3.6276034360039766;-0.7324680256131266;0.0;0.0
36.7;3.282364366214843;4.388472138524185;3.567455957531756;-0.4616048474509604;0.0;0.0
36.800000000000004;3.1905448287652534;4.3492445055690405;3.5352824665137845;-0.25172419039510174;0.0;0.0
36.9;3.0979518974435636;4.311871854838637;3.5171111194527356;-0.10300029743707473;0.0;0.0
37.0;3.004762601998706;4.276004415046662;3.5146824070263696;0.08359568760729186;0.0;0.0
37.1;2.9119883940668654;4.239081647089873;3.533830256974194;0.32038356805643264;0.0;0.0
37.2;2.8202571334918543;4.199679482493654;3.578759120637656;0.5874562356283075;0.0;0.0
37.300000000000004;2.7311938324697786;4.154592083796125;3.6513215040998555;0.7837453270014993;0.0;0.0
37.4;2.6461593712484324;4.102358349009278;3.735508186037956;0.8102366167741648;0.0;0.0
37.5;2.5659298808107995;4.042999010908299;3.8133688274546884;0.7002656921794137;0.0;0.0
37.6;2.489987301235663;3.978178241433296;3.8755613244738387;0.612464687697023;0.0;0.0
37.7;2.4177168519830583;3.9092975003181913;3.935861764994093;0.5543426898365755;0.0;0.0
37.800000000000004;2.3501283789867813;3.8358156814149384;3.986429862441154;0.4755125259528503;0.0;0.0
37.9;2.285173795846364;3.7599812374034647;4.030964270184663;0.4965277139951185;0.0;0.0
38.0;2.2244039577771915;3.680795646990076;4.085735405240177;0.5015083174081147;0.0;0.0
38.1;2.1681462468069514;3.598341372217029;4.1312659336662865;0.3890715433333991;0.0;0.0
38.2;2.114809143014233;3.5139274531947007;4.163549713906857;0.34198295391612676;0.0;0.0
38.300000000000004;2.0639794275656573;3.427997569287519;4.199662524449511;0.3682409781591245;0.0;0.0
38.400000000000006;2.0168738369600665;3.339957472201891;4.237197909538683;0.3375644413586798;0.0;0.0
38.5;1.972625681592535;3.250444010216707;4.267175412721247;0.24725357188479125;0.0;0.0
38.6;1.9308835033906908;3.159746697710665;4.2866486239156405;0.1050297897292185;0.0;0.0
38.7;1.8901539323610503;3.068578050171225;4.2881813706670915;0.036144580141574956;0.0;0.0
38.800000000000004;1.848686675947871;2.977745842447611;4.2938775399439555;0.08141980079136024;0.0;0.0
38.900000000000006;1.809005137275832;2.8861344184174795;4.304465330825363;0.07531501137573393;0.0;0.0
39.0;1.7694699692022702;2.7944437814767453;4.308940542219102;-0.03524761191675996;0.0;0.0
39.1;1.730605326368722;2.702469819682332;4.297415808442011;-0.10981489344055406;0.0;0.0
39.2;1.6889683158294955;2.6117166642000176;4.286977563530991;-0.02358634283373018;0.0;0.0
39.300000000000004;1.648190704751196;2.520570782541569;4.292698539875265;0.06744157954150065;0.0;0.0
39.400000000000006;1.6075945199097614;2.4293465203465647;4.300465879439292;0.05578080506680294;0.0;0.0
39.5;1.5682380393508506;2.3375790304065154;4.303854700888626;-0.029739788594640437;0.0;0.0
39.6;1.528260523624627;2.246080450030322;4.294517921720363;-0.050780810092438955;0.0;0.0
39.7;1.4871988619119216;2.1550671810893673;4.293698538870138;0.06170964492568265;0.0;0.0
39.800000000000004;1.447077125968598;2.0636469733184706;4.3068598507055;0.09418121983681305;0.0;0.0
39.900000000000006;1.4084291973714274;1.9715943493243946;4.312534782837501;0.013870159922189096;0.0;0.0
40.0;1.3693414108543795;1.8797099513900286;4.309633882689938;0.06881187233105601;0.0;0.0
40.1;1.3301603496724737;1.7878838921364377;4.326297157303712;0.19637271501129927;0.0;0.0
40.2;1.2941565905140668;1.6947505740374686;4.348908425692198;0.2010750726910837;0.0;0.0
40.300000000000004;1.2591680834967816;1.6012496362403936;4.366512171841928;0.29724935867378566;0.0;0.0
40.400000000000006;1.2264687262195744;1.5069180749347637;4.408358297426955;0.4371672241534741;0.0;0.0
40.5;1.199419189600229;1.4108198683171362;4.453945616672623;0.3965394328381944;0.0;0.0
40.6;1.1754431715829199;1.313899328526848;4.487666183994594;0.28229810852134385;0.0;0.0
40.7;1.1549276301135465;1.2161797147199729;4.510405238376892;0.029354534672476618;0.0;0.0
40.800000000000004;1.1353818692851099;1.118264695047488;4.493537090929089;-0.27524380829162975;0.0;0.0
40.900000000000006;1.1115837531617137;1.0213006313714372;4.455356476718566;-0.44380301739098016;0.0;0.0
41.0;1.0846243660514856;0.9251577088321801;4.404776487450893;-0.5208889456283661;0.0;0.0
41.1;1.0511707223650775;0.831141371588176;4.351178687592893;-0.4695115652924997;0.0;0.0
41.2;1.014081964072386;0.7384315136216384;4.310874174392393;-0.3652315322386923;0.0;0.0
41.300000000000004;0.973146013959001;0.6473721928099135;4.278132381145154;-0.3194341343902285;0.0;0.0
41.400000000000006;0.9300718241706152;0.5572904767521222;4.246987347514347;-0.3490284715752656;0.0;0.0
41.5;0.8835464871528156;0.4689561915591085;4.208326686830102;-0.38544054156776975;0.0;0.0
41.6;0.8336461896028232;0.3824761705741313;4.169899239200793;-0.4295496601058857;0.0;0.0
41.7;0.7804830068451066;0.297987004105424;4.122416754808924;-0.5066213419028021;0.0;0.0
41.800000000000004;0.7226045312908091;0.21662239798476246;4.068574970820233;-0.5247664258210438;0.0;0.0
41.900000000000006;0.6606567533269866;0.13832277189364423;4.017463469644715;-0.5409437269410855;0.0;0.0
42.0;0.5947967291578007;0.06331141159631112;3.960386225432016;-0.6406167201699109;0.0;0.0
42.1;0.5243362486673008;-0.007420883940684006;3.889340125610733;-0.6217038756397653;0.0;0.0
42.2;0.4484954158780071;-0.07236810880495025;3.836045450304063;-0.42722480043186906;0.0;0.0
42.300000000000004;0.37090471502623057;-0.1352062936575569;3.8038951655243594;-0.2758009345195811;0.0;0.0
42.400000000000006;0.29104890724514043;-0.19514504241234543;3.7808852634001466;-0.13307930534128154;0.0;0.0
42.5;0.21064242404266809;-0.25435247207639383;3.777279304456103;-0.02868561237777456;0.0;0.0
42.6;0.13035599168106987;-0.3137140469775613;3.7751481409245917;0.02199979829172527;0.0;0.0
42.7;0.04970058009722167;-0.37257624981667764;3.781679264114448;0.19988899575126506;0.0;0.0
42.800000000000004;-0.029801982201825852;-0.43298023929759477;3.8151259400748447;0.3224273542173606;0.0;0.0
42.900000000000006;-0.10634011434766205;-0.49710005627084636;3.84616473495792;0.21146004594326584;0.0;0.0
43.0;-0.18194530984171875;-0.5623225148524017;3.857417949263498;0.0815303703265835;0.0;0.0
43.1;-0.2570238028610069;-0.6281509733897807;3.862470809023237;0.08013800137970817;0.0;0.0
43.2;-0.3319669763286063;-0.6941349674222193;3.8734455495394395;0.1587098216935523;0.0;0.0
43.300000000000004;-0.4055818917921817;-0.7615947495454991;3.8942127733619474;0.1778025064266564;0.0;0.0
43.400000000000006;-0.47772081600061844;-0.8306338018649917;3.909006050824771;0.13078502267021452;0.0;0.0
43.5;-0.549300117483319;-0.9002342892696147;3.9203697778959903;0.08847967400987145;0.0;0.0
43.6;-0.6198520501860948;-0.970895275570075;3.926701985626745;0.04982577047318859;0.0;0.0
43.7;-0.6905537815126268;-1.041406379881702;3.930334931990628;0.009913647194095265;0.0;0.0
43.800000000000004;-0.7605911051883077;-1.112578787636775;3.928684715065564;-0.1755522143557009;0.0;0.0
43.900000000000006;-0.831518795138039;-1.1828497650085918;3.895224489119488;-0.41711509139371605;0.0;0.0
44.0;-0.9061423899214329;-1.2491645970450413;3.845261696786821;-0.5734649491949062;0.0;0.0
44.1;-0.9837006426121404;-1.3119882214330334;3.7805314992805066;-0.7736858775745148;0.0;0.0
44.2;-1.0662432415643315;-1.3681028350267133;3.690524521271918;-0.9553830758780402;0.0;0.0
44.300000000000004;-1.1537663247260292;-1.4160066056935796;3.5894548841048985;-0.992769427097997;0.0;0.0
44.400000000000006;-1.2458841105155625;-1.4544061133006716;3.4919706358523186;-0.9370134676957953;0.0;0.0
44.5;-1.341036084823792;-1.4844456318272403;3.4020521905657395;-0.8824007584466198;0.0;0.0
44.6;-1.4385623054872334;-1.5057574840831989;3.3154904841629946;-0.8363115629371087;0.0;0.0
44.7;-1.5375232389557374;-1.5189629651102914;3.2347898779783177;-0.7524601205764547;0.0;0.0
44.800000000000004;-1.6372254380100593;-1.5243261284767593;3.1649984600477037;-0.5006742130963304;0.0;0.0
44.900000000000006;-1.7370391197500075;-1.5236336481487882;3.1346550353590517;-0.3034342468865203;0.0;0.0
