# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
22.344472730514397;3.4068349699972935;5.946768412925814;-1.411922132994846;-0.37358330403720846;3.3764638658159516;2.9808671705735885
22.44422484091848;3.4208406288642905;5.848046077517835;-1.4471207713723184;-0.3321981067496557;3.4634092769060265;3.021143476245078
22.543976951322563;3.431575558614607;5.748834954480369;-1.4782253832468637;-0.29135373965912026;3.5493569409875745;3.214872728360967
22.643729061726646;3.4394159387169565;5.649409272468062;-1.5053333173123842;-0.25239802446458853;3.638587002286155;3.530500610483979
22.743481172130725;3.4447522879141825;5.549782743002021;-1.5285962585863806;-0.2140146704707776;3.73412173697686;3.873673829808072
22.843233282534808;3.4479706996643857;5.450086556540429;-1.5476780485710093;-0.16789413477433654;3.83620638465189;4.357592623686689
22.94298539293889;3.449519065878477;5.350342406864205;-1.5620928003435743;-0.1211282759941917;3.94789026527232;4.905396226546811
23.042737503342973;3.4498705772523914;5.250590165624653;-1.5715667687022332;-0.06830053585418132;4.069948992133008;5.6375279317341
23.142489613747056;3.4495424707892313;5.15083914184761;-1.5757166334418162;-0.014903646124468662;4.205852519510089;6.489663149552561
23.242241724151135;3.449014839355208;5.051091400600645;-1.5762181848060752;0.0018572815101942934;4.357052972575416;6.711778729300503
23.34199383455522;3.448505623911809;4.951338431841653;-1.5753594507659034;0.015357768232721418;4.508097025514667;6.42927170933361
23.4417459449593;3.448105519916409;4.851598634989142;-1.5745836408880471;-0.002267025350008649;4.648183046545045;6.619960298744392
23.541498055363384;3.447682751629539;4.7518372881852935;-1.575821774373674;-0.02254809739939679;4.788143236722432;3.6787798643446585
23.641250165767467;3.4470286725248664;4.652103086891513;-1.57931329631508;-0.047852091180497235;4.864180071269115;-5.131672527307138
23.74100227617155;3.445898210300659;4.552342519985365;-1.5853688890130728;-0.07353111852216099;4.757778624182564;-4.683766881671952
23.84075438657563;3.444036726515311;4.452624993032283;-1.593980425339848;-0.09914982015426847;4.658543353297628;-4.27384115669243
23.94050649697971;3.441188170633802;4.352897458824584;-1.6051486868494376;-0.12472132195624687;4.566111784081695;-3.901018785591387
24.040258607383794;3.437101610800651;4.253244866888546;-1.6188244639983393;-0.14945640889726788;4.480078918004938;-3.523561150378146
24.140010717787877;3.4315281719531883;4.153634340949274;-1.6349666614062848;-0.1741376059900963;4.40092510613123;-3.1470857245653012
24.23976282819196;3.4242259129596615;4.054162665765232;-1.6536124655660736;-0.19984532632563773;4.329005070969573;-2.7841558039156338
24.33951493859604;3.4149400740958975;3.95483369949276;-1.6748398512243377;-0.22570964681307726;4.264367956709596;-2.5764016185669694
24.439267049000122;3.4034342851704245;3.8557680778400085;-1.6983001923650178;-0.24411821312190246;4.203668763450621;-2.3916396984683703
24.539019159404205;3.389514980902608;3.7569777649249776;-1.7235387075698076;-0.2618063974387398;4.1465273251618235;-2.389743718179818
24.638771269808288;3.3730432956783245;3.658618463797374;-1.7499822336297388;-0.2674409365540623;4.088633622603888;-2.422015777435721
24.73852338021237;3.353945810007933;3.5606939860067093;-1.7768992780091137;-0.2721774263516299;4.029109396557085;-2.4769590335055156
24.83827549061645;3.332201094936757;3.463345521004417;-1.8043050537987018;-0.2774030577947907;3.9673112743357244;-2.53808517578996
24.938027601020533;3.3077691178259445;3.3666293609295264;-1.832260028230599;-0.28313520819096255;3.9029732310292133;-2.6116911116844905
25.037779711424616;3.2806085413829007;3.270640907398657;-1.8610142707080781;-0.2938719889309087;3.8356429241917698;-2.6183415803411716
25.1375318218287;3.250650451501939;3.175504143472307;-1.8909010130012316;-0.30542298303121634;3.766933294485954;-2.584757345829759
25.23728393223278;3.2178031047326714;3.0813231092293023;-1.922103439061348;-0.32062101757626915;3.697852950679469;-2.5471361107235193
25.33703604263686;3.1819596740415537;2.988237461711183;-1.9548703936243106;-0.33634016657681526;3.6284917031442467;-2.4612611127786916
25.436788153040943;3.143019354775425;2.896433162699495;-1.9893960046735835;-0.35664607791871356;3.560185396756226;-2.4012811379568593
25.536540263445026;3.100819835658772;2.806032164991185;-2.0260238210613064;-0.3775575160981883;3.492256338945762;-2.397400641356412
25.63629237384911;3.0552700353973448;2.717344879208154;-2.064958923279505;-0.4042633813188022;3.423092576894182;-2.419510115129702
25.736044484253192;3.006141408324097;2.630494768934842;-2.1066863672071214;-0.4320264770647399;3.351844314661948;-2.4289835703756744
25.83579659465727;2.9533588512171374;2.5459202168180974;-2.1513589020751684;-0.46497989897520936;3.2787601063768;-2.32581258343684
25.935548705061354;2.8966575905713405;2.4638068007589125;-2.199484253187075;-0.4995425715486932;3.207219731786959;-2.211803925100763
26.035300815465437;2.8359955813737066;2.384693321711164;-2.250958505998309;-0.5329631535016758;3.137673371991728;-2.1038755606468076
26.13505292586952;2.7711556072899315;2.3088471751126454;-2.305857515787038;-0.5674077904500328;3.0700589790591577;-1.9548029129825346
26.234805036273602;2.7021597814413814;2.2368298148496533;-2.364332356128937;-0.6062081380699439;3.0058727023800667;-1.7508155759253865
26.33455714667768;2.628917778353373;2.169101003958604;-2.426959658084239;-0.6498044647356217;2.947197924412248;-1.4326582737830666
26.434309257081765;2.551422439248099;2.106253993261728;-2.4942926926263587;-0.701392303029436;2.8983019568472157;-0.9884334128255122
26.534061367485847;2.469772512892351;2.0490193715120197;-2.567093312449696;-0.7592057621962489;2.864080584623605;-0.8636649779282602
26.63381347788993;2.3840058817783327;1.998080875691894;-2.644615761865877;-0.7873744574391378;2.833840642442163;-0.7913049887308815
26.733565588294013;2.2945479950823926;1.954053307231597;-2.7242384267651065;-0.810235316117382;2.80584819645658;-0.6913140187493919
26.833317698698092;2.201709601328093;1.917308621523245;-2.8047883641762326;-0.7916619100828439;2.781162353569868;-1.0089954436756707
26.933069809102175;2.106412611995511;1.8880606304522358;-2.8824239505226146;-0.7677847195180265;2.744734083135338;-1.4924562467340663
27.032821919506258;2.00896214959632;1.8662105529143505;-2.9604890726449398;-0.8125538546746175;2.689946814814342;-1.0519211425475268
27.13257402991034;1.910336165888581;1.8523659017068528;-3.0449361262951298;-0.8827925113297779;2.6506510820238574;-0.6601017743114113
27.232326140314424;1.8107717839582433;1.8472250620964696;-3.136007751221209;-0.9407616634324907;2.6256919218552963;-0.1383677833747184
27.332078250718503;1.7112009566581208;1.8514357629855516;3.0505115102061;-0.9990143528668353;2.620429947869058;-0.0399101897987915
27.431830361122586;1.612524433833825;1.8654865871194413;2.9497078600978313;-1.010454346685398;2.618910242900837;-0.026494118913231696
27.53158247152667;1.5157245955508922;1.8894089982649203;2.8488846092964337;-1.0126334778821717;2.6179009094733012;-0.026494118913236147
27.63133458193075;1.4218417238412429;1.922960380398366;2.7479189496260656;-1.0098125797580233;2.616891186746471;0.007984779178858556
27.731086692334834;1.331793515917915;1.9657981012993195;2.6471622372799146;-1.011797660203446;2.6171955372917317;-0.013260912816578601
27.830838802738917;1.2465415676798073;2.0174690083274642;2.5463346918237084;-1.0081692238670408;2.6166900604276924;0.025191688087327007
27.930590913142996;1.1668814189218357;2.0774670719439556;2.445770005381413;-1.0093715304285538;2.6176502288204557;0.006582577083628303
28.03034302354708;1.0936834094270733;2.1451317903164853;2.3452476313042836;-1.0048794944470505;2.6179010623695778;0.04771853315635152
28.130095133951162;1.0275936509347854;2.219827981922773;2.2450135417436767;-1.0059011849686623;2.6197186912207253;0.024515102568936107
28.229847244355245;0.9693439220359046;2.3007194940074265;2.1448693553286398;-1.000844630133474;2.62065199665413;0.06609877369801359
28.329599354759328;0.9194244076999895;2.3870689647652714;2.0450469433062395;-1.0016505445200183;2.6231667640297434;0.03985681330294894
28.429351465163407;0.8783909336997147;2.4778950161617166;1.9453147355534544;-0.9973082549336248;2.6246819758576803;0.07043102290622434
28.52910357556749;0.8465601681515965;2.572429567794716;1.8458463471458777;-0.9976137538191499;2.6273573721018244;0.04785394322909451
28.628855685971573;0.8242827370637481;2.6695974074722986;1.746648099716156;-0.9903368443937022;2.6291736010378477;0.1046442115809267
28.728607796375655;0.8117009923808434;2.768549088969584;1.6478660926812403;-0.9916498645900981;2.633140859560662;0.06299332882857955
28.82835990677974;0.8088809782879889;2.868233982935667;1.5515830608058334;-0.92360344163325;2.6355261754101247;0.7038256247776197
28.928112017183818;0.8152528200329371;2.967761730591684;1.4634413811432125;-0.8455703598544986;2.662032006593458;1.2873619006386285
29.0278641275879;0.8298013479762971;3.066432654225304;1.3900804269523872;-0.5852727069508133;2.709842898954296;3.608922441815526
29.127616237991983;0.8500810699533404;3.1640926312522435;1.3471656284591116;-0.27570186935207014;2.839585145179579;3.409209072498354
29.227368348396066;0.8730193033351921;3.2611841554231513;1.3360264166602556;0.05809724561159095;2.9569232990230647;-5.309892494844124
29.32712045880015;0.8953827197668754;3.3583603979674534;1.3588479373848357;0.39907577593528837;2.7720118022018667;-3.022348992534505
29.426872569204228;0.9139360758706664;3.4563689681415792;1.4130241775756465;0.6751769676245448;2.6610295095658976;-0.5421211112513757
29.52662467960831;0.9258421776221789;3.555380290437498;1.49366238495798;0.9421868721079573;2.6406292054918765;-0.1098837528027624
29.626376790012394;0.9286365238674831;3.6550414421792516;1.5922060720571;0.9898394540224762;2.6364749815642603;-0.09304478107296515
29.726128900416477;0.9215821047600886;3.7545191310714183;1.6910518098591594;0.9942305788195978;2.632952240711183;-0.08504862847556367
29.82588101082056;0.904709225735845;3.852847721882157;1.7903942967266497;0.9944900314992758;2.6297281117087405;-0.08542651356327309
29.92563312122464;0.8781964051886297;3.9489327816380437;1.8897511974206633;0.999917401362873;2.6264856731926827;-0.07449371490812814
30.02538523162872;0.8422321557619163;4.041963929808624;1.9895693404498784;0.99911273699237;2.623654927946617;-0.09482099935238769
30.125137342032804;0.797210979637142;4.130896414251117;2.0893562806946724;1.00384994591412;2.6200473261654107;-0.08241433195101945
30.224889452436887;0.7434971271374973;4.214941516770668;2.1895488594079917;1.0029076151897736;2.6169077141288732;-0.10148690873369043
30.32464156284097;0.6816911506819037;4.293145745325968;2.2897524455518523;1.0085383761033073;2.61303634066158;-0.0890527744724977
30.42439367324505;0.612301127693033;4.364803941465727;2.3904328283128113;1.007822230254591;2.6096345554954854;-0.10859767225678857
30.524145783649132;0.5361223021460993;4.4290804767037875;2.491130439896126;1.0136412147799039;2.6054801513830324;-0.09521199251667292
30.623897894053215;0.453783446759574;4.485393302123148;2.5923115325876362;1.012897189934329;2.6018323591023917;-0.11431822006187944
30.723650004457298;0.3662567193118014;4.53306423241236;2.6935363547314215;1.0193101668808875;2.597445794902118;-0.10051639786309628
30.82340211486138;0.2742609795772254;4.571651992371882;2.7952830225290097;1.0186664075124918;2.593582698087835;-0.11575351824037479
30.92315422526546;0.17892150326049444;4.600670083022475;2.8971045786287015;1.0257125270754992;2.589126859842566;-0.10190418076551824
31.022906335669543;0.08101255805486106;4.619833128443508;2.9994823354458515;1.0251576567621223;2.585197783957256;-0.10992160144979872
31.122658446073626;-0.01822450477241462;4.628881545089306;3.1019738940979162;1.032837744091844;2.5809528780530417;-0.09448348456765795
31.22241055647771;-0.11800645343145377;4.627691194855892;-3.0781618070003534;1.0316982806273252;2.5772985672526123;-0.08483956391965712
31.32216266688179;-0.2169750171799301;4.616264540445628;-2.9749703371479583;1.0411019619907014;2.5740128309060295;-0.07594324687227917
31.42191477728587;-0.31438106568197693;4.59462676918451;-2.871050523269057;1.0411601926471423;2.5710680767680922;-0.0528150199344963
31.521666887689953;-0.4088701828831997;4.563049996437603;-2.7669788148570618;1.0485967166674743;2.569018146291882;-0.04067120915143002
31.621418998094036;-0.4997102625860568;4.521731690613222;-2.6624878158838268;1.0467368876060659;2.567438442900997;-0.025462927422872296
31.72117110849812;-0.5855906362400081;4.471249528861122;-2.557667105506688;1.0536428641132685;2.566448946811703;-0.025462927422858942
31.8209232189022;-0.6658858584839996;4.412174199004295;-2.459094725754218;0.9225740307810874;2.565459069074365;1.1965997310928713
31.920675329306285;-0.7404146477773037;4.345967968824295;-2.373539326506402;0.8003268770583561;2.61157173596033;2.04465541988419
32.02042743971037;-0.8091484965448896;4.274237072357147;-2.297351868451403;0.729911320853769;2.6885357201331805;2.270480919200317
32.12017955011445;-0.8729036709128293;4.197214443905389;-2.2284563146478966;0.6558409586852707;2.771496860015704;2.5637329747435063
32.219931660518526;-0.930978728807866;4.1167583915100625;-2.1636635799467037;0.6508886135387631;2.8622841219143975;2.1281581538063814
32.31968377092261;-0.9842825460105774;4.031780722299502;-2.0983821482761718;0.6509337570340009;2.935514763852323;1.7335796536942443
32.41943588132669;-1.031527364457862;3.9442948656319725;-2.0334014334408277;0.6580911811161344;2.9938442489238013;1.3349900750035055
32.519187991730774;-1.0732158283484416;3.853243988317462;-1.966610264411421;0.6758295705107644;3.037999266213593;0.8814293181136352
32.61894010213486;-1.108514518692906;3.7600592585435786;-1.8991113372671364;0.680214040878779;3.066804266793377;0.6683695470370079
32.71869221253894;-1.1374623819949257;3.664507695756503;-1.8305905545050294;0.6935873998406445;3.0884674122476325;0.38273516639910166
32.81844432294302;-1.1597763768627645;3.567301595793167;-1.7627311856003383;0.6672533847610546;3.1008044500845138;0.6402788345510241
32.918196433347106;-1.1755731017221982;3.4688255950955127;-1.697362543870664;0.6439721783974485;3.1213341006132276;0.8197524361145173
33.01794854375119;-1.1850256670828434;3.369537053231636;-1.6345617205612921;0.6146575000122794;3.1474228566675957;1.0526087365679335
33.11770065415527;-1.1883748511651269;3.269857062137493;-1.5746722245879523;0.5865333882871812;3.180608514809464;1.2438097731899318
33.21745276455935;-1.1858908858955524;3.170133861151996;-1.5176099717556424;0.5570849206544394;3.2193812797045775;1.4365895993970221
33.31720487496343;-1.177871484652169;3.0707227747532952;-1.463457931355316;0.5291373456574779;3.263590279548139;1.5831826507355187
33.41695698536751;-1.1646100239218955;2.9718250109792157;-1.411985745430714;0.5024340240552785;3.311626961765636;1.6672156322402603
33.516709095771596;-1.1464196297990181;2.8737746630116647;-1.3631584916011978;0.47702820166134763;3.361471357831624;1.729119709149787
33.61646120617568;-1.123569120260979;2.7766354087415843;-1.3167786609722216;0.45228880436846713;3.4123974519068487;1.7805670609590354
33.71621331657976;-1.0963779596717191;2.6806912963994263;-1.2728870994698922;0.428103195723932;3.4640564391871087;1.8238004347684662
33.815965426983844;-1.0650951573945735;2.585937316564498;-1.2313330337073367;0.4047198483089416;3.5161830012844537;1.8864674627463718
33.91571753738793;-1.0300315769021213;2.492573789982375;-1.1921192809866117;0.38172956778226075;3.5692998080515626;2.01917503769598
34.01546964779201;-0.9914235182015039;2.400577405814985;-1.1551515838604423;0.3593399784272567;3.625291031397032;2.1513458460991757
34.11522175819609;-0.9495543998613226;2.3100485583863946;-1.1204190873077797;0.3371042250644087;3.684011080200853;2.2901511195186486
34.214973868600175;-0.9046611606077658;2.220970911196909;-1.0878852551526985;0.3152678652299944;3.745508303778697;2.4332789535371155
34.31472597900425;-0.8569877226482637;2.133346301868034;-1.057519818181896;0.2935005346580262;3.8097613934877166;2.576755775702938
34.414478089408334;-0.8067786558588594;2.0471703609274283;-1.0293216649705554;0.27218918077662535;3.876642300826067;2.725142637096264
34.51423019981242;-0.754234284490207;1.9623662400768773;-1.0032107935824337;0.2512133073189892;3.946141531541795;2.8819306194597023
34.6139823102165;-0.6996031294595033;1.8789393947549409;-0.9791509768313484;0.2328922311633364;4.018331781923629;3.0142679982690566
34.71373442062058;-0.6430233215175708;1.7967698830190133;-0.9566567612620287;0.2179830153795788;4.092474740046563;3.11546051452527
34.813486531024665;-0.5846990940349497;1.7158918396442828;-0.9355607661791168;0.2083856857606773;4.16772084241833;3.138048647223033
34.91323864142875;-0.5246738836869191;1.6362072787669808;-0.914861909509769;0.20653185242541422;4.242163477584345;3.032368836753212
35.01299075183283;-0.46304665136371326;1.55781049800197;-0.8943293194263244;0.20636996622197878;4.312878545998011;2.908856308012497
35.112742862236914;-0.39979116782869795;1.4806675038476995;-0.8736127933561644;0.2089382155012835;4.379640449135393;2.7390842548150744
35.212494972641;-0.33496163077918595;1.4048826701131802;-0.8526457688027502;0.2116100885111502;4.441588604732282;2.5714739187471225
35.31224708304507;-0.268527215867987;1.3304610857081842;-0.8313895698262281;0.2145374768594124;4.498969796984171;2.4029639203054898
35.411999193449155;-0.20053185287691355;1.2574957461387322;-0.8098438027395707;0.21751750522619365;4.5519370249078;2.2129489490875818
35.51175130385324;-0.13095381666240893;1.1860067735777944;-0.7879928609691298;0.22056120591919806;4.600176446018396;2.0288909326784386
35.61150341425732;-0.05983522970249865;1.1160812356295269;-0.7658209933745268;0.22460738021191828;4.643963354628372;1.8309006666125043
35.711255524661404;0.012846346282979659;1.047754168950965;-0.7431414668591834;0.23009121311483516;4.6831258844922035;1.6093893695880401
35.81100763506549;0.08706615500074248;0.9811226676297858;-0.7199219415785194;0.23535069799445804;4.717281846800919;1.401719592656834
35.91075974546957;0.1628407799960696;0.9162421803253886;-0.6961933278063093;0.24040414959173434;4.746830205229805;1.2075363631777194
36.01051185587365;0.24014539392286152;0.8531998320085981;-0.6720088636627519;0.2429741194275596;4.772138472269568;1.084633093476893
36.110263966277735;0.31896026729133203;0.7920434830035713;-0.6478092025330939;0.24223674706136303;4.794756978063871;1.043992777327126
36.21001607668182;0.3992246044909022;0.7328130818768941;-0.6236959203369499;0.2405115153072784;4.816427664178316;1.028752431042605
36.30976818708589;0.48089025444514094;0.675522001943786;-0.5998646211212151;0.23729413645243938;4.837687039941901;-0.4383255522637713
36.409520297489976;0.5638796326686031;0.6201867682335853;-0.576325734148555;0.23520838957219345;4.828640398565329;-1.2971431272815939
36.50927240789406;0.6481508677251101;0.566810301592738;-0.5529071144147504;0.23432347188359395;4.801768691823062;-1.3830794719801218
36.60902451829814;0.7336395731077506;0.5154225879932872;-0.5295591045436221;0.23418089703655817;4.7729500707004044;-1.4558946084339162
36.708776628702225;0.820309709088893;0.4660435786095997;-0.5061668862299689;0.23484139950498056;4.7424250397834;-1.5152382649725484
36.80852873910631;0.9081105596016168;0.41870964617254336;-0.48269555762931393;0.2359582329318314;4.710445714427936;-1.5750781358285566
36.90828084951039;0.9969997779149329;0.37345602528456234;-0.45908327617059586;0.23748989409915894;4.6769716796632474;-1.6301292420707676
37.00803295991447;1.0869378673757435;0.3303200452720569;-0.4353018333248171;0.23956078893915936;4.642073505246995;-1.677612588337731
37.107785070318556;1.177876374924492;0.28934753193023954;-0.41128198339311073;0.24206854813983675;4.605882720593506;-1.7202976890465578
37.20753718072264;1.2697817648863994;0.25058116752831117;-0.3869910223911113;0.24524642632970406;4.568473375850024;-1.753024991936159
37.307289291126715;1.3626029869953706;0.21407649008979282;-0.36234707588193293;0.24889637133838463;4.530034558452846;-1.7809002447669857
37.4070414015308;1.456305667538258;0.1798863234125407;-0.3373156876407024;0.2532739560940318;4.490647613107464;-1.785993099678965
37.50679351193488;1.5508403472362955;0.148074785219466;-0.3118112944424385;0.2581129064454371;4.4507979984928046;-1.7723261422849412
37.60654562233896;1.6461623497215963;0.11870779953465381;-0.2858098411839354;0.2633899955135158;4.41089744579865;-1.7566309116505563
37.706297732743046;1.7422273316750854;0.09185387883998052;-0.25926068243123046;0.2689251660032137;4.3709908483176525;-1.733729044417258
37.80604984314713;1.838969191504457;0.0675888303566916;-0.23214311529179366;0.27498558680139285;4.331244016905273;-1.7088922750591053
37.90580195355121;1.9363550605570692;0.04598294562119051;-0.20439647501873148;0.2813043630870777;4.2917063636969575;-1.676185031043436
38.005554063955294;2.034287571932806;0.027122363100574018;-0.17600422400923144;0.28819470490949495;4.252568344382995;-1.6454044753805364
38.10530617435938;2.1327509649279857;0.011079845188971052;-0.14689597527053389;0.29535024639684504;4.213795484580768;-1.6076323507244599
38.20505828476346;2.2316078798711674;-0.002050009414618885;-0.11706282609062235;0.30306007306617877;4.1755649852919285;-1.5678228040368327
38.304810395167536;2.330861480310009;-0.01219026801525335;-0.08642837405609805;0.3110324354778043;4.137940995170347;-1.5210020791078112
38.40456250557162;2.4303294755650295;-0.019242557740470477;-0.05499279106288091;0.3195392559457826;4.101110745258089;-1.4714035694235266
38.5043146159757;2.5300324489867347;-0.023123460663605107;-0.022671027072426186;0.3283280397152495;4.065163972370508;-1.4147009731164017
38.604066726379784;2.629741277410372;-0.023736610862716074;0.010527555524850518;0.33763423705879353;4.030300150973997;-1.3545548175645887
38.70381883678387;2.7294891027270083;-0.020989544436002396;0.04469893988942997;0.3472634583376294;3.996633571334862;-1.2928192745007625
38.80357094718795;2.829001766787475;-0.014794063972470902;0.07982600112164673;0.35741411769960346;3.9642347308800727;-1.2246024347853972
38.90332305759203;2.928315235594347;-0.0050466481907821175;0.1160189631614088;0.3679753248825426;3.9332993335066884;-1.151628926689315
39.003075167996116;3.02711524377059;0.008326867606061585;0.15324427946809593;0.3787991034886433;3.9039837109400013;-1.0699841865486936
39.1028272784002;3.1254307806446873;0.025439557125316863;0.19160804395087205;0.39007717448407925;3.8765477494634846;-0.9691816917230339
39.20257938880428;3.222914900249831;0.046345522234218;0.2311074637486319;0.4023860979844348;3.8515278287507755;-0.8522500674779198
39.302331499208364;3.31957060425148;0.07117003525052962;0.2719105447441714;0.41541003556750034;3.8293914829899247;-0.7469038051005308
39.40208360961244;3.41502680315428;0.09994838520943206;0.3139179221510109;0.42727465771436907;3.809885650297204;-0.6243847475831543
39.50183572001652;3.5092558511005008;0.13279844056857787;0.35717846836472633;0.4397772807240553;3.7935025076819797;-0.42301980910498654
39.601587830420605;3.601875850421093;0.1697252060795844;0.40185795247175315;0.4566455036152572;3.782362626505761;-0.1802773885474098
39.70133994082469;3.6927806761476565;0.21086067671331343;0.4483265176292883;0.47489179407004223;3.777605185624363;-0.0551240838358336
39.80109205122877;3.781576880225376;0.25620979661226945;0.4962066000327163;0.4855015414575526;3.7761492887679435;-14.513285346018069
39.90084416163285;3.868136996688277;0.3058415019490798;0.5452094819518958;0.4967100728480423;3.3710297783821117;-1.1881433521540843
