# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
2.4000000000000004;4.672177638888678;2.0227003976973355;1.5162436579806124;-0.003036950490679091;0.0;0.0
2.5;4.677638486073172;2.1224252692720054;1.5168053674922848;0.01427425134811977;0.0;0.0
2.6;4.682957011875263;2.222157807736333;1.5190985082502364;0.03159903989066515;0.0;0.0
2.7;4.6879604330029405;2.321906599065378;1.5231251754704178;0.048950415910663514;0.0;0.0
2.8000000000000003;4.692475609532404;2.4216786046926684;1.528888591432369;0.11050199518359838;0.0;0.0
2.9000000000000004;4.696328928955054;2.5214782587113187;1.5452255745071375;0.17499175676152;0.0;0.0
3.0;4.6975819144266975;2.621328260925387;1.563886942784673;0.11330758150596365;0.0;0.0
3.1;4.697708921376817;2.7212023527205806;1.5678870908083302;0.012329274590670014;0.0;0.0
3.2;4.698163028180419;2.8210755887307943;1.566352797702807;0.002065519074839761;0.0;0.0
3.3000000000000003;4.698596506830655;2.9209489040896965;1.5683001946232982;-0.02184766948303274;0.0;0.0
3.4000000000000004;4.698661625205912;3.0208230202305972;1.5619832638062006;-0.12864842105422825;0.0;0.0
3.5;4.7003566691737015;3.120665707931745;1.5425705104124525;-0.1693726166213494;0.0;0.0
3.6;4.704298094142163;3.2204619581555365;1.5281087404819307;-0.10009884025327098;0.0;0.0
3.7;4.708880804389974;3.3202309136023582;1.5225507423617983;-0.046901059600903405;0.0;0.0
3.8000000000000003;4.713931306277273;3.4199773518027747;1.51872852856175;-0.029558017738625653;0.0;0.0
3.9000000000000004;4.719276557813213;3.519708471493422;1.5166391388140732;-0.012238370683961275;0.0;0.0
4.0;4.724743836029885;3.619432992581295;1.5162808544249577;0.047787548134637925;0.0;0.0
4.1000000000000005;4.7301605508439;3.7191602645640067;1.5261966484410008;0.11304979702802531;0.0;0.0
4.2;4.733648569699996;3.8189597377792737;1.5388908138305628;0.05501001671875505;0.0;0.0
4.3;4.736532062572068;3.9187918957325873;1.5371986517847518;-0.046989538870993997;0.0;0.0
4.4;4.740358295510087;4.018592627955992;1.529492906056364;-0.05968733225725664;0.0;0.0
4.5;4.744779966841539;4.118368912738992;1.5252611853333005;-0.024973481323872226;0.0;0.0
4.6000000000000005;4.749450721170428;4.218133911293662;1.5244982097915896;0.009710623638865545;0.0;0.0
4.7;4.754024642670162;4.317903367127002;1.5272033100610736;0.04441247211174337;0.0;0.0
4.800000000000001;4.758155576280792;4.41769202793171;1.5333807042139382;0.07684318963554482;0.0;0.0
4.9;4.761496538179025;4.517510054413312;1.5425719479881825;-0.004148274610338287;0.0;0.0
5.0;4.7637924755500425;4.617356382440858;1.5325510492918706;-0.12954971414623762;0.0;0.0
5.1000000000000005;4.76913316617372;4.717087747699001;1.516662005158935;-0.08146530601124025;0.0;0.0
5.2;4.774600444390393;4.816812268786873;1.5162579880896225;0.0046143134648335415;0.0;0.0
5.300000000000001;4.780021720116667;4.91653929520209;1.5175848678519017;0.0629434796950068;0.0;0.0
5.4;4.785224332785684;5.0162779417224455;1.528846684028624;0.1293728523338289;0.0;0.0
5.5;4.788397582509181;5.116086849360521;1.5434594383186675;0.07576645348837618;0.0;0.0
5.6000000000000005;4.7906836861781175;5.215934658123629;1.5439999747262991;-0.027646546499585645;0.0;0.0
5.7;4.793749422512429;5.315761751942876;1.5379301290187504;-0.04331795074130507;0.0;0.0
5.800000000000001;4.797247459835873;5.415574731023855;1.5353363845780381;-0.008568748636632595;0.0;0.0
5.9;4.800831008948902;5.515384695423856;1.5362163792914239;0.026182682989107642;0.0;0.0
6.0;4.804153369807197;5.615203637867633;1.5405729211758596;0.060980831164090255;0.0;0.0
6.1000000000000005;4.806867135838704;5.715040847524981;1.548412545524242;-0.018715163738598495;0.0;0.0
6.2;4.808624059786934;5.814899267723619;1.53682988842814;-0.14755777353319788;0.0;0.0
6.300000000000001;4.81364964927627;5.9146468466091635;1.5189009908176023;-0.10069837989625685;0.0;0.0
6.4;4.818985403472518;6.014378476260152;1.5166902124488886;-0.013286664184949393;0.0;0.0
6.5;4.8244519918518405;6.1141030349611825;1.5162436579806124;0.004188501382331733;0.0;0.0
6.6000000000000005;4.829876815684078;6.213829869673791;1.517527912725355;0.021501640220988882;0.0;0.0
6.7;4.835087241250942;6.313568110523087;1.5205439860248102;0.03883191165285016;0.0;0.0
6.800000000000001;4.8399103995853565;6.4133257816342795;1.525294295055925;0.056191335354894845;0.0;0.0
6.9;4.844173024217361;6.513108905656442;1.5317822530957892;0.07358654796049802;0.0;0.0
7.0;4.847701359731551;6.612920598031458;1.5400116046480246;0.1598216822959475;0.0;0.0
7.1000000000000005;4.850321174618293;6.7127601498673375;1.5637465895549787;0.20809439559569376;0.0;0.0
7.2;4.849109249902412;6.812625466367564;1.5816304837671633;0.08269327063102683;0.0;0.0
7.300000000000001;4.848157129161409;6.912495190685719;1.580285243681184;0.0015319885437159453;0.0;0.0
7.4;4.847213881138167;7.0123650046700226;1.5819368814759065;-0.07731764786297557;0.0;0.0
7.5;4.8459318698544305;7.112230958742193;1.564821714108589;-0.20493415623876077;0.0;0.0
7.6000000000000005;4.848407067285465;7.212072000351257;1.5409500502281543;-0.16327378950726334;0.0;0.0
7.7;4.8518925746475645;7.3118851682815045;1.5321669562071363;-0.07679667847170668;0.0;0.0
7.800000000000001;4.856121238779826;7.411669713015721;1.525590714533813;-0.05706975219014976;0.0;0.0
7.9;4.860919206432364;7.511428581422455;1.5207530057691063;-0.03970227041127705;0.0;0.0
8.0;4.866113121655091;7.611167673458359;1.5176502604515576;-0.02236612053913012;0.0;0.0
8.1;4.871530050442216;7.710894933920379;1.5162797816612803;-0.00505024436702195;0.0;0.0
8.200000000000001;4.876997328658889;7.8106194550082435;1.5166402115781532;0.012259828902777548;0.0;0.0
8.3;4.882342366221718;7.910350586219579;1.5187317474418358;0.029579487221425005;0.0;0.0
8.4;4.887392439987164;8.010097046349994;1.5225561090224382;0.04692254965611764;0.0;0.0
8.5;4.891974507642024;8.109866031908952;1.5281162573730593;0.06429876674006296;0.0;0.0
8.6;4.895915075135395;8.209662317076328;1.5354158623704508;0.08171128870297695;0.0;0.0
8.700000000000001;4.899040150767248;8.309487342433014;1.5444585151136547;0.09915409523732932;0.0;0.0
8.8;4.9011753197560655;8.409338293147092;1.5552466814179167;0.11660940052623192;0.0;0.0
8.9;4.902145973618346;8.509207172132038;1.5677803952189011;0.09856644473176357;0.0;0.0
9.0;4.9017777285411706;8.609079879934642;1.5749599703642694;-0.08296108462822693;0.0;0.0
9.1;4.901314326816859;8.708946170400072;1.5511881782932557;-0.3298034442597386;0.0;0.0
9.200000000000001;4.905692283613245;8.8086934931311;1.5089992815123217;-0.2706702510544101;0.0;0.0
9.3;4.9136464353406595;8.908250299098588;1.4970541280823737;0.0489789095610349;0.0;0.0
9.4;4.92040836347192;9.0078928053922;1.5187950634245286;0.3022595994712929;0.0;0.0
9.5;4.924027056468738;9.10769281095601;1.5575060479766323;0.4613049808926917;0.0;0.0
9.600000000000001;4.923061933922924;9.207543561461936;1.611056059603067;0.6196288077135248;0.0;0.0
9.700000000000001;4.915993229643717;9.307134915103369;1.6814318095193372;0.8025532198220131;0.0;0.0
9.8;4.901034212269947;9.405832329600521;1.7715667035674696;0.996771256383836;0.0;0.0
9.9;4.876231988678157;9.502510141888552;1.8807860607961044;1.2346100455625475;0.0;0.0
10.0;4.840261335074718;9.595560104541521;2.018488712679979;1.5454909997243782;0.0;0.0
10.100000000000001;4.790155323958481;9.681757302568652;2.18988426074098;1.7830400286184611;0.0;0.0
10.200000000000001;4.725067510805506;9.757228162524866;2.3750967184036713;1.8436096358880794;0.0;0.0
10.3;4.6471241625856345;9.819480940522313;2.558606187918596;1.8177570503411533;0.0;0.0
10.4;4.559233840240563;9.866586384355456;2.738648128471902;1.6931348397115942;0.0;0.0
10.5;4.464345990969195;9.897393504086033;2.897233155860915;1.3581056648008727;0.0;0.0
10.600000000000001;4.366051485430236;9.914754905141864;3.0102692614320765;0.9963888877636107;0.0;0.0
10.700000000000001;4.266618008168217;9.923510120680962;3.096510933413637;0.8333607707102186;0.0;0.0
10.8;4.166747652629897;9.923745956609906;3.1769414155741202;0.7096342034930436;0.0;0.0
10.9;4.067168479335982;9.916456888760314;3.2384377741122456;0.5655086369098772;0.0;0.0
11.0;3.9680400280538364;9.904441703605734;3.2900431429560957;0.4678390336232763;0.0;0.0
11.100000000000001;3.8697224697798616;9.886928703069783;3.332005580836901;0.3061874435339407;0.0;0.0
11.200000000000001;3.7719390230444145;9.866643613023552;3.351280631662884;0.05143737053947994;0.0;0.0
11.3;3.6743718097186733;9.84535490443433;3.342293054944797;-0.09616422324375318;0.0;0.0
11.4;3.576233885430018;9.82682949271716;3.332047787014133;0.041508175199602704;0.0;0.0
11.5;3.4782437711937986;9.807543017773693;3.3505946899847174;0.1872490790207504;0.0;0.0
11.600000000000001;3.380864145648799;9.78539169494703;3.3694976028182833;0.1587353996458596;0.0;0.0
11.700000000000001;3.2836728837172284;9.76241530952766;3.3823417699138894;0.10429545744142565;0.0;0.0
11.8;3.1868903554345565;9.737769029383408;3.3903566943065684;0.095015774460947;0.0;0.0
11.9;3.0900826524862985;9.713238397579412;3.4013449248060788;0.13287096694354794;0.0;0.0
12.0;2.993884452369353;9.686476494845612;3.416930887695278;0.11318903420607818;0.0;0.0
12.100000000000001;2.897884122995297;9.65893965864469;3.4239827316472944;0.0511398014425124;0.0;0.0
12.200000000000001;2.802057468046382;9.630819081221489;3.4271588479837805;0.003059172103681007;0.0;0.0
12.3;2.7062321419551516;9.602672457989419;3.4245945660680306;0.028966917127570824;0.0;0.0
12.4;2.6102762054051367;9.575047694531893;3.4329522314092946;0.05368186863525359;0.0;0.0
12.5;2.5149403989594656;9.545305204950596;3.4353309397950813;-0.0634251826237886;0.0;0.0
12.600000000000001;2.4191035515988264;9.51722015882309;3.420267194884537;-0.0925416279629232;0.0;0.0
12.700000000000001;2.3229089353924888;9.490361198294492;3.4168226142024967;-0.01799493054690071;0.0;0.0
12.8;2.2268747491658454;9.462935341153212;3.4166682087751568;0.014452405084903752;0.0;0.0
12.9;2.130686230087865;9.436110148205804;3.4197130952194774;0.06970559149571454;0.0;0.0
13.0;2.0348253168652484;9.408101301152287;3.4306093270742997;0.13722109888648415;0.0;0.0
13.100000000000001;1.9392327556966136;9.379182949316391;3.4471573149967742;0.19707178438146844;0.0;0.0
13.200000000000001;1.8443474700119797;9.3480162140873;3.4700236839505934;0.14927626885228307;0.0;0.0
13.3;1.7501760897105176;9.314757587190536;3.477012568767231;0.10252636841309393;0.0;0.0
13.4;1.655735888363333;9.282267727935618;3.490528957633212;0.18143070781148296;0.0;0.0
13.5;1.5625038226171046;9.246477999881657;3.5132987103295275;0.17373051750912527;0.0;0.0
13.600000000000001;1.4696562757829343;9.209728838164063;3.525275061135037;0.05765745334580963;0.0;0.0
13.700000000000001;1.3773035217345244;9.171714695227372;3.5248302009986894;-0.05757561422848223;0.0;0.0
13.8;1.2844121185581199;9.135043649285693;3.5137599382893407;-0.13544741992833842;0.0;0.0
13.9;1.19124023412522;9.099083292708091;3.4977407170130217;-0.09823815434497174;0.0;0.0
14.0;1.0972176740096762;9.06540515918754;3.4941123074203464;0.04607072114943378;0.0;0.0
14.100000000000001;1.003784009240788;9.03012067510964;3.5069548612429084;0.14567527766599753;0.0;0.0
14.200000000000001;0.9106671768327362;8.994042652068911;3.523247362953546;0.2418135231424845;0.0;0.0
14.3;0.8184327490199161;8.955733157448515;3.5553175658714053;0.3652277260148429;0.0;0.0
14.4;0.727835399772309;8.913767257580815;3.5962929081565145;0.43478006541374903;0.0;0.0
14.5;0.6390592376953171;8.868043667936957;3.642273578954155;0.42306527570885155;0.0;0.0
14.600000000000001;0.5526731251180204;8.81792074428924;3.680905963298285;0.34719324446470967;0.0;0.0
14.700000000000001;0.4676841111042789;8.76547624110676;3.711712227847097;0.34437249526098057;0.0;0.0
14.8;0.38456160742745493;8.710138185644018;3.749780462350481;0.2856636339640106;0.0;0.0
14.9;0.3038032058005274;8.651378282827396;3.768844954639899;0.1382906593902078;0.0;0.0
15.0;0.22284496887643668;8.592907411560127;3.7774385942285225;0.1387213786537167;0.0;0.0
15.100000000000001;0.14310852053107365;8.532768434793805;3.7965892303706426;0.15571268461217258;0.0;0.0
15.200000000000001;0.06444187705553658;8.471235037943389;3.808581131150957;0.043877117103159335;0.0;0.0
15.3;-0.013828936520722382;8.409201519485597;3.8053646537912744;-0.10125289715773089;0.0;0.0
15.4;-0.09288871355452993;8.348176287547657;3.788330551719411;-0.17320834324422663;0.0;0.0
15.5;-0.17322492909035905;8.28884641790521;3.770722985142429;-0.20804206094638733;0.0;0.0
15.600000000000001;-0.25438487471042476;8.23064203297212;3.7467221395301333;-0.3873221173947172;0.0;0.0
15.700000000000001;-0.33747270845613825;8.175237263578797;3.6932585616634857;-0.6606683464373919;0.0;0.0
15.8;-0.42431908966466203;8.126064571720484;3.614588470242655;-0.8228165809196586;0.0;0.0
15.9;-0.5150416867731248;8.08436802977679;3.528695245479554;-0.8046757939157789;0.0;0.0
16.0;-0.609051003042276;8.050754550006289;3.453653311459499;-0.6375474894324551;0.0;0.0
16.1;-0.7049873725652765;8.023091340615636;3.401185747593063;-0.3745559499807438;0.0;0.0
16.2;-0.8020338081549673;7.999501040503977;3.3787421214633504;-0.051899696966648534;0.0;0.0
16.3;-0.899142450484763;7.976164531873159;3.390805808199733;0.2953403584389891;0.0;0.0
16.400000000000002;-0.995580880759911;7.950242547544713;3.437810193151148;0.7105154982822981;0.0;0.0
16.5;-1.09002319811602;7.9179083626775855;3.532908907856193;1.274632792795618;0.0;0.0
16.6;-1.1797216874858578;7.874267080835819;3.692736751710272;1.8075549234436017;0.0;0.0
16.7;-1.259083833341338;7.813990090053499;3.894419892544913;2.07474360045957;0.0;0.0
16.8;-1.3243813398296866;7.738736705259638;4.107685471802186;2.083285210449215;0.0;0.0
16.900000000000002;-1.371701120686329;7.65102794705308;4.311076934634756;1.7342400037482064;0.0;0.0
17.0;-1.401940407080261;7.5559612254450395;4.454533472551827;1.130660414103699;0.0;0.0
17.1;-1.4225400994393294;7.4582564188230815;4.5372090174554955;0.727786241189825;0.0;0.0
17.2;-1.436726821873302;7.3594213813913925;4.600090720789792;0.5984563129432918;0.0;0.0
17.3;-1.4449087490714356;7.259904806165443;4.656900280044154;0.5622965463975094;0.0;0.0
17.400000000000002;-1.447799157016105;7.160084059554024;-1.5706352771102923;0.5621112144094287;0.0;0.0
17.5;-1.4448765970640198;7.060264507478798;-1.5138627842535461;0.5820183197869411;0.0;0.0
17.6;-1.4364392165652304;6.9607698565882945;-1.454231613152904;0.6290124063747249;0.0;0.0
17.7;-1.4216638332612208;6.862026682791533;-1.3880603029786012;0.8257669475107332;0.0;0.0
17.8;-1.4001718025470236;6.764515030960546;-1.2890782236507574;1.3838588274400343;0.0;0.0
17.900000000000002;-1.3663053507062137;6.670749786231797;-1.1112885374905943;2.127974545724367;0.0;0.0
18.0;-1.3123561118483367;6.587050757779296;-0.863483314505884;2.5522620164183296;0.0;0.0
18.1;-1.2381352948885944;6.520820020766054;-0.6008361342069284;2.458042678156107;0.0;0.0
18.2;-1.14946606347672;6.475411621031335;-0.3718747788746626;1.9235426765716812;0.0;0.0
18.3;-1.0533212363462316;6.448738555151326;-0.21612759889259214;1.2870873580759579;0.0;0.0
18.400000000000002;-0.9548112647323601;6.432673821496453;-0.11445730725947101;0.9238077045818149;0.0;0.0
18.5;-0.8552374739818129;6.425966894284106;-0.031366057976229156;0.7524813167848599;0.0;0.0
18.6;-0.7553836348769438;6.426416510719238;0.03603895609750096;0.5703280545686717;0.0;0.0
18.7;-0.6557522860157962;6.433159246309142;0.0826995529375052;0.3585305225416502;0.0;0.0
18.8;-0.5563669785903004;6.442912723433575;0.107745060605831;0.19195593498912977;0.0;0.0
18.900000000000002;-0.4571908711729674;6.454636431913305;0.12109073993533115;0.06643559085519946;0.0;0.0
19.0;-0.3580932335095184;6.467039878601029;0.12103217877687089;0.015106908328520463;0.0;0.0
19.1;-0.2589285966637134;6.478750408965286;0.12411212160103524;0.19146296957946451;0.0;0.0
19.200000000000003;-0.15991767115400324;6.4917629418415075;0.1593247726927638;0.4418160613114652;0.0;0.0
19.3;-0.06182335204659264;6.510422604935254;0.2124753338633283;0.45760867568121255;0.0;0.0
19.400000000000002;0.03525588071886142;6.533868045098996;0.2508465078290063;0.35464328505060205;0.0;0.0
19.5;0.13164574842527013;6.559997865536344;0.2834039908734487;0.3222645913759814;0.0;0.0
19.6;0.22697881425543096;6.589706085907101;0.3152994261042026;0.30699562017756366;0.0;0.0
19.700000000000003;0.32150651359386334;6.621926781805335;0.34480311490896143;0.2535564694028525;0.0;0.0
19.8;0.4149356283545942;6.657210821703369;0.3660107199847731;0.15096497674953802;0.0;0.0
19.900000000000002;0.5080133265156073;6.693411263935759;0.37499611025886903;0.09722474313960783;0.0;0.0
20.0;0.6007928477989709;6.730368327655989;0.38545566861269465;0.06622279652158891;0.0;0.0
20.1;0.6930933727037566;6.7685079764122165;0.3882406695631868;-0.03674977617661668;0.0;0.0
20.200000000000003;0.7856653472580308;6.80598114324428;0.3781057133773713;-0.11494655996695746;0.0;0.0
20.3;0.8787178596090309;6.842241344598972;0.3652513575697953;-0.04779883799810869;0.0;0.0
20.400000000000002;0.9722273406996281;6.8773243424422;0.3685459457777496;0.10984495200849986;0.0;0.0
20.5;1.06503805260513;6.9141965829634335;0.3872203479714953;0.08419987952610564;0.0;0.0
20.6;1.1571666591308711;6.95274431571146;0.3853859216829707;-0.06296703359189526;0.0;0.0
20.700000000000003;1.2500991395876817;6.9892705706562355;0.37462694125311624;-0.08419616222745896;0.0;0.0
20.8;1.3430406149607843;7.025829170383118;0.3685466892374789;-0.09060024340503903;0.0;0.0
20.900000000000002;1.4364274461653035;7.061229101603487;0.35650689257210844;-0.12907295981604006;0.0;0.0
21.0;1.5302184099381781;7.095537936825235;0.3427320972742709;-0.11408704658252833;0.0;0.0
21.1;1.6245442442450055;7.128351775570387;0.33368948325560277;-0.07893862756803927;0.0;0.0
21.200000000000003;1.7189395226071194;7.160958572520617;0.32694437176066304;-0.17310500084042557;0.0;0.0
21.3;1.8136999002877445;7.192497163825305;0.29906848308751766;-0.2920047670391823;0.0;0.0
21.400000000000002;1.9097412830204141;7.219785787206195;0.2685434183528266;-0.24700430915488125;0.0;0.0
21.5;2.0062458794694145;7.245484010839601;0.2496676212565414;-0.16909689995651012;0.0;0.0
21.6;2.1032768203577015;7.269135007753659;0.23472403836152456;-0.0731514217059337;0.0;0.0
21.700000000000003;2.2005106198522704;7.291938915507527;0.23503733691535467;0.03715248040889074;0.0;0.0
21.8;2.2975279006530163;7.315650989405966;0.2421545344433027;-0.03335855934143539;0.0;0.0
21.900000000000002;2.3944252179800096;7.339836106756963;0.2283656250470676;-0.22034351538702257;0.0;0.0
22.0;2.4920573177640386;7.36086352505435;0.1980858313658982;-0.3370273011476066;0.0;0.0
22.1;2.590234657103862;7.379138582158313;0.16096016481754627;-0.4875077546036177;0.0;0.0
22.200000000000003;2.6891175406937635;7.392859165668458;0.10058428044517465;-0.7074518836928889;0.0;0.0
22.3;2.7887609380276563;7.39917482108847;0.019469788078968486;-0.9161366622632161;0.0;0.0
22.400000000000002;2.888547143438933;7.39674250847266;-0.08264305200746858;-1.3668359623269133;0.0;0.0
22.5;2.9873266301728143;7.382727284336816;-0.25389740438641417;-2.194964360950431;0.0;0.0
22.6;3.0801729087235916;7.347016083997374;-0.5216359241975548;-2.84379182524067;0.0;0.0
22.700000000000003;3.1576550229013547;7.28483340934688;-0.8226557694345482;-2.8836491166200418;0.0;0.0
22.8;3.2139934163792834;7.202833034021531;-1.0983657475215631;-2.421428218469033;0.0;0.0
22.900000000000002;3.2475269836057845;7.1089681687918125;-1.3069414131283548;-1.7114772501177478;0.0;0.0
23.0;3.26585033629236;7.010879507908734;-1.4406611975451127;-1.0624184146963644;0.0;0.0
23.1;3.2733918604589753;6.911337418733359;-1.5194250960676277;-0.6476596984269789;0.0;0.0
23.200000000000003;3.2761009988513377;6.811514150108977;-1.5701931372305085;-0.472636524565595;0.0;0.0
23.3;3.2735122860585144;6.711689427382355;4.66923290619884;-0.30140860271779424;0.0;0.0
23.400000000000002;3.267485448620665;6.6120010789812085;4.652710449405519;-0.10518569299148961;0.0;0.0
23.5;3.2615990454023565;6.5123029144763205;4.648195767600542;0.04369831598906693;0.0;0.0
23.6;3.2546720940366947;6.412669266436189;4.661450112603332;0.15196403017254223;0.0;0.0
23.700000000000003;3.251431985668784;6.312882217998471;4.67858857363505;-0.000755157837932785;0.0;0.0
23.8;3.2479231234007186;6.213074026937783;4.661299081035746;-0.16621944900346408;0.0;0.0
23.900000000000002;3.241232960224548;6.1134269387178595;4.645344683834358;-0.17434302089074372;0.0;0.0
24.0;3.2345417401812195;6.013782985019305;4.626430476857597;-0.2658776120071926;0.0;0.0
24.1;3.2240879161175755;5.914461215474515;4.592169161432919;-0.2687143254915636;0.0;0.0
24.200000000000003;3.210589377654194;5.815505708796648;4.572687611759284;-0.14993740854139848;0.0;0.0
24.3;3.196274806404998;5.716668336287218;4.562181679724639;-0.14651376187301945;0.0;0.0
24.400000000000002;3.1807003079993788;5.618019017879208;4.54338485938468;-0.19715391505881197;0.0;0.0
24.5;3.1626803531864867;5.5197855837750005;4.522750896712877;-0.1649311353387395;0.0;0.0
24.6;3.1430487407931453;5.421860465751202;4.5103986323169325;-0.08311144921068436;0.0;0.0
24.700000000000003;3.12260738512787;5.3241005594381905;4.50612860687074;-0.0026878722186518544;0.0;0.0
24.8;3.102140078116052;5.226346031683348;4.509861057873202;0.07760325614812658;0.0;0.0
24.900000000000002;3.0824291742253687;5.128436845667208;4.521649258100365;0.15904564810076183;0.0;0.0
25.0;3.06427244075367;5.03022909143722;4.541670187493354;0.24270793507594313;0.0;0.0
25.1;3.048497396208267;4.931613232979225;4.570190845115554;0.23742065836205528;0.0;0.0
25.200000000000003;3.0359698294158934;4.832535984459438;4.5891543191657655;0.1716964009209243;0.0;0.0
25.3;3.02394520591806;4.733391608931965;4.604530125299739;0.26408412786438795;0.0;0.0
25.400000000000002;3.0144698455735375;4.63397513839801;4.641971144738643;0.3051392463715086;0.0;0.0
25.5;3.0098971899096787;4.534226321223943;4.665557974574041;0.15728795552201857;0.0;0.0
25.6;3.0051198700666326;4.434467588485791;4.673428735843046;0.05567785522399893;0.0;0.0
25.700000000000003;3.0021173670677928;4.334641174820209;4.67669354561884;0.0035065868511452436;0.0;0.0
25.8;2.997991683591661;4.23485778483731;4.6741300532132755;0.01581667573038459;0.0;0.0
25.900000000000002;2.9944773695403972;4.1350467256950125;4.679856880764917;0.02492741318649072;0.0;0.0
26.0;2.991494942564223;4.035225759031374;4.679115535850574;0.033133749779465926;0.0;0.0
26.1;2.9878330682824332;3.9354326144314746;4.68648363072081;0.080401551289635;0.0;0.0
26.200000000000003;2.9863216347571617;3.83557006722988;4.695195846108501;-0.05256320521922486;0.0;0.0
26.3;2.9843989464351623;3.7357143195851727;4.675970989676966;-0.23073733494873627;0.0;0.0
26.400000000000002;2.9790504325351166;3.6359987215668976;4.649048379118754;-0.20680635218430554;0.0;0.0
26.5;2.971756832797289;3.5363918943490145;4.634609719240104;-0.11042664321195605;0.0;0.0
26.6;2.9635300568889273;3.436857390523157;4.626963050476363;-0.059258755491078396;0.0;0.0
26.700000000000003;2.954713989270131;3.337373093653975;4.622757968141888;0.05304609208637068;0.0;0.0
26.8;2.9456503789267727;3.2379109348977395;4.637572268893637;0.26295921875671313;0.0;0.0
26.900000000000002;2.93978690847204;3.138230168808712;4.675349811893231;0.339004511305121;0.0;0.0
27.0;2.9382562875424165;3.0383732547047178;4.705373171154661;0.17674146883263075;0.0;0.0
27.1;2.93838561174991;2.938499291761627;4.710698105659757;-0.0462098574269465;0.0;0.0
27.200000000000003;2.9379185425955354;2.8386277501894925;4.696131199669272;-0.22098847683931222;0.0;0.0
27.3;2.9351386283766243;2.7387981548637645;4.666500410291895;-0.3629305745346212;0.0;0.0
27.400000000000002;2.928757833407891;2.639138461710141;4.623545084762347;-0.5991609894069194;0.0;0.0
27.5;2.9174239763934104;2.539932282748402;4.546668212410511;-0.8853273675928541;0.0;0.0
27.6;2.895859082356256;2.442439952701432;4.4464796112437766;-1.0270413397748213;0.0;0.0
27.700000000000003;2.8650104517443102;2.347489594996441;4.341259944455547;-1.1494869056733825;0.0;0.0
27.8;2.823569019542184;2.2566819695998683;4.2165822301091005;-1.3430723413692647;0.0;0.0
27.900000000000002;2.7702644385256194;2.172316300939849;4.072645476181694;-1.498221971176461;0.0;0.0
28.0;2.704781591233012;2.0970526044230358;3.916937835873808;-1.6015537209604203;0.0;0.0
28.1;2.6282338558410605;2.0331130519004468;3.7523347319896097;-1.6129160941001763;0.0;0.0
28.200000000000003;2.541991196810427;1.983095419705985;3.5943546170537726;-1.4309096264892673;0.0;0.0
28.3;2.4493376488876666;1.94608611693832;3.466152806691756;-1.066039368807763;0.0;0.0
28.400000000000002;2.3531000191637896;1.919541463491514;3.38114674329222;-0.805848010703496;0.0;0.0
