# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
1.6937631537944444;4.131464648258119;-0.5801085034523936;1.2908875324746394;0.0505377671414074;5.1656420089000905;6.33249495583722
1.7933962804882353;4.158830014260308;-0.48432201800390834;1.2932609965718973;-0.0029037450598322955;5.286370201618385;6.265128652812988
1.8930294071820262;4.186232549805037;-0.3885207640274644;1.2902161993872252;-0.05835325192879882;5.403160058909604;-1.0060527345155175
1.992662533875817;4.214185653820054;-0.29290083532520966;1.281631776946664;-0.11398952725265568;5.384576702311779;-7.440937154195299
2.092295660569608;4.243226945340198;-0.19759084015471254;1.2675050452943453;-0.1695840191045225;5.245087091237842;-6.183839842530748
2.191928787263399;4.273871396454816;-0.10279439675270598;1.2478389555407814;-0.2251917883813771;5.126276231115515;-4.979593215632368
2.2915619139571897;4.306637220954741;-0.008705128452280752;1.2226025029491372;-0.28150103653983866;5.028562728476857;-3.802608212248078
2.39119504065098;4.342027679260267;0.08442505241229087;1.1917381659324622;-0.33806160774794913;4.952646930952285;-2.7607519200678237
2.490828167344771;4.380527452840858;0.1763146285635301;1.1554931983697818;-0.3891782829430019;4.896793535674809;-1.6773377441453716
2.590461294038562;4.42255931503927;0.26663894092969403;1.1141671646147415;-0.44044633526789423;4.862545642262412;-0.9137890919931319
2.6900944207323527;4.468492700681518;0.35504009875630743;1.068436631131903;-0.4763782671965846;4.843785997991371;-0.09063137040411887
2.7897275474261436;4.518570479103794;0.44116389480603097;1.019211391553431;-0.5118536121443625;4.841921418271619;-0.09063137040415452
2.8893606741199345;4.5729181785958;0.5246398725398042;0.9682719554826702;-0.5072470405938843;4.840056120242577;0.026596611043502506
2.9889938008137253;4.6314296597104025;0.6052843327727297;0.9181082412155255;-0.49984258893924105;4.840603583659075;0.19738479873370218
3.088626927507516;4.693855596662775;0.6829105942144997;0.8692653424455042;-0.47947279440327834;4.844664610006807;0.6556677420349845
3.188260054201307;4.759932062044955;0.7574825262788757;0.8225329380812126;-0.45875176400969514;4.858130055677267;1.0815642634822618
3.287893180895098;4.829338749060527;0.8289487699343752;0.7778384650110735;-0.43850445143831074;4.880260945529124;1.464090430306647
3.387526307588889;4.90180593317679;0.897319399411289;0.7351222834742107;-0.41911353278015756;4.910060153513869;1.8025212966038606
3.4871594342826797;4.977064001874973;0.9626074881932034;0.6943814991771634;-0.39852419091880914;4.946501023607517;2.154372252593411
3.5867925609764706;5.054849761176341;1.0248521595031537;0.6556867857217781;-0.3783794889233928;4.989706009749138;2.483174746486687
3.6864256876702615;5.134926284446069;1.084139069346366;0.619483501412801;-0.34689806005130813;5.039045444522775;3.0934106000666164
3.7860588143640523;5.21699330392684;1.140615927821681;0.5865572834258245;-0.3141850860064351;5.099842285054552;3.7280072384936207
3.885691941057843;5.300783691793761;1.1945109791497035;0.5573685963266701;-0.2702472723857489;5.1721617692650375;4.6671297737921575
3.985325067751634;5.385997394381612;1.246132515949696;0.5327214477773592;-0.22452542583074045;5.261298207813737;-3.4546361535693677
4.0849581944454245;5.472327852706;1.295849471668694;0.5133490277410615;-0.1621557166829266;5.195465949114188;-7.665649019324286
4.184591321139216;5.559465039854391;1.3441734608858422;0.5004235371815118;-0.09731431953032031;5.046321558178793;-9.582542125414655
4.284224447833006;5.647068672501648;1.3916681356242495;0.49447320466798983;-0.020411159698464357;4.853440429353181;-10.829780173321945
4.383857574526798;5.734745648544935;1.438972193683613;0.4963711462109235;0.05855443469466395;4.625783639679985;-9.36334771480402
4.483490701220588;5.8221916554766215;1.4868142608938744;0.5061986331107216;0.13885672741193214;4.419510726634436;-8.130355069668697
4.583123827914379;5.908896055509079;1.5358216358455714;0.524058811299398;0.219902650794987;4.232253497770806;-7.001883170623672
4.68275695460817;5.994573121267504;1.586764237593477;0.5502494931544668;0.3064751650155221;4.064078080367734;-6.013518419610828
4.78239008130196;6.07857338732459;1.6402475745021674;0.5851581295133561;0.39466814897120184;3.9138777903982174;-5.09125192774467
4.8820232079957515;6.160464405465273;1.6970370326005317;0.6290466246860952;0.48686250934942804;3.7820529691529234;-4.234701651370467
4.981656334689542;6.239449312125452;1.7576883794560247;0.6822128203679576;0.5807785776047564;3.668799739587274;-3.356594135581731
5.081289461383333;6.314807062829705;1.82282191156379;0.7449377672804266;0.6795946006149644;3.576483690953385;-2.445164198555994
5.180922588077124;6.38558668329319;1.8929073298959247;0.8176786697077111;0.7804294074756939;3.5077053586200546;-1.4302821924936318
5.280555714770915;6.450690705023641;1.9682567795285975;0.9004567516257594;0.8832839775988308;3.466841488892543;-0.12792823477996595
5.380188841464705;6.508938020093025;2.049072753700976;0.9939529176268481;0.9937414836052666;3.4631630237486037;-0.06235275101967569
5.479821968158497;6.558988478257254;2.1351150335843454;1.093864197261176;1.0002412760440809;3.4613687076033193;-0.04628117519298001
5.579455094852287;6.600262953122214;2.2258061431076115;1.1935723086416914;1.0023512609939431;3.4600362792306663;-0.04628117519297959
5.6790882215460785;6.632281661593084;2.3201015087178196;1.293225532664438;0.9974924338920997;3.458703337554309;0.021122781859918015
5.778721348239869;6.654783602472838;2.4171370829056964;1.392682575805447;1.0003700270925764;3.4593117573892735;-0.01752768395008218
5.87835447493366;6.667527669159766;2.51590800401355;1.4921765330094614;0.9961973811235625;3.458806898180407;0.03589859040044472
5.977987601627451;6.670413115772074;2.6154659692166264;1.5915251021608705;0.9996788334103002;3.4598408253142745;-0.012929958907367155
6.077620728321242;6.6633970831075064;2.7148126005209656;1.6909865955842773;0.9960137020396322;3.4594684609117965;0.03351968489037244
6.177253855015032;6.64656478782963;2.812973452092406;1.7903139199603728;0.9994934575645122;3.4604336973949192;-0.01482753779448459
6.276886981708824;6.620070611246914;2.9089702835532734;1.889766300676569;0.9960778317197738;3.460006755219273;0.029027681592269088
6.376520108402614;6.584184349101469;3.0018777353015924;1.9890835097614463;0.9990163650182865;3.460842525096804;-0.011952309681401397
6.476153235096405;6.5392633979473604;3.0907467106435447;2.0884471344678244;0.9949586734679041;3.460498416637245;0.039027303121414586
6.575786361790196;6.485745598548915;3.1747538403892053;2.1876422736818917;0.9975811785082179;3.4616218909669647;-0.00016540162992860114
6.675419488483986;6.42418592806126;3.2530164456877535;2.286857373916231;0.9933686278589782;3.4616171303393166;0.05034572811864911
6.775052615177778;6.355161890610126;3.324836027862123;2.3858745625450033;0.9954629972151865;3.4630658904610634;0.015223862026460838
6.874685741871568;6.279407154715512;3.389446945706437;2.4848593718733993;0.9909077631115187;3.4635038564469625;0.06683624199463477
6.974318868565359;6.19760627692317;3.4462994785489656;2.5836125919727175;0.9925036834668468;3.4654259725401375;0.03442195049718401
7.07395199525915;6.110657769960724;3.4947737335640663;2.682293797808404;0.9879344526122833;3.4664154835024643;0.08249176318909135
7.173585121952941;6.019289885128379;3.5344952839695676;2.780709082626823;0.9882689982662487;3.468785685056321;0.062163312145872625
7.273218248646732;5.92457534072412;3.565037663861297;2.8781167147116014;0.9632925453285877;3.4705707281600127;0.3507115964609187
7.372851375340523;5.82723275943846;3.58638784358737;2.972829355358576;0.9382642127938162;3.4806243929800105;0.5863336424822124
7.472484502034313;5.728639898814956;3.5986096373700343;3.061753130728627;0.8317331517585907;3.4973679636520933;1.779301938017596
7.572117628728105;5.628972875757148;3.6026547817571872;3.1380962823408955;0.6991591916897024;3.5476946745758746;3.1516303722599055
7.671750755421895;5.529566358874143;3.5996703749801404;-3.0784205141842342;0.6663146450087613;3.6351273815860647;3.1441339143420524
7.771383882115686;5.430265225797454;3.590059560305012;-3.011703120428427;0.6719295377159894;3.7203052113524953;2.6465387033561956
7.871017008809477;5.332007524026274;3.573868294210767;-2.945146767769737;0.6570874226928741;3.790519320288389;2.503399355684704
7.970650135503268;5.234919660133289;3.551256225346095;-2.880744571559844;0.6357959483106088;3.85575929329357;2.4902252328598586
8.070283262197059;5.139514091269961;3.522562476285382;-2.818694055682796;0.6036449732169465;3.9195787503331183;2.666752205303646
8.169916388890849;5.045996946428339;3.4881825043080696;-2.7605635014922276;0.5636445174244336;3.9867895982515624;2.979711674338307
8.26954951558464;4.954498655086966;3.4485758666213404;-2.7061836174084686;0.5279949803499558;4.0605722850661685;3.23054739206392
8.369182642278432;4.865262761432771;3.4042313792516588;-2.655119879671342;0.49763842534770486;4.139080375814789;3.4082358901871705
8.468815768972222;4.77827876304934;3.355479213234335;-2.606772085426382;0.47350520685446285;4.220323773592943;3.497481038760231
8.568448895666013;4.693713392770682;3.3026845067549475;-2.5605250569322493;0.4546922450689363;4.302099800892773;3.512978343555848
8.668082022359803;4.611719167201509;3.246175142921285;-2.5160764779498397;0.4372520660617391;4.382702445933755;3.526971786250532
8.767715149053595;4.532129661695692;3.186048852426067;-2.473483616127303;0.4167403210934108;4.4621617163930285;3.6253583200640347
8.867348275747386;4.455315059824021;3.122844037790544;-2.4330385304573348;0.3953498178778099;4.542389101879124;3.7628642115139606
8.966981402441176;4.380813924973015;3.056462525373144;-2.3949460391943265;0.36799616303973826;4.624187561756641;4.048433811403623
9.066614529134966;4.309045124340508;2.987634305846562;-2.3597292754598893;0.3397008050562429;4.710607905991629;4.376315795275795
9.166247655828759;4.239396314744804;2.9161697440636587;-2.327480982101417;0.3063703428853071;4.80227851089005;4.845370885764729
9.265880782522549;4.172195640783916;2.84287003680353;-2.298713990079972;0.27170874898274117;4.901774964116157;5.378659898826706
9.36551390921634;4.106785046192954;2.767537117356644;-2.2735669577125144;0.2321613475015611;5.009908502669602;6.075910558727561
9.46514703591013;4.0433181047772795;2.690934473589046;-2.2524828608369596;0.19142029119457;5.129318389228422;6.352741473656143
9.56478016260392;3.98116182129154;2.6129406479738297;-2.2355873535156947;0.14722206950710795;5.251265955012393;6.284728433910205
9.664413289297713;3.9202825748209533;2.534207710679225;-2.2231674187764963;0.10215453716740688;5.369183217106297;6.218853847786659
9.764046415991503;3.860101934252203;2.454726150711467;-2.215361385708336;0.05434482181049371;5.483369048811991;6.154961372933183
9.863679542685293;3.80042855839199;2.3750217953674686;-2.2123484207423303;0.00607641529599329;5.594087255129204;4.630503192304144
9.963312669379084;3.740742863618183;2.2952039050695694;-2.2142196179837885;-0.04366398326463835;5.675959411450074;-9.277110288220602
10.062945796072876;3.680750955490468;2.2157000773623525;-2.2210511739189744;-0.09352925018722465;5.510707779499067;-7.984345032431178
10.162578922766667;3.6199909859640425;2.136719837007079;-2.2328556594977513;-0.14341027313592183;5.364409539797016;-6.806160684086692
10.262212049460457;3.5581283483707815;2.0586404702637657;-2.2496272025192816;-0.1932792500582308;5.23647319970163;-5.729575873235241
10.361845176154247;3.4947630813702513;1.9817520338950483;-2.271334400044111;-0.24247606670351946;5.12629890402754;-4.707256256035404
10.46147830284804;3.429563845987327;1.9064223549152786;-2.2979447783139766;-0.2916508495794704;5.033978857281635;-3.744728954523701
10.56111142954183;3.362205754132887;1.833017815889631;-2.329382082133018;-0.3395176575265112;4.959308926336268;-2.7743316539724296
10.66074455623562;3.2924000302003207;1.7619301223251695;-2.3656096321314672;-0.3875985178181467;4.903255485134028;-1.883548171891424
10.76037768292941;3.2199147648978763;1.6935925208511526;-2.4063946343143967;-0.4313229870521829;4.86483162763205;-0.9322993723249917
10.860010809623203;3.1445518908620382;1.6284252791578613;-2.451579919748524;-0.47521670082867695;4.845700255097327;-0.8324493999181543
10.959643936316994;3.0662454922177282;1.5668668642401553;-2.4992891580113543;-0.4828528894444556;4.828553809288437;-0.701745986220994
11.059277063010784;2.985039654241631;1.5091254196047705;-2.547833648074672;-0.491382831099978;4.814052097317793;-0.6488502294586522
11.158910189704574;2.9011639745834783;1.455411242726606;-2.595845751043832;-0.47278636390281653;4.800604507919387;-1.1414814791405572
11.258543316398365;2.814811103368104;1.4056837288795423;-2.6420837247714895;-0.4554070901626076;4.776855126942442;-1.6830805512008458
11.358176443092157;2.726312543288751;1.3599677050133903;-2.687475739242428;-0.45607192681147823;4.741620371582798;-1.8202649586486213
11.457809569785947;2.63579998215637;1.3183064540030474;-2.7329936841557405;-0.4576431144138352;4.703216598215138;-1.9515848779447151
11.557442696479738;2.5435131229047117;1.2808284661076024;-2.778730628079609;-0.4607875229432547;4.661690826613287;-2.060295543798906
11.657075823173528;2.4495696896699357;1.2476141658652782;-2.824842579326736;-0.4648220367365537;4.617446695853298;-2.1629046265696656
11.75670894986732;2.354225862822881;1.2187967481134223;-2.8713943539688582;-0.47000939036405115;4.570538271109359;-2.2538093065206564
11.856342076561111;2.2575980854598554;1.194464987150476;-2.9185319881145837;-0.47617314029451246;4.52114055867708;-2.3381329112505833
11.955975203254901;2.1599663796025834;1.1747526010165596;-2.9663214407178726;-0.48354216098261105;4.469317729381946;-2.411587379018804
12.055608329948692;2.0614560391984247;1.1597592619464876;-3.0149211289637172;-0.491981790412854;4.415229663837878;-2.4785182689945557
12.155241456642484;1.9623720368133324;1.1496162905354455;-3.064402002329519;-0.5017261748852074;4.358941148377518;-2.535198907009561
12.254874583336274;1.8628633294335526;1.1444358745251744;-3.1149403233024753;-0.5127368583069354;4.300603253873418;-2.584447944546178
12.354507710030065;1.7632610835925449;1.1443450782953908;3.1165529602394964;-0.5253964935462229;4.2403060135138455;-2.6197272738560358
12.454140836723855;1.6637519763322606;1.1494690558206728;3.0635040184199154;-0.5394847480141075;4.178297721498927;-2.6461384215785997
12.553773963417648;1.5646941480747651;1.159929099618986;3.0090179199432217;-0.5547151615164359;4.114715756922976;-2.6722341597139656
12.653407090111438;1.466340957644885;1.17585079910717;2.9529004188300965;-0.5719104377122896;4.049493754914274;-2.6615185208423062
12.753040216805228;1.3690771648889135;1.1973464109031642;2.894929284360225;-0.5923743236720924;3.983471958872035;-2.623683587672945
12.852673343499019;1.2732357678309754;1.224547687302308;2.8347952112807437;-0.6148903651277551;3.9172997394289006;-2.6214844341511307
12.95230647019281;1.1792326480570694;1.2575646083372074;2.772512847683522;-0.6353533619758536;3.8500472551674707;-2.626383009268273
13.051939596886601;1.0875299912576961;1.2964560908420035;2.7080498646067572;-0.6593857863065844;3.781469868292603;-2.409626096069528
13.151572723580392;0.9985565233053997;1.3413140911474317;2.640518471799726;-0.6978470191574943;3.7174396028148404;-2.1307347608227567
13.251205850274182;0.9129634675707314;1.3922185263739788;2.568889908147182;-0.7406655342897177;3.659887111349792;-2.0871802076870885
13.350838976967973;0.8312689750986456;1.4492981366001456;2.494601443259713;-0.7447752002282724;3.6026197534147015;-2.3343056150395243
13.450472103661765;0.7540981527877544;1.5122315574900302;2.4202545243496494;-0.7494650970690152;3.537473781319556;-1.6340134059881022
13.550105230355555;0.6817951634669077;1.5809476649094003;2.3410833030355915;-0.854365263862083;3.491148381854737;-0.047080955414476454
13.649738357049346;0.615778630030273;1.6553689361246002;2.2495793653466185;-0.985323978805664;3.4898044900159664;-0.047080955414467544
13.749371483743136;0.5570104523720113;1.7358559973450138;2.1563411054642097;-0.8384533421139853;3.488460080457314;1.749520003704935
13.849004610436928;0.5052229673287214;1.820882716310433;2.0825890875518964;-0.6451241541818558;3.53807490442319;3.8759601969336135
13.948637737130719;0.45898470851739626;1.9092592091849525;2.0251142802588022;-0.5152940022936497;3.6455894031050065;5.100198571490955
14.04827086382451;0.4174440246787034;1.999656824310129;1.9800800818698163;-0.38903223315190444;3.7824092265254974;6.378956844929887
14.1479039905183;0.3794516331705096;2.0916527478686997;1.9463214756703553;-0.2938764414094728;3.9468633606847163;7.006261940572902
14.247537117212092;0.3441178939793715;2.184848636627275;1.921565218582777;-0.20279014650587282;4.119932275543548;6.911285369218696
14.347170243905882;0.3107215445293922;2.278528708392413;1.9067880410069995;-0.09220081529372398;4.28380997438986;6.821139279720606
14.446803370599673;0.2780787987363499;2.3728263891037704;1.9031697555646565;0.01920465295681337;4.439622817851404;5.030411003789395
14.546436497293463;0.24539589668318526;2.4667462874115045;1.909633519843126;0.10831257954702608;4.551114360078377;-8.398997873093457
14.646069623987254;0.21157661732965416;2.560657410782085;1.924691838207397;0.19300397908891342;4.3633708391712505;-7.227490716281557
14.745702750681046;0.17607812191027408;2.6535939180885446;1.9479863493854785;0.2750494674927961;4.195093572699308;-6.2364297205487755
14.845335877374836;0.13793491518019127;2.7457923778068816;1.979491111753159;0.3562463052610123;4.04426756023564;-5.442713502030816
14.944969004068627;0.09662562151187057;2.8364096650040547;2.0188139957092175;0.43324504329061053;3.9078831828705747;-4.712068341787488
15.044602130762417;0.05139595393663155;2.9252482960309854;2.065929894687938;0.5123523823502717;3.7858413552060566;-4.075857926263718
15.14423525745621;0.0017055391069702014;3.0116406825001474;2.1208689280344486;0.5899530765091343;3.677011534994386;-3.445502154037773
15.24386838415;-0.05294545724509205;3.094913688261052;2.183625195610963;0.6704236854318487;3.5824351387300544;-2.3391125064992364
15.34350151084379;-0.11311912498454718;3.174407713548668;2.25580753074108;0.7850021710527963;3.516779114159103;-0.873859256445123
15.44313463753758;-0.17922644691484493;3.2488376968878523;2.34046110164267;0.916322898475511;3.4919342315922575;-0.4620757018976083
15.542767764231373;-0.25184995357360507;3.31705812324035;2.434909440238095;0.9572928497972419;3.4787251377289405;-0.25007966021663103
15.642400890925163;-0.33057636737446516;3.3779944346007555;2.5312307977940676;0.9788257220349293;3.47155529221809;-0.21836975880899065
15.742034017618954;-0.41493176281921806;3.4310357100443203;2.62937404660245;0.9849993488189124;3.4652824449439055;-0.1811289540163273
15.841667144312744;-0.5039924156178724;3.4755061772192875;2.727692446539015;0.991067858975778;3.4600707413562466;-0.17675305319869422
15.941300271006536;-0.5970801821635814;3.5110145104071835;2.8266609765171107;0.9924837500357133;3.4549773684503124;-0.16613324390570397
16.040933397700325;-0.6931461834114625;3.537132374946222;2.925700118788796;0.9979939832402672;3.4501831643302117;-0.161527922703392
16.140566524394117;-0.7914039976595693;3.55360102753877;3.025349346143088;0.9991189798646778;3.4455154626634674;-0.15297142545053347
16.24019965108791;-0.8907398301744458;3.5602109709324576;3.1250362078347513;1.004366953240866;3.4410891823125076;-0.15031790545920085
16.339832777781698;-0.9902915841579524;3.55686608155753;-3.0578611416178463;1.006002022247816;3.436734129197404;-0.13911391145333918
16.43946590447549;-1.0889610948102784;3.54357762890115;-2.9575086847005974;1.010439927362228;3.4326987585369095;-0.1311902462055046
16.53909903116928;-1.185845517930632;3.520433163505458;-2.8567280372171524;1.0099919332728966;3.428888883883302;-0.13534933078686823
16.63873215786307;-1.2798752053058502;3.4876773586124012;-2.755949848578325;1.0153184085620655;3.4249537842099502;-0.13057932682285714
16.738365284556863;-1.3701704990405021;3.445571638284842;-2.654586908116837;1.0159524717346664;3.4211530761934923;-0.11379199068326096
16.837998411250652;-1.455683664135854;3.3945858432539753;-2.5532177770543356;1.0213800694668544;3.4178375425258625;-0.11016329876041814
16.937631537944444;-1.5356521989722005;3.335123747187233;-2.4512457700675228;1.022072042388563;3.4146246703399807;-0.04503960773436767
17.037264664638236;-1.6090734726639806;3.2679062560273513;-2.3491777060823043;1.0299822011892055;3.413310235739955;-0.04503960773438711
17.136897791332025;-1.675307015194043;3.193551237458224;-2.2492737220885513;0.9529904379450597;3.411995294768132;0.8605549736982657
17.236530918025817;-1.7341957422218606;3.1132526354577172;-2.1596029764977107;0.8485426176319486;3.43703236193126;1.9303357748105936
17.336164044719606;-1.786038102859482;3.0283006961755867;-2.0789628373665545;0.7772888052519868;3.4925409424356486;2.47159896349742
17.435797171413398;-1.8312131714070818;2.939481119957026;-2.004752165243845;0.7118142876327787;3.5623515407553556;2.917769856485755
17.53543029810719;-1.8699286268099742;2.8478237514493165;-1.9373102102732673;0.6432245953415512;3.6430428994826842;3.411970124321757
17.63506342480098;-1.9027663077623955;2.7536598404216455;-1.8764494297414336;0.5781047996035745;3.7351910353842874;3.880548220441828
17.73469655149477;-1.9300884938871476;2.6579458816361123;-1.822548396163378;0.5024755186760765;3.8373056140725157;4.544166953714435
17.83432967818856;-1.9526255521791591;2.5608118136798512;-1.7762940317522036;0.42563812470028783;3.9535317754416446;5.286675543699032
17.933962804882352;-1.970967984769102;2.46295410117908;-1.7366993007361344;0.37367044546917233;4.084589272851732;5.701233990315908
18.033595931576144;-1.9856745229057207;2.3643424324680207;-1.701746193355345;0.32773827829585694;4.221366255708173;6.090836935187131
18.133229058269933;-1.9971086891829433;2.265403704481266;-1.670194640496474;0.3106304122281805;4.362755014999244;6.013994419191838
18.232862184963725;-2.0054811219141673;2.1660831913903387;-1.6397727554010633;0.2999068701311433;4.49800149585427;5.854065370220576
18.332495311657517;-2.0108761639694075;2.0666284954512366;-1.610346448585382;0.2912743160140829;4.625855070159149;5.684433156018955
18.432128438351306;-2.0133843692221807;1.9669997077925496;-1.5817202933451906;0.2832257794390916;4.7467094737037705;5.531466872755743
18.531761565045098;-2.013077668301601;1.8673976061848818;-1.5537943687290632;0.27806667921188316;4.8614283402330125;5.3369520619447535
18.631394691738887;-2.0100099946389745;1.7677870967315066;-1.5262941976149174;0.27386328300149626;4.969603600802939;5.1409351488762995
18.73102781843268;-2.004228065210459;1.6683457793404042;-1.499201444251125;0.2701920886649663;5.071624476944114;4.950853473928143
18.83066094512647;-1.9957677266235836;1.569053496961766;-1.4724447160782947;0.26683876693871295;5.167969897160705;4.770045138338479
18.93029407182026;-1.9846753180013283;1.4700594037555488;-1.4460360290752043;0.2633024726614523;5.259127482878274;4.610546292623166
19.029927198514052;-1.970985141987174;1.3713564088062014;-1.419970796811684;0.25987163964069676;5.345759830647707;4.463135171178333
19.12956032520784;-1.9547484298311084;1.2730705527715405;-1.394225587903521;0.2571533576708581;5.428305480616362;4.308677920205173
19.229193451901633;-1.9359940640714013;1.175207514434144;-1.3687193104829531;0.2548176733605693;5.506820724983039;4.155403402702245
19.328826578595425;-1.9147661240792218;1.077872738422872;-1.3434590139760019;0.25216836723172004;5.581496767397901;4.023739382819763
19.428459705289214;-1.8910952604570417;0.981084727880121;-1.3184655918368238;0.24953086729064744;5.652866674165928;3.9027333718389388
19.528092831983006;-1.8650285965007358;0.8849296768214112;-1.2936943142593624;0.24808943141891554;5.721239786346382;3.752852973189044
19.6277259586768;-1.8365899481672225;0.7894375209515818;-1.2690164547549845;0.24728095241000317;5.7862251636412;3.591504757485901
19.727359085370587;-1.805812237639854;0.6946853821418927;-1.2444810389319838;0.24453494192652125;5.847740362003302;3.5056703777579368
19.82699221206438;-1.7727321246419723;0.6007015663182986;-1.220304580534607;0.24077857627960605;5.907167607507863;3.463224071133237
19.926625338758168;-1.7374049784776198;0.507537625989099;-1.1964196971524936;0.2396447195340272;5.965294026993687;3.334742052156304
20.02625846545196;-1.699863749402882;0.4152460061308538;-1.1725065304640792;0.24042209191090724;6.020733708048694;3.144749758000858
20.125891592145752;-1.6601299022623262;0.32389484279586234;-1.148547299808531;0.23992022477364378;6.072551101913604;3.0101753523519132
20.22552471883954;-1.6182215186389206;0.23351216935291214;-1.1247389798631788;0.23795775126684554;6.121740214175616;2.937491122461731
20.325157845533333;-1.574179346594525;0.1441364502354399;-1.1012739514890537;0.2307605221626233;6.169363508514242;3.0698754851810817
20.424790972227125;-1.5280927095152648;0.05579281488953076;-1.0788245867591328;0.2199748882432205;6.218743336598286;3.3434595701753063
20.524424098920914;-1.4800606826704894;-0.031538678484606036;-1.056952159679959;0.22807957417587352;6.272081580176334;2.875497928207636
20.624057225614706;-1.4300661901951741;-0.11772308104067164;-1.0328974536196212;0.25484781992325967;6.317594245214309;1.674221454070094
20.723690352308495;-1.3779254183576;-0.20258039258330476;-1.0065629596822143;0.26469269228684494;6.343943007598555;1.1916975603507602
20.823323479002287;-1.3235632211550776;-0.2860562415569184;-0.9807275609152959;0.2538311800441711;6.362631373235512;1.567631728394261
20.92295660569608;-1.2671093441557602;-0.36812999288334286;-0.9560184797180806;0.24217490287502128;6.387131914473777;1.9626564603583345
21.022589732389868;-1.2086809762284865;-0.44883225713284386;-0.9324583223848215;0.23086495982551222;6.417674445812282;2.332249575546969
21.12222285908366;-1.1483966115983484;-0.5281869002274471;-0.9099324050220572;0.2229603475989718;6.453780591817172;2.5523983555722634
21.22185598577745;-1.086374940996516;-0.6061647294059596;-0.887886122484602;0.21961027191766147;6.493064822160911;2.578271829582679
21.32148911247124;-1.0226630218719959;-0.6827652589808749;-0.86615711490286;0.216762288516105;6.532507432255948;2.5849920286053583
21.421122239165033;-0.957308432734672;-0.7579751049882337;-0.8446712568679664;0.2145289966679842;6.571815200464493;2.5677992079215994
21.52075536585882;-0.890369688307026;-0.8317612675870113;-0.8233835290076694;0.2136925157831536;6.610630133101555;2.492606449602717
21.620388492552614;-0.8218636917426176;-0.9041148308122701;-0.8019977247895862;0.21557829744884682;6.648091688977548;2.3012007580773686
21.720021619246406;-0.7518331023766338;-0.9749667558266094;-0.780434384823554;0.21679818453726227;6.682490161489734;2.146099408243157
21.819654745940195;-0.6802756764270017;-1.044304108202634;-0.7588595589889988;0.21626040601999869;6.714411362650117;2.075978343887532
21.919287872633987;-0.6072548825470391;-1.1120706136029772;-0.7373315734714314;0.21635373125365479;6.745145837829249;-2.152684865582631
22.018920999327776;-0.5327740491607651;-1.1782599822168602;-0.7156865585252996;0.21811604107907387;6.7132730411995345;-2.3429848564587434
22.118554126021568;-0.45688880730872333;-1.2428013179782833;-0.6938673604268004;0.21976589941469898;6.678409774160767;-2.3680020548084473
22.21818725271536;-0.37959213684342213;-1.3056800293382118;-0.671920167942099;0.2207612874195203;6.642988349690994;-2.4259696424396124
22.31782037940915;-0.30094929421669075;-1.366829414861042;-0.6498744556646772;0.22185142453727186;6.606502882210023;-2.4833329330713325
