# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
27.8;1.7729603699667331;-1.945294229783659;-0.1442505287754532;0.25465397370000975;0.0;0.0
27.900000000000002;1.87180261638477;-1.9579966894617675;-0.1167064506822868;0.2102725370852021;0.0;0.0
28.0;1.9709125649582262;-1.9685019899572906;-0.10219602135841277;0.21398221452843202;0.0;0.0
28.1;2.0700922385610125;-1.978331943243906;-0.0739100077766004;0.2973863415005784;0.0;0.0
28.200000000000003;2.1696063368141014;-1.983214247438505;-0.04271875305829709;0.2180071566167563;0.0;0.0
28.3;2.2692038922978512;-1.9868429226465703;-0.030308576453249136;0.07513773487919151;0.0;0.0
28.400000000000002;2.3688395753927183;-1.9892545729626927;-0.027691206082458786;-0.08304796226895172;0.0;0.0
28.5;2.468441936083911;-1.9923614749959333;-0.04691816890703948;-0.1742343489946585;0.0;0.0
28.6;2.567915436663626;-1.998601707515035;-0.06253807588139049;-0.1506193967530156;0.0;0.0
28.700000000000003;2.6673822702053043;-2.0048190655340785;-0.0770420482576426;-0.1506186133805043;0.0;0.0
28.8;2.7666330189711767;-2.013941679114288;-0.09266179855749135;-0.1391514898110835;0.0;0.0
28.900000000000002;2.8658653155334837;-2.0232636815150604;-0.1048723462198593;-0.19297918523570878;0.0;0.0
29.0;2.964848861182349;-2.0348055842158153;-0.1312576356046331;-0.21326446777823693;0.0;0.0
29.1;3.06345046141232;-2.0493482126286056;-0.1475252397755067;-0.08679881553138036;0.0;0.0
29.200000000000003;3.1620207173809485;-2.06410628246417;-0.14861739871090918;-0.010921589354024874;0.0;0.0
