# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
23.188576875223;3.8356137255089298;20.99976573955466;2.9592300096687287;0.13721602278459205;7.005326649332732;5.07646416048171
23.288527637616202;3.7372004709574638;21.017228761436964;2.9726070687578763;0.13045898989686508;7.077386126957832;5.252505716299158
23.388478400009404;3.638568880993332;21.033406903956042;2.985308789096281;0.12367069262934541;7.151180202714284;5.210251280853011
23.488429162402607;3.539743742287199;21.048364877293302;2.9973265685651977;0.11680412695975778;7.223635889720324;5.168722241067144
23.58837992479581;3.4407518868080893;21.06216795624505;3.008656578971925;0.10984302964336007;7.294803007925729;5.127892249857494
23.688330687189012;3.341613245915206;21.074883673797178;3.019278909689471;0.10270843480252793;7.364728399888835;5.0877365215805845
23.788281449582215;3.242350481320555;21.086580862655566;3.0291878997132433;0.0955527954971509;7.433456174116089;5.048231704875742
23.888232211975417;3.142979396503771;21.097329673042253;3.0383784950853765;0.08834951028442563;7.50102792341052;5.009355768541153
23.98818297436862;3.0435183193859197;21.107200455826675;3.046849757342452;0.08117817851212836;7.567482921296439;4.971087898845108
24.088133736761822;2.9439794850331604;21.116263974035085;3.054607446928968;0.07405193098688764;7.6328582991524;4.933408406902482
24.188084499155025;2.844376960196622;21.124590423698393;3.0616552318360997;0.06705101746158246;7.697189206318989;4.896298644934292
24.288035261548227;2.7447202841811635;21.132249093195004;3.0680172522135023;0.060252166118430546;7.760508955139832;4.859740930390991
24.38798602394143;2.6450195851720077;21.13930718627609;3.0737205331894697;0.05455105585024337;7.822849152633431;4.8237184770540225
24.487936786334632;2.545281672226313;21.145820429547936;3.0789777146708532;0.05064456189053462;7.8842398202718975;4.788215332346267
24.587887548727835;2.4455117487822853;21.151827822647185;3.0839170362043085;0.05056651543029641;7.944709503153826;4.753216320180861
24.687838311121038;2.3457128203636035;21.15732686264263;3.0892802287670142;0.056750513135726266;8.004285369697065;4.71870698876001
24.78778907351424;2.245883901243797;21.162259798768318;3.095257927675015;0.06274505724072868;8.062993302838585;4.684673562811962
24.887739835907443;2.1460265224676207;21.16656674808289;3.101813542081112;0.06843258682884908;8.120857983609401;0.37148966620824697
24.987690598300645;2.046141391003102;21.170190598039706;3.1089387568392612;0.07417540365564755;8.125428957333266;-7.080506744818924
25.087641360693848;1.9462328543145764;21.17307373718283;3.116644196546585;0.08001050235902375;8.03785989216783;-6.820414935194573
25.18759212308705;1.8463037281604868;21.175157846484407;3.1249314670268378;0.0857645593456008;7.952595821547759;-6.579865885629782
25.287542885480253;1.7463611900528544;21.176385345606256;3.133784662260785;0.09138834747083059;7.869463455501362;-6.349281011640938
25.387493647873455;1.6464107689219725;21.176699894509667;-3.139984921210627;0.09702098065703679;7.788403181779115;-6.127655158707375
25.487444410266658;1.5464628187812963;21.17604518284847;-3.1300054190270856;0.10266980945029684;7.7093642093467185;-5.9195178838332705
25.58739517265986;1.4465260769956845;21.17436486167548;-3.119462210448339;0.10825004318829168;7.632232691773587;-5.726792938303111
25.687345935053063;1.3466140925108288;21.17160346256466;-3.1083694504610806;0.113717462360656;7.5568631865923495;-5.54420604739295
25.787296697446266;1.246739330091978;21.16770662510981;-3.096730293246458;0.11915221983340461;7.483173523196614;-5.372573389594284
25.887247459839468;1.1469185688707022;21.162620699855424;-3.084552290603373;0.12453145504377683;7.411066074841329;-5.208534634059028
25.98719822223267;1.0471684964148193;21.156292693628615;-3.071835974081977;0.12990748566325236;7.340484067853622;-5.052123494874163
26.087148984625873;0.9475091980100973;21.148670075839046;-3.058583672708864;0.1352732719134428;7.271367076442936;-4.901955814949067
26.187099747019076;0.8479621264547194;21.139700718127767;-3.044793993455764;0.14064847923793433;7.203670642008447;-4.7578466414826375
26.28705050941228;0.7485507413531944;21.12933282112628;-3.030467301252145;0.14603115946408954;7.137350343103674;-4.61917068665117
26.38700127180548;0.6493018378068024;21.117515116713047;-3.015601268157395;0.15142814377054375;7.07236810811569;-4.4858128945291735
26.486952034198683;0.5502423930232677;21.104196523682788;-3.000195864755062;0.1568367545145776;7.008685313178856;-4.35728460450637
26.586902796591886;0.4514050661656987;21.089326919238935;-2.984248299233662;0.16226197188334748;6.946268205504294;-4.233636772409754
26.68685355898509;0.35282050813965027;21.072856113856968;-2.9677586848699464;0.1676981869049777;6.885080358035289;-4.111765288149522
26.78680432137829;0.254527690698538;21.054735548613106;-2.950722933148387;0.17320527276105194;6.825128818266982;-3.9902999173811216
26.886755083771494;0.15656127527927363;21.03491563788211;-2.9331312008439747;0.1788084932382415;6.766440448869619;-3.8719242599353323
26.986705846164696;0.058967226269485425;21.01334862554741;-2.9149771015271213;0.18444674876169567;6.70900236880867;-3.75656781198849
27.0866566085579;-0.038215357399543744;20.98998547144983;-2.8962584503819464;0.19011696670234512;6.652801601663792;-3.6490237501251426
27.1866073709511;-0.13493322732880736;20.964780757782034;-2.87697264708458;0.1957085652926281;6.597751415404228;-3.5527710310427456
27.286558133344304;-0.23114299042843164;20.937688178733676;-2.857140409195445;0.201138262004402;6.543708382343003;-3.459898827125072
27.386508895737506;-0.3267846984562703;20.908668151719603;-2.8367631056425333;0.20658145667384434;6.490645602865487;-3.3716693290313464
27.48645965813071;-0.42181082671511794;20.87767832054537;-2.81584440667012;0.21200572468193918;6.438515240492031;-3.2791349917797743
27.58641042052391;-0.516154302076688;20.84468350430285;-2.7943777310280673;0.21761789728748662;6.387407487957139;-3.1792450173994626
27.686361182917114;-0.6097622065241746;20.8096427361837;-2.772333734573433;0.22348734222494454;6.3374630957949725;-3.076807799888224
27.786311945310317;-0.7025590266093551;20.772521817358598;-2.7496981486056544;0.22949308277946484;6.2887502669362565;-2.9700491827960094
27.88626270770352;-0.7944845959232968;20.733280170228312;-2.726451847712956;0.2356725082067923;6.241367042528367;-2.863364993593125
27.986213470096722;-0.8854554151627787;20.691886417890547;-2.7025842013045045;0.24190893562256746;6.19534272912484;-2.756830998570367
28.086164232489924;-0.9754032684998082;20.648303199574038;-2.6780918960804314;0.24819259667071483;6.1507053913455625;-2.642249202724353
28.186114994883127;-1.0642372289837538;20.602504795945702;-2.6529637165168554;0.25472378038730487;6.1076171430957515;-2.5163993180907385
28.28606575727633;-1.151880395608864;20.554457408908863;-2.6271624587279003;0.2615726875173546;6.066296654960034;-2.3779486863022257
28.386016519669532;-1.2382336754468968;20.5041374447486;-2.600667077537892;0.2687566076004024;6.026989259798267;-2.2199628536021407
28.485967282062735;-1.3232073457204339;20.45151394542531;-2.573422236831515;0.2764358473106219;5.990060565496764;-2.0557986901157634
28.585918044455937;-1.4066911906896253;20.396565256720127;-2.545403307817173;0.2842221406371925;5.955658509813283;-1.8850827951064735
28.68586880684914;-1.488582683884382;20.339265868351937;-2.516603071184309;0.29209728746434516;5.9239376566960065;-1.717969788255085
28.785819569242342;-1.5687640495496278;20.279602357492394;-2.4870163771730596;0.29975489314798165;5.89488020066666;-1.5568064590262982
28.885770331635545;-1.6471239395848356;20.217562460057312;-2.4566903167635603;0.3071084964994785;5.868424370753629;-1.4105089442990617
28.985721094028747;-1.723540364114496;20.15314913498058;-2.42563606407831;0.3138949379599988;5.844351264816727;-1.2896180790059246
29.08567185642195;-1.797899687009012;20.086370151909858;-2.3939682943711165;0.31981893050597077;5.822254295904592;-0.9772212957356927
29.185622618815152;-1.8700844051037522;20.017248793413174;-2.361593625471317;0.3309192568890662;5.8054540786322795;-0.3987191787578762
29.285573381208355;-1.9399406056326318;19.945776177432045;-2.3276222380627987;0.3488997796521347;5.798585386739846;-0.12988281708705765
29.385524143601558;-2.00726909430182;19.8719086620132;-2.292059962125851;0.35716806391612743;5.79634615202833;-0.12988281708705765
29.48547490599476;-2.0719217019145098;19.795690571929615;-2.2565610468392023;0.3532929248365388;5.79410605192504;0.009585855898432184
29.585425668387963;-2.1338495645622366;19.717231750581927;-2.2215656131666517;0.3429049256973903;5.794271409604908;0.3576637908414974
29.685376430781165;-2.193050714845035;19.636706997792302;-2.188261920524331;0.32357436263909073;5.800437802900308;0.9832488511635661
29.785327193174368;-2.249618224513712;19.55430505955194;-2.1567689049566923;0.3091196647411846;5.817356070407503;1.408060078432076
29.88527795556757;-2.3036082004747995;19.470196862530937;-2.126301420402731;0.30058171556848684;5.8414985240584;1.6113043359943382
29.985228717960773;-2.3550493049562475;19.384501634808817;-2.096694964285094;0.29129866354554956;5.869003935953415;1.8329977631717687
30.085179480353975;-2.4039732756243715;19.297347167606475;-2.0680968963163;0.28099691360641205;5.900137816019622;2.08346453804006
30.185130242747178;-2.450431655349354;19.208850293778;-2.0405134980686706;0.2709199033406208;5.9353276224668;2.319816763407641
30.28508100514038;-2.4944754483457414;19.119130746448047;-2.0139365130482414;0.26091536194398435;5.974265552705843;2.549469605032832
30.385031767533583;-2.5361653659468373;19.02829121253873;-1.9883416122818884;0.2514475089039814;6.0167675504119575;2.7572761630287252
30.484982529926786;-2.5755585299556367;18.93643368373195;-1.9636542818467007;0.2425717228740176;6.062398491103744;2.9427604917507866
30.584933292319988;-2.612713783209377;18.84364651134403;-1.9398502010242726;0.2336201083050264;6.110723179323306;3.1320522486968536
30.68488405471319;-2.6476920691536248;18.750018382572186;-1.916958172794014;0.2244677105886988;6.1617399973176665;3.3308512694698837
30.784834817106393;-2.680561341074012;18.655627954627626;-1.894971246059761;0.21556846127977372;6.215535539448559;3.5226207985123428
30.884785579499596;-2.7113890072463196;18.560551918804137;-1.873858324665358;0.2069144827725753;6.271926283927052;3.7085222223834715
30.9847363418928;-2.740244082847692;18.464857953697095;-1.8536071277646116;0.19826297349084893;6.330750236581264;3.89900113904004
31.084687104286;-2.7671971996016116;18.36861137308909;-1.8342265698876616;0.18955129832557818;6.392011798394287;4.097398668930004
31.184637866679203;-2.792322141456258;18.271871056187496;-1.8157126384861666;0.18091738697436258;6.45576417416162;4.298809874975551
31.284588629072406;-2.8156936733141804;18.17469232230588;-1.798059357593246;0.17233065672284276;6.521980506039797;4.50526564305953
31.38453939146561;-2.8373879333705703;18.07712538086512;-1.7812624035833338;0.16375365224984526;6.5906630313481;4.719139379725606
31.48449015385881;-2.85748249634561;17.979216252300983;-1.765325395137646;0.15514935003512761;6.661846767260956;4.942874006336683
31.584440916252014;-2.8760563387859235;17.88100745156331;-1.7502470254351135;0.14655268831066276;6.735598741103796;5.175768849835553
31.684391678645216;-2.8931897410397487;17.782536772448804;-1.7360298585154395;0.13793439205047003;6.811969941667619;5.404134787520916
31.78434244103842;-2.9089639037494233;17.68383958285353;-1.72267316805043;0.12932331642660647;6.8908075920286604;5.359152651155883
31.88429320343162;-2.9234611056096873;17.58494626350455;-1.7101783357759857;0.12069861327426323;6.968108212197124;5.315000834004841
31.984243965824824;-2.9367641892023584;17.485885648018527;-1.698545937140711;0.11203476201897947;7.043934186791326;5.271646404502797
32.08419472821803;-2.948957284680501;17.38668176709018;-1.6877843311003407;0.10330460576275069;7.11834383703418;5.2290585597227714
32.18414549061123;-2.9601253783973416;17.287357668685534;-1.6778948470796449;0.0945834773597357;7.191391781952117;5.187208436777042
32.284096253004435;-2.9703540576950354;17.18793196405846;-1.6688769894323316;0.08586310767053734;7.263129259308629;5.146068945203746
32.384047015397634;-2.9797289492304824;17.08842245573761;-1.6607231350787943;0.07748524916988064;7.333604411626474;5.10561461755487
32.48399777779084;-2.9883327009284435;16.988842929432842;-1.653375371900986;0.06954269141199322;7.4028625418312535;5.06582147582122
32.58394854018404;-2.9962440100268277;16.889206109746002;-1.6468166914537195;0.06181633380080557;7.470946342369261;5.0266669116924545
32.683899302577245;-3.003539429185151;16.789522070134424;-1.6410104392011284;0.05436614960433454;7.537896101088244;4.988129578935156
32.783850064970444;-3.0102930657578213;16.689799842155825;-1.635948755855507;0.04691713582768483;7.603749886698183;4.950189296424592
32.88380082736365;-3.016578996002603;16.590046986025925;-1.631631658664701;0.039467403128647584;7.668543716234477;4.912826960566257
32.98375158975685;-3.0224715180203896;16.490270195270032;-1.628069431041271;0.031547041717492535;7.732311706613243;4.876024466018846
33.083702352150056;-3.0280497248006335;16.390475257596112;-1.625342448354706;0.02301944344679969;7.795086212087793;4.839764633776646
33.183653114543255;-3.0333978182266916;16.290667753805344;-1.6234342736756222;0.016026289475351105;7.8568979491769175;4.804031145790976
33.28360387693646;-3.038584993285022;16.190851694568792;-1.622083256122954;0.011007362213461058;7.917776110433124;4.768808485419538
33.38355463932966;-3.0436620560816774;16.091029961082185;-1.6212137745231425;0.0069082582522040385;7.9777484682456095;4.734081883078936
33.483505401722866;-3.0486695707190563;15.991204697833473;-1.6206690371858752;0.003991852066933111;8.036841469724681;4.6998372665564085
33.583456164116065;-3.053637253590926;15.891377419746286;-1.6204155605559984;0.0010862655377121512;8.0950803235866;4.6660612154987176
33.68340692650927;-3.058594090097632;15.7915496124227;-1.6204515010784508;-0.0018054396235838905;8.152489079848182;4.632740919660068
33.78335768890247;-3.063568887265678;15.691722743793795;-1.6207729383345058;-0.0045356795667166;8.209090703045268;4.599864140532491
33.883308451295676;-3.068588832195932;15.591898110618665;-1.6213523658513038;-0.007058584745648797;8.264907139607017;4.567419176031774
33.983259213688875;-3.0736792884794233;15.49207721320761;-1.6221903861753475;-0.009875070683052848;8.31995937994618;4.535394827945555
34.08320997608208;-3.07886846992025;15.392261307269607;-1.623336978862695;-0.013068062324144026;8.374267515763343;4.503780371882767
34.18316073847528;-3.0841875903762968;15.292452309567185;-1.624773320552599;-0.014919363141574434;8.427850793008355;4.472565529496087
34.283111500868486;-3.0896546428638154;15.192651216907596;-1.6262711081786678;-0.015051161790348369;8.480727660894729;4.44174044276676
34.383062263261685;-3.095271685674109;15.092858347436037;-1.6277719427773025;-0.014720687287367015;8.532915817320564;4.411295650170801
34.48301302565489;-3.101035237245178;14.993073910650486;-1.629197183352999;-0.01379819073570477;8.584432251013009;4.381222064558517
34.58296378804809;-3.106936386849331;14.893297410468845;-1.6305288871121038;-0.01281465664776274;8.635293280680473;4.351510952600196
34.682914550441296;-3.1129652823446166;14.79352864021583;-1.6317566605058929;-0.011752919596641412;8.685514591428356;4.322153915664324
34.782865312834495;-3.119111383669247;14.693766949826374;-1.6328787143330956;-0.010709368261498453;8.735111268668401;4.293142872007881
34.8828160752277;-3.1253642762801546;14.594011948264539;-1.6338981322732593;-0.009689038569973166;8.78409782972947;4.264470040169132
34.9827668376209;-3.1317137711978926;14.494263025647436;-1.6348154526897503;-0.008663395476133581;8.832488253357244;4.236127923467617
35.08271760001411;-3.138149632867594;14.39451965685934;-1.6356297669866473;-0.007630909593573683;8.880296007272797;4.208109295519307
35.182668362407306;-3.144661566248859;14.294781267741799;-1.6363409197029704;-0.006600079709334669;8.927534073943784;4.1804071866885595
35.28261912480051;-3.1512392970558354;14.195047165116266;-1.6369491911911984;-0.005571335896705124;8.974214974708062;4.153014871404547
35.38256988719371;-3.1578725576675666;14.095316841369714;-1.6374546161755328;-0.004541613813583397;9.020350792376579;4.1259258562720715
35.48252064958692;-3.164551092954231;13.99558946880941;-1.637857030740335;-0.0035106371737846746;9.065953192431188;4.099133868921319
35.582471411980116;-3.1712646238112714;13.895864601431777;-1.6381572880649289;-0.0025202275224611753;9.111033442922608;4.072632847537828
35.68242217437332;-3.1780033083281016;13.796141336264231;-1.638362276842651;-0.001581569462449721;9.155602433164747;4.04641693102321
35.78237293676652;-3.184757757243619;13.696419343531291;-1.638474419058225;-0.0006871994418838546;9.1996706913131;4.020480449741796
35.88232369915973;-3.1915190919387353;13.596697716157317;-1.6385012301220794;0.00015070153786769834;9.243248400907692;3.9948179168106983
35.982274461552926;-3.1982789146829007;13.496976226490856;-1.6384447243696796;0.0009690657650899039;9.286345416454047;3.9694240198930153
36.08222522394613;-3.205029096817686;13.397254005901935;-1.6383082119079209;0.0017625011063525612;9.328971278109796;3.944293613462332
36.18217598633933;-3.2117616786814835;13.297530768397097;-1.6380909412709546;0.0026223989679749226;9.371135225538787;3.919421711501658
36.28212674873254;-3.2184680766535627;13.1978057865366;-1.637781628815536;0.003566845693617119;9.412846210989747;3.8948034806121257
36.382077511125736;-3.2251388368416176;13.098078255140095;-1.637371395004898;0.004808799266504421;9.454112911651826;3.870434233498944
36.48202827351894;-3.2317614468070843;12.998347803506311;-1.6368097453058699;0.0064296211422109955;9.494943741335371;3.8463094228130443
36.58197903591214;-3.238319951268561;12.898612581510745;-1.636082792893328;0.008202071329575233;9.535346861522362;3.8224246353227427
36.68192979830535;-3.2447965463064636;12.798872684330213;-1.6351647336955235;0.01016802468894541;9.57533019182767;3.7987755863964847
36.781880560698546;-3.2511718379058547;12.699125473232062;-1.6340511984951318;0.012089188576697454;9.614901419909021;3.775358114772711
36.88183132309175;-3.257426568212405;12.599371605569342;-1.6327497129365405;0.013953246104854704;9.654068010860827;3.752168177603796
36.98178208548495;-3.2635422400015774;12.499607998335733;-1.631261825563021;0.0158234541514353;9.692837216124303;3.7292018457515277
37.08173284787816;-3.2695000417182656;12.399836131928545;-1.6295863758653208;0.01770201130181658;9.731216081944043;3.706455299322436
37.18168361027136;-3.275281376730407;12.300052414440728;-1.6277221670191544;0.01962853317376994;9.76921145739888;3.683924823427681
37.28163437266456;-3.2808668106226397;12.200259235431163;-1.625660873952798;0.021617671039369662;9.806830002033035;3.661606804149981
37.38158513505776;-3.2862366418911173;12.100452314666118;-1.623395864719173;0.023835790729989557;9.844078193111486;3.639497724712815
37.48153589745097;-3.2913684100548055;12.000635001671128;-1.6208875903016295;0.026354506782272937;9.880962332522063;3.6175941618303993
37.58148665984417;-3.2962373352142063;11.900802070113981;-1.6181266557497267;0.02891845442478025;9.91748855334495;3.595892782237149
37.68143742223737;-3.30081752796007;11.800958157877856;-1.6151050500494;0.031543758067476085;9.95366282610908;3.5743903393781937
37.78138818463057;-3.3050830418145383;11.701097287129654;-1.6118211842362165;0.03416426435774218;9.989490964753372;3.5530836702580104
37.88133894702378;-3.3090074091604627;11.601225704648877;-1.6082757554220422;0.036779908538890425;10.024978632309773;3.5319696924341546
37.98128970941698;-3.3125647381472967;11.50133677507558;-1.6044690288727628;0.03938932728210666;10.060131346323688;3.0047334485141084
38.08124047181018;-3.315728662137382;11.401438503793761;-1.6004020198958298;0.04199201487717775;10.089940213064652;-7.918669580568878
38.18119123420338;-3.318473394742198;11.301523596760708;-1.5960749753666947;0.04458794421030307;10.011190707392592;-7.72612544067608
38.28114199659659;-3.3207727231295228;11.201602012450767;-1.5914890936815365;0.04717650667472673;9.933754331746963;-7.540486421820704
38.381092758989794;-3.3226009602352096;11.101665742628716;-1.5866445191988285;0.049758765526620875;9.857592017838249;-7.361539903071208
38.48104352138299;-3.3239320871380555;11.00172693082657;-1.581542493443453;0.052334318261188;9.782665144977033;-7.188991690976245
38.5809942837762;-3.324740483662905;10.901776785225898;-1.5761829961381197;0.054903732122749876;9.70893644731726;-7.0226566579876435
38.6809450461694;-3.3250003681165663;10.801829844739922;-1.570567402386915;0.05746656943408429;9.636368982353385;-6.862322681345056
38.780895808562605;-3.3246861567601407;10.701876463592281;-1.5646955248890198;0.06002278805539633;9.564926471044362;-6.707865046126862
38.8808465709558;-3.3237723733520825;10.60193379160409;-1.5585690305339392;0.06257150776162351;9.494572446703591;-6.558717884097259
38.98079733334901;-3.322233449752245;10.50199124984583;-1.5521874881439581;0.0651168331454142;9.425274968934756;-6.4146284941208895
39.08074809574221;-3.3200442679333384;10.402068819350733;-1.5455521909871273;0.06765963434704637;9.35700348525718;-6.275612182384255
39.180698858135415;-3.3171791614560004;10.302155008712283;-1.5386623247003817;0.07019785488720195;9.289726033575384;-6.141594012223546
39.280649620528614;-3.3136134285555534;10.202272724043135;-1.531519743407216;0.07273049437280381;9.223410202914415;-6.013376249950135
39.38060038292182;-3.3093213039353073;10.102409580873417;-1.5241236891748917;0.07524630202167225;9.158013577722317;-5.891804760539231
39.48055114531502;-3.304278771066877;10.002591525562103;-1.516478869656254;0.07773316223789965;9.093482937487195;-5.775464374217547
39.580501907708225;-3.298460248012926;9.902805081106605;-1.5085849363126522;0.08020593200927326;9.029778945224244;-5.665115945970116
39.680452670101424;-3.29184272518108;9.803079600808466;-1.500446441864228;0.08265356968515251;8.966852429025689;-5.558611360117711
39.78040343249463;-3.284400693156675;9.703400397283824;-1.4920623019860502;0.08510083344742154;8.904676726155829;-5.455827676708961
39.88035419488783;-3.2761121006979335;9.60380036669037;-1.483434662783612;0.087548076575526;8.843225617714124;-5.356555915998693
39.980304957281035;-3.266951101497956;9.504263858276346;-1.4745611620222734;0.08999683579848365;8.782474345569335;-5.260746041321372
40.080255719674234;-3.2568964669179117;9.404827030040066;-1.4654441145346775;0.09244672237650355;8.72239786271008;-5.1682121648159836
40.18020648206744;-3.2459219449543135;9.30547364787455;-1.4560807097282984;0.09489917933145073;8.662972410393731;-5.079001111973476
40.28015724446064;-3.2340072243508358;9.206242881187881;-1.4464735728690288;0.09735268225684324;8.604172878119527;-4.992705385294221
40.380108006853845;-3.221125635031719;9.107118319219804;-1.436619441190775;0.09981182263158671;8.545978088974838;-4.909331428139687
40.480058769247044;-3.2072578572346973;9.008141857343853;-1.4265208377511596;0.10227577673680181;8.488366077112316;-4.8286041963778805
40.58000953164025;-3.192376774823894;8.909297435643031;-1.4161739382198926;0.10474763082455248;8.431317412932875;-4.750616549908648
40.67996029403345;-3.176464068495046;8.810629186474285;-1.4055813695539934;0.10722548795451128;8.374810912827995;-4.674929823635723
40.779911056426656;-3.1594922428274375;8.712122154031372;-1.3947388542753294;0.1097149629583369;8.318829979366607;-4.6016162713878614
40.879861818819855;-3.1414439402227634;8.613822035502363;-1.3836487575576526;0.11221457263918178;8.263356588970144;-4.5303993897620485
40.97981258121306;-3.122291374521601;8.515715804057969;-1.372306339685485;0.11472789439679389;8.208375501313974;-4.461528507969304
41.07976334360626;-3.10201803721984;8.417849918222695;-1.3607140509529971;0.11725092374415767;8.153867917678724;-4.3941496173480195
41.179714105999466;-3.0805961686026366;8.320214649598768;-1.3488668464282965;0.11979601220269345;8.099824986399575;-4.3280043823338765
41.279664868392665;-3.0580098296091545;8.222856038852548;-1.3367655769140274;0.12236691077932964;8.046240745527822;-4.263803068856755
41.37961563078587;-3.034231353740492;8.125768416653543;-1.3244046876580562;0.12495269127527367;7.993100111980249;-4.2032519156039
41.47956639317907;-3.009245097271807;8.028996415843082;-1.3117878067232476;0.12752674771477998;7.940366045287088;-4.142369356686641
41.579517155572276;-2.9830248296696666;7.932541400768128;-1.2989104770166309;0.1301509588553372;7.88805089882906;-4.076235303058698
41.679467917965475;-2.9555544089609995;7.836444426504726;-1.285764891945833;0.1329037119980254;7.836230045758506;-4.013978991460546
41.77941868035868;-2.9268075138138085;7.7407129109939214;-1.272342251776379;0.13563944061728306;7.784863570364915;-3.9732445029173356
41.87936944275188;-2.8967673231833793;7.645384502315906;-1.2586641545270503;0.13807042312469217;7.733682381292396;-3.92586491562314
41.979320205145086;-2.8654138889597984;7.550478143631064;-1.2447389827790154;0.1406574858152515;7.682776632961151;-3.8056604974395434
42.079270967538285;-2.832726865854711;7.456020443874648;-1.2304876260740558;0.14450666402221612;7.633105492243399;-3.6902455980608857
42.17922172993149;-2.7986815543161425;7.362051840062636;-1.2158508732239448;0.14831644210954448;7.584630098681651;-3.68723955238631
42.27917249232469;-2.7632488952733674;7.268594929891938;-1.2009301570547901;0.15024423403604545;7.535882756854229;-3.6871442906906085
42.379123254717896;-2.7264158066944333;7.175677946690361;-1.185817983714954;0.15211266600022472;7.486819295217184;-3.6868805960334035
42.479074017111095;-2.6881795204206744;7.083335713614996;-1.1706208463710412;0.15200464878522926;7.437435721159805;-3.802136102599208
42.5790247795043;-2.648541245186136;6.991577080966226;-1.1554296654588074;0.1519670362034671;7.386162555889818;-3.9169367958978936
42.6789755418975;-2.607513391680186;6.900430674728899;-1.1402347177348018;0.15208571854692396;7.332966361850904;-4.02658885542541
42.77892630429071;-2.565108630661126;6.8099268289043815;-1.125023757300966;0.1523145383927281;7.277875679904773;-4.133811154005938
42.878877066683906;-2.5213220715777243;6.720061034934401;-1.1097820245204755;0.15263799148007565;7.220880781406418;-4.239650366408607
42.97882782907711;-2.4761830322739735;6.630900350392629;-1.0945076581263584;0.15305901799751176;7.161955507155724;-4.343976697738265
43.07877859147031;-2.4296674216567835;6.542406550800712;-1.079186110598311;0.15345631914129898;7.101073096438576;-4.453505417535204
43.17872935386352;-2.381822094342726;6.454677300505011;-1.063827792667098;0.15394527037398162;7.038108879333561;-4.562316601162047
43.278680116256716;-2.3326061063457386;6.367647795257005;-1.0484119646322951;0.15443163277509261;6.973016746876729;-4.675528054030804
43.37863087864992;-2.282083252960797;6.28144067175604;-1.0329529487125795;0.15500624106293;6.905672839415499;-4.78868484261654
43.47858164104312;-2.230196418010181;6.19596982325528;-1.0174259852936856;0.15557227020007935;6.83601140748612;-4.906868911650704
43.57853240343633;-2.1770251357664026;6.111377159182806;-1.001850261682936;0.1562182183467128;6.7638865592138915;-5.025950947776379
43.678483165829526;-2.122497915036819;6.02756103953489;-0.986197475851883;0.15686234780733732;6.689205194038541;-5.15011978235794
43.77843392822273;-2.066708365204956;5.944677161101501;-0.9704899306123425;0.1575798238447901;6.611803787970888;-5.276085853712532
43.87838469061593;-2.009572917436912;5.8626141376785155;-0.9546965985900835;0.15830329111762606;6.531558139032761;-5.407220478560866
43.97833545300914;-1.95119646188458;5.781535271479771;-0.9388422865391095;0.1590835754959085;6.448281949871956;-5.541607337973736
44.078286215402336;-1.8914859947813987;5.701324822204134;-0.9228919968199003;0.15994769935783482;6.361805117135861;-5.6784476688627015
44.17823697779554;-1.8305554070260592;5.622150114840908;-0.9068659100414269;0.1608846914204052;6.271956154262442;-5.818667817132123
44.27818774018874;-1.7683056566239932;5.543897806765383;-0.8907263875631211;0.16193983946393978;6.1785332751487445;-5.960787962283063
44.37813850258195;-1.704852215828512;5.466729784652482;-0.8744938668600253;0.16301250058708044;6.081340545433334;-6.109405053344552
44.47808926497515;-1.6400942278808153;5.390540554604749;-0.858133181940822;0.1642596747729037;5.980085571614348;-6.258993302120078
44.57804002736835;-1.5741501979200452;5.315488615789082;-0.8416551635111831;0.16561819887332868;5.874541781203735;-6.41352072752414
44.67799078976155;-1.506923320548544;5.241485543809256;-0.8249871806163407;0.1679269302531326;5.764387961130575;-6.543778678042809
44.77794155215476;-1.4385093013423602;5.1686692829844345;-0.8080917432153067;0.17024180685811394;5.649783821600747;-6.6822752441978075
44.87789231454796;-1.3688246984505024;5.096981802143315;-0.7910300372365744;0.17086121712546284;5.5303038090564245;-6.885130994920223
44.97784307694116;-1.2979635233196893;5.026532161467215;-0.7739335381019812;0.1713559651891257;5.40443447885394;-7.090189128629874
45.07779383933436;-1.2258571087330532;4.957274487114542;-0.7563979505756699;0.1805376479432424;5.271676433392721;-7.06334408040774
45.17774460172757;-1.1525584213963092;4.88937150572633;-0.7378355699434982;0.19101208306069054;5.136010043469893;-7.042712335888453
45.27769536412077;-1.0780590814950186;4.822915294988363;-0.7191690278666454;0.18030411607794913;4.99707416715497;-7.57137553435991
45.37764612651397;-1.0022273116798284;4.757683215158375;-0.701881160830903;0.16506947338201133;4.843265501497771;-7.645651177524657
45.47759688890717;-0.9250276427803755;4.693555586326501;-0.6837626161674679;0.20243302334513755;4.682824296258227;-6.7719868337124165
45.57754765130038;-0.8470855982962565;4.63144691868344;-0.6609606602417495;0.25795985376631997;4.535979816504229;-6.740393983242809
45.67749841369358;-0.7684216157087967;4.571881423128559;-0.6355190784799967;0.24506077028890935;4.3849398924982355;-7.292059939640449
45.77744917608678;-0.6865321469982303;4.5129212584988085;-0.6135141969979232;0.18673291711037474;4.215448251379016;-8.72297778426125
