# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
22.400000000000002;6.0298098042005215;20.38042747034495;2.9369146604382386;0.5321957416764445;0.0;0.0
22.5;5.931484602832789;20.398233789165403;2.98832775587494;0.4947762861271898;0.0;0.0
22.6;5.832379963382172;20.410925712051945;3.0358699176636765;0.41539940039426737;0.0;0.0
22.700000000000003;5.73280418401324;20.41931743794815;3.0714076359537934;0.30485945477179976;0.0;0.0
22.8;5.633033133230813;20.42493989138883;3.0968418086180365;0.23192983534947587;0.0;0.0
22.900000000000002;5.533158178803491;20.42825773423286;3.1177936030236886;0.18883261614708546;0.0;0.0
23.0;5.4332376195543395;20.42969573285024;3.1346083318474536;0.14831414052196124;0.0;0.0
23.1;5.333305868692757;20.42965358976466;3.147456431128081;0.1084658938441363;0.0;0.0
23.200000000000003;5.233379849572113;20.428523797915844;3.156301510616281;0.06678078538673748;0.0;0.0
23.3;5.133463499918859;20.426713924932177;3.1608125882054283;0.019808550732873798;0.0;0.0
23.400000000000002;5.033551324022649;20.424682633725908;3.1602632207628556;0.0023794419191647265;0.0;0.0
23.5;4.933633120304776;20.42298254482227;3.1612884765892613;-0.03347770929571503;0.0;0.0
23.6;4.833726539902348;20.42074641114684;3.1535676789037126;-0.16427779302788492;0.0;0.0
23.700000000000003;4.733796723154262;20.42058938451261;3.1284329179836843;-0.2711224317809169;0.0;0.0
23.8;4.633907651465244;20.423376126693054;3.099343192547529;-0.22554747273965337;0.0;0.0
23.900000000000002;4.534136069032469;20.429029962329864;3.0833234234357536;-0.09165083594019796;0.0;0.0
24.0;4.434382673718523;20.43501546955821;3.0810130253594896;-0.015796411663631105;0.0;0.0
24.1;4.33463711373261;20.441130340855253;3.0801641411030274;-0.004009494045478235;0.0;0.0
24.200000000000003;4.234894009363897;20.4472851984705;3.080211126550394;0.004949157605136367;0.0;0.0
24.3;4.135147875180428;20.45339069656197;3.0811539726240547;0.032086643146076455;0.0;0.0
24.400000000000002;4.035393357207163;20.45935745763973;3.0866284551796093;0.07709812162830287;0.0;0.0
24.5;3.9355907081013406;20.464370255161448;3.0965735969497152;0.07517997341173421;0.0;0.0
24.6;3.8357372388403626;20.46835186493029;3.101664449861956;0.007168370603760632;0.0;0.0
24.700000000000003;3.7358843639178154;20.472348410963857;3.0980072710704674;-0.06751890653754256;0.0;0.0
24.8;3.636066944376385;20.47706008608476;3.0881606685544476;-0.08467986870174249;0.0;0.0
24.900000000000002;3.5363121508143682;20.48302211012369;3.081071297330119;-0.04146232879196132;0.0;0.0
25.0;3.4365673224430004;20.4891488370812;3.0798682027960553;-0.007551497696416387;0.0;0.0
25.1;3.3368271412334076;20.495350873911136;3.0795609977908356;0.0014064008281500229;0.0;0.0
25.200000000000003;3.2370860896270934;20.501538884328138;3.0801494829616853;0.010364758406100627;0.0;0.0
25.3;3.1373386876682967;20.507623525053134;3.0816339494720557;0.05609992787130036;0.0;0.0
25.400000000000002;3.0375797302293135;20.513515382563288;3.0913694685359454;0.09597531861886388;0.0;0.0
25.5;2.937734340836006;20.51765672833189;3.1008290131958285;0.05200346746376594;0.0;0.0
25.6;2.837881747326114;20.521660311232026;3.1017701620286986;-0.036155738008447624;0.0;0.0
25.700000000000003;2.7380271619091405;20.525613772399424;3.093597865594139;-0.0926100212604486;0.0;0.0
25.8;2.638255119792546;20.53124871232257;3.083248157776609;-0.06415348432644574;0.0;0.0
25.900000000000002;2.5385037614877333;20.53726809168111;3.08076716872885;-0.015712565657648447;0.0;0.0
26.0;2.4387591319921866;20.54339813944416;3.080105644645079;-0.0021361102113570674;0.0;0.0
26.1;2.3390158114928803;20.549549490181516;3.0803399466865784;0.006822655481200091;0.0;0.0
26.200000000000003;2.239268323960375;20.555632796312633;3.081470175741319;0.032171721995970515;0.0;0.0
26.3;2.1395113743500085;20.561558664676237;3.0867742910857725;0.07764170928411751;0.0;0.0
26.400000000000002;2.039709262681816;20.566583268388708;3.0969985175981427;0.07973814294075288;0.0;0.0
26.5;1.93985198468452;20.570468209384106;3.102721919673923;0.013242822310943758;0.0;0.0
26.6;1.839994592981301;20.5743502363597;3.0996470820603315;-0.06323443160261677;0.0;0.0
26.700000000000003;1.7401671281954234;20.578849020544848;3.0900750333533997;-0.08393142335500592;0.0;0.0
26.8;1.6404023652964406;20.584641859438644;3.0828607973893303;-0.04115013874922191;0.0;0.0
26.900000000000002;1.5406461751320635;20.590580748834334;3.0818450056035553;-0.005676621069321541;0.0;0.0
27.0;1.4408933657398142;20.5965762573591;3.081725473175466;0.003285544736737478;0.0;0.0
27.1;1.3411385949504202;20.602538994979962;3.082502114550903;0.012249215438233652;0.0;0.0
27.200000000000003;1.2413766079416166;20.608379551145024;3.0841753162631127;0.021218970660967784;0.0;0.0
27.3;1.1416024750829301;20.614008434414806;3.0867459086830964;0.030198935211873668;0.0;0.0
27.400000000000002;1.04181183093564;20.61933601805402;3.0902151033054874;0.021866448212755074;0.0;0.0
27.5;0.9420011151515055;20.62427249609713;3.0911191983256474;-0.02531369710877973;0.0;0.0
27.6;0.8422040227342977;20.62941947805863;3.0851523638837315;-0.05001211401200356;0.0;0.0
27.700000000000003;0.7424592261846472;20.635546671981444;3.0811167755232467;0.005258618231551715;0.0;0.0
27.8;0.6427038644104573;20.641499155362325;3.086204087530042;0.07609217190483797;0.0;0.0
27.900000000000002;0.5429060021333343;20.646610955909733;3.0963352099042143;0.07905476453086147;0.0;0.0
28.0;0.44305049766307536;20.650541130574673;3.102015040436214;0.028255438290814006;0.0;0.0
28.1;0.3431968801998598;20.654519095782486;3.101986297562377;0.004211476948143833;0.0;0.0
28.200000000000003;0.24334160043252537;20.658455010764545;3.102857335825843;0.01321072368186682;0.0;0.0
28.3;0.14348122210191855;20.66225901670516;3.1046284422987505;0.022214221999239392;0.0;0.0
28.400000000000002;0.04361266356475793;20.66584119774037;3.1073001802256908;-0.011859125855535613;0.0;0.0
28.5;-0.0562665598354469;20.66911154853987;3.1022566171276433;-0.11368294456641781;0.0;0.0
28.6;-0.15609183433041568;20.673700835370823;3.084563591312407;-0.20979990839796292;0.0;0.0
28.700000000000003;-0.2557870493342676;20.680502366478102;3.0602966354480508;-0.23041796552685012;0.0;0.0
28.8;-0.3552713398857904;20.689929102933572;3.038479998207037;-0.16863056612977045;0.0;0.0
28.900000000000002;-0.4545797567437076;20.70107336727172;3.0265705222220967;-0.07065592523388675;0.0;0.0
29.0;-0.5538141849638876;20.712867171050345;3.02434881316026;0.013061503744504765;0.0;0.0
29.1;-0.6530729934231094;20.72445269996111;3.0291828229709976;0.07398698168902262;0.0;0.0
29.200000000000003;-0.7524161371133361;20.735286492453188;3.0391462094980644;0.12294166918435989;0.0;0.0
29.3;-0.8518849329419468;20.744891831048385;3.0537711568078696;0.17113364453180235;0.0;0.0
29.400000000000002;-0.9515014879231155;20.752815554106625;3.073372938404425;0.1758101624774433;0.0;0.0
29.5;-1.0512694947857433;20.758514929276025;3.0889331893033583;0.16640546910231757;0.0;0.0
29.6;-1.1510838178162195;20.763335178184352;3.1066540322248883;0.23819895170646976;0.0;0.0
29.700000000000003;-1.2509878780699248;20.765495654954567;3.136572979644652;0.33400104174083456;0.0;0.0
29.8;-1.3509055159927397;20.76433822638102;3.1734542405730553;0.4051851949346319;0.0;0.0
29.900000000000002;-1.4506905248092656;20.75913065772718;3.2176100186315786;0.47957902051150914;0.0;0.0
30.0;-1.5501091548371564;20.749166054545867;3.269370044675357;0.5599582926088464;0.0;0.0
30.1;-1.648813235834123;20.733676372346498;3.329601677153348;0.6507867974486814;0.0;0.0
30.200000000000003;-1.7463053270704938;20.711838553923002;3.3995274041650934;0.7587739173975816;0.0;0.0
30.3;-1.8418790058374275;20.68274343073346;3.481356460632864;0.8323652789003333;0.0;0.0
30.400000000000002;-1.934496587931568;20.645318372054845;3.56600045994516;0.863499507846015;0.0;0.0
30.5;-2.02379995552473;20.600538838494096;3.654056362202067;0.9955334103144597;0.0;0.0
30.6;-2.108414042754623;20.5474728041534;3.765107142008052;1.158928629685978;0.0;0.0
30.700000000000003;-2.1856396249989376;20.484139204048155;3.885842088139263;1.1940506317229582;0.0;0.0
30.8;-2.2550877626208146;20.412399177359426;4.003917268352644;1.1364699818933643;0.0;0.0
30.900000000000002;-2.3153597504509613;20.33275170992226;4.113136084517936;1.0104821198858005;0.0;0.0
31.0;-2.367629944120666;20.24763271459067;4.206013692329804;0.8884220031964274;0.0;0.0
31.1;-2.4121632437905296;20.158208193089965;4.290820485157221;0.7955931216900058;0.0;0.0
31.200000000000003;-2.4493228835805474;20.065467480769673;4.365132316667805;0.6877974626154204;0.0;0.0
31.3;-2.4801265944924418;19.970424043555695;4.428379977680305;0.58999509171062;0.0;0.0
31.400000000000002;-2.505291042147914;19.873729946531093;4.483131335009929;0.5089484274725908;0.0;0.0
31.5;-2.52552524473256;19.775881004576746;4.530169663174823;0.4360461247313374;0.0;0.0
31.6;-2.541496368345537;19.677242999888914;4.570340559956197;0.37110213107394596;0.0;0.0
31.700000000000003;-2.5538131626542726;19.57807944372459;4.604390089389613;0.31197747501719997;0.0;0.0
31.8;-2.563035824779223;19.478577556576557;4.632736054959636;0.26304962672902166;0.0;0.0
31.900000000000002;-2.5697143534282896;19.378870844427823;4.6570000147354165;0.2250990848225376;0.0;0.0
32.0;-2.5740995530865525;19.27903579609621;4.677755871924144;0.18517787758405957;0.0;0.0
32.1;-2.576634545731562;19.179136382920113;4.694035590252229;0.14131321934309327;0.0;0.0
32.2;-2.5777674291741155;19.079210901935173;4.7060185157927625;0.12754123731945732;0.0;0.0
32.300000000000004;-2.5779077498943295;18.979278598461256;-1.5636414694634664;0.11495733325157964;0.0;0.0
32.4;-2.576337510816086;18.879361500110488;-1.5541753247365078;0.028209743731275605;0.0;0.0
