# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
2.1;1.7171886244491283;0.23269420716648517;3.109510380794796;0.028164089426008232;0.0;0.0
2.2;1.6173819413501243;0.23630424060747066;3.111238692486824;-0.05895454869785377;0.0;0.0
2.3000000000000003;1.5175431888118058;0.23875609880270093;3.097719471055225;-0.19969139412088888;0.0;0.0
2.4000000000000004;1.4178861195579666;0.24506237731749805;3.0713004136626463;-0.23205464623998306;0.0;0.0
2.5;1.3183147888238227;0.2527834199018114;3.0513085418072285;-0.19902999729940252;0.0;0.0
2.6;1.2189878436131165;0.26306868256003874;3.0314944142027658;-0.1277837086911804;0.0;0.0
2.7;1.1197977652361026;0.2747285365636758;3.0257518000689925;-0.1208206706659265;0.0;0.0
2.8000000000000003;1.020579822782709;0.2861557990093974;3.0073302800695805;-0.25391306799153135;0.0;0.0
2.9000000000000004;0.921902842833634;0.30145919093217893;2.974969186470686;-0.28485465900121687;0.0;0.0
3.0;0.8236347692083535;0.3192785688789624;2.950359348269337;-0.26369676858503555;0.0;0.0
3.1;0.7258164120586945;0.33942134021838444;2.922229832753679;-0.36723287331469345;0.0;0.0
3.2;0.6287123922249614;0.36273660542022285;2.8769127736063984;-0.5642179920718893;0.0;0.0
3.3000000000000003;0.5331566148470559;0.39163963739779123;2.8093862343393012;-0.6854170824927852;0.0;0.0
3.4000000000000004;0.44007643111017375;0.427814506632737;2.7398293571078414;-0.6817255255823573;0.0;0.0
3.5;0.3494443314487082;0.46969407498434423;2.6730411292228298;-0.691289103148065;0.0;0.0
3.6;0.26203467747637205;0.5179294519438239;2.6015715364782284;-0.6852966583273412;0.0;0.0
3.7;0.17828200705693048;0.5722987558408759;2.5359817975573615;-0.640948109536208;0.0;0.0
3.8000000000000003;0.09791349287051729;0.6315678816376329;2.4733819145709868;-0.6763254771491245;0.0;0.0
3.9000000000000004;0.021602009194568852;0.6959734813077568;2.4007167021275366;-0.8195708675014535;0.0;0.0
4.0;-0.04931956252330232;0.7662415275002683;2.309467741070696;-0.9736146586024597;0.0;0.0
4.1000000000000005;-0.11261861917735008;0.8433623932440885;2.2059937704070447;-1.0359883199969344;0.0;0.0
4.2;-0.1675756693357137;0.9266746024801179;2.102270077071309;-0.9259153538521603;0.0;0.0
4.3;-0.2136617315438674;1.0152341151745499;2.0208106996366126;-0.6755939752877116;0.0;0.0
4.4;-0.25440269857869174;1.1064136203135764;1.9671512820137669;-0.3510190214257891;0.0;0.0
4.5;-0.2907507730097978;1.199435912298484;1.9506068953514548;-0.005986586736599353;0.0;0.0
4.6000000000000005;-0.3284541992089653;1.2919165839904954;1.965953964666447;0.12887371575613593;0.0;0.0
4.7;-0.3676389214318578;1.3837771330220212;1.976381638502682;0.11939113893846498;0.0;0.0
4.800000000000001;-0.40726147247555605;1.475448570478804;1.98983219245414;0.17416674835542545;0.0;0.0
4.9;-0.4489016994264841;1.5662193043358068;2.011214988173767;0.22586776184440271;0.0;0.0
5.0;-0.49240942761220863;1.6561177539599516;2.0350057448230205;0.3148014405228472;0.0;0.0
5.1000000000000005;-0.53832253289487;1.7448100660104993;2.0741752762783365;0.4491900504371005;0.0;0.0
5.2;-0.5887228002559282;1.8310110198389862;2.1248437549104406;0.3941776058969704;0.0;0.0
5.300000000000001;-0.6433692225094568;1.9145995218504803;2.1530107974577306;0.1527613827188845;0.0;0.0
5.4;-0.6985535409787782;1.9978413230670762;2.1553960314542175;-0.03633257008143431;0.0;0.0
5.5;-0.7535949743217265;2.081163441652977;2.1457442834414437;-0.11447930442871401;0.0;0.0
5.6000000000000005;-0.8071617162659502;2.1654538784844446;2.1325001705684747;-0.13055843295027403;0.0;0.0
5.7;-0.85998064235037;2.250210531017163;2.119632596851389;-0.16170496410887747;0.0;0.0
5.800000000000001;-0.911360102240071;2.335850449605226;2.1001591777466992;-0.32091330048520383;0.0;0.0
5.9;-0.960837679456603;2.422597614534652;2.055449936754348;-0.5657954973537527;0.0;0.0
6.0;-1.0043613235843873;2.5124774746208067;1.9870000782759487;-0.715767667477597;0.0;0.0
6.1000000000000005;-1.041530701041399;2.6051498985844765;1.9122964032588288;-0.7609300511268935;0.0;0.0
6.2;-1.071189792358946;2.700501288982664;1.83481406805057;-0.7170101327789935;0.0;0.0
6.300000000000001;-1.0936088686420107;2.797797801949827;1.76889437670303;-0.5715181343190279;0.0;0.0
6.4;-1.1104730119681798;2.8962024004141402;1.7205104411867644;-0.33164861346594354;0.0;0.0
6.5;-1.123391217291289;2.9952374258742966;1.7025646540098414;-0.03181580336828471;0.0;0.0
6.6000000000000005;-1.1367172752202814;3.094218081344028;1.7141472805131075;0.07231905238113234;0.0;0.0
6.7;-1.1519252810127971;3.1929224858927094;1.7170284644860678;-0.14052040463455318;0.0;0.0
6.800000000000001;-1.1658163722173338;3.2917901360622057;1.6860431995861969;-0.2341808758220243;0.0;0.0
6.9;-1.1748833232457527;3.3912472635806523;1.670192289321663;0.03291458593947527;0.0;0.0
7.0;-1.1856339993580616;3.490513710796277;1.692626116774092;0.26820810080228963;0.0;0.0
7.1000000000000005;-1.1991524381607974;3.589465815157101;1.723833909482121;0.3097015003453374;0.0;0.0
7.2;-1.216076381621108;3.6878792938692513;1.7545664168431594;0.18181327287228655;0.0;0.0
7.300000000000001;-1.2356467299648974;3.78581192460966;1.7601965640565782;-0.12843332948743957;0.0;0.0
7.4;-1.2536788703336585;3.8840341622102796;1.7288797509456715;-0.4459237042638664;0.0;0.0
7.5;-1.2670794269654073;3.98298896367012;1.671011823203805;-0.5865547304070662;0.0;0.0
7.6000000000000005;-1.2736475503991933;4.0826240661938575;1.6115688048642582;-0.6667082905184907;0.0;0.0
7.7;-1.275216907607453;4.182461041201568;1.5376701651001068;-0.9228219378576397;0.0;0.0
7.800000000000001;-1.2670421014982092;4.2819539082156535;1.4270044172927303;-1.2505379308719577;0.0;0.0
7.9;-1.2466656988511677;4.379649889122548;1.2875625789257152;-1.449274256526466;0.0;0.0
8.0;-1.2114384136808263;4.4729933141218625;1.137149565987437;-1.5948593279447676;0.0;0.0
8.1;-1.1630676778605917;4.560190701551225;0.9685907133367617;-1.8051575114701135;0.0;0.0
8.200000000000001;-1.099016759153774;4.636544352813765;0.7761180636934144;-1.8846655692214636;0.0;0.0
8.3;-1.021479542141626;4.699175022153821;0.591657599492469;-1.6953526369989413;0.0;0.0
8.4;-0.9341487075272403;4.747328927958961;0.43704753629362614;-1.4028795796220621;0.0;0.0
8.5;-0.8411186380259765;4.7834357934769285;0.31108168356805654;-1.1618237266124876;0.0;0.0
8.6;-0.744459951240482;4.808317769507211;0.20468279097112863;-0.9509253063837375;0.0;0.0
8.700000000000001;-0.6458639829346432;4.823968691045612;0.12089662229130904;-0.7411897046222693;0.0;0.0
8.8;-0.5463730818144586;4.832383163892874;0.056444850046674766;-0.5729483923363998;0.0;0.0
8.9;-0.4465545451149739;4.8352306451918805;0.0063069438240290765;-0.4346989325761552;0.0;0.0
9.0;-0.3467001353441756;4.833642506647337;-0.030494936468556277;-0.2762193206836483;0.0;0.0
9.1;-0.24692870947188528;4.82914118028476;-0.04893692031270058;-0.016226755190609232;0.0;0.0
9.200000000000001;-0.1471939103925399;4.823871485216492;-0.033740287506678124;0.298232810351734;0.0;0.0
9.3;-0.047362005704448214;4.822405186027867;0.010709641757646216;0.3815355946224519;0.0;0.0
9.4;0.05242774299529765;4.8260094433506895;0.042566831417812256;0.22589971024716604;0.0;0.0
9.5;0.15218092875893915;4.830904230338971;0.055889583807079424;0.03811756509999542;0.0;0.0
9.600000000000001;0.2518562553805586;4.837167039786064;0.05019034443781134;-0.20867881556039247;0.0;0.0
9.700000000000001;0.3516516361142847;4.840924148887357;0.01415382069500093;-0.4803146167003747;0.0;0.0
9.8;0.45149945968429583;4.839992942610249;-0.045872578902263594;-0.7397541174301314;0.0;0.0
9.9;0.5509867675346942;4.8317737130418115;-0.13379700279102535;-1.0860158446107382;0.0;0.0
10.0;0.649073356782226;4.813399267523362;-0.26307574782441123;-1.6231994192628918;0.0;0.0
10.100000000000001;0.7430255011548251;4.780054290723488;-0.4584368866436037;-2.288251364858621;0.0;0.0
10.200000000000001;0.826510164884434;4.725833588069855;-0.7207260207961355;-2.6565779084677166;0.0;0.0
10.3;0.8909381672396406;4.650134722787745;-0.989752468337147;-2.530734112362385;0.0;0.0
10.4;0.9349336816130397;4.560720309539415;-1.2268728432686125;-2.0908679436820554;0.0;0.0
10.5;0.957744242119128;4.463607617891575;-1.4079260570735581;-1.476166374258372;0.0;0.0
10.600000000000001;0.9672087186716464;4.364311551367837;-1.5221061181202868;-0.9367593577120736;0.0;0.0
10.700000000000001;0.9674489144392632;4.264450491677527;4.687907378563613;-0.7163437944029383;0.0;0.0
10.8;0.9623221155587747;4.164748350821607;4.617810430178713;-0.7308894276178446;0.0;0.0
10.9;0.9486103394626522;4.065860320676171;4.5417294930400445;-0.6517110745708554;0.0;0.0
11.0;0.9284258802225508;3.968061234135057;4.487468215264541;-0.4256031314209352;0.0;0.0
11.100000000000001;0.9040746914472269;3.871204691542801;4.456608866755857;-0.2420402491887419;0.0;0.0
11.200000000000001;0.8778926950072045;3.774823655476007;4.439060165426793;-0.05168752871459681;0.0;0.0
11.3;0.8501571337274545;3.6788791225511726;4.446271361012938;0.03261130809122825;0.0;0.0
11.4;0.8253705847593483;3.5821405487567857;4.445582427045038;-0.0666275296809915;0.0;0.0
11.5;0.7975081622389198;3.4862537303632517;4.43294585507674;-0.0013102558762945193;0.0;0.0
11.600000000000001;0.7702827530639493;3.3901644429920665;4.4453203758697795;0.19213714843585583;0.0;0.0
11.700000000000001;0.7448007535816614;3.2936130438233455;4.471373284763911;0.2960346593107199;0.0;0.0
11.8;0.722618515634762;3.196244592098248;4.504527307731923;0.2539500748791923;0.0;0.0
11.9;0.703587349366773;3.098203640331147;4.522163299739749;0.22584731603921604;0.0;0.0
12.0;0.6848531161160298;3.0001155897492144;4.549696770939766;0.45159600777870956;0.0;0.0
12.100000000000001;0.671249171316953;2.9011914028268517;4.612482501295491;0.7423373879987083;0.0;0.0
12.200000000000001;0.6649482214152308;2.801543633591592;4.698164248539508;0.9879846795622882;0.0;0.0
12.3;0.6684122828237834;2.7017713237732175;-1.4731058699716373;1.1301018589125267;0.0;0.0
12.4;0.6843806944304177;2.6032579788060395;-1.3590006868575726;1.1750892153641068;0.0;0.0
12.5;0.7103180438522549;2.5068792817330214;-1.238088026898816;1.2468531252132498;0.0;0.0
12.600000000000001;0.7494051861340283;2.4150832151518125;-1.1096300618149226;1.2648215856245049;0.0;0.0
12.700000000000001;0.7989676928243142;2.3284746446850715;-0.985123709773915;1.1718333024928862;0.0;0.0
12.8;0.859489593098925;2.249120070168065;-0.8752634013163454;1.0311826550258285;0.0;0.0
12.9;0.92676974366179;2.1753597487106786;-0.7788871787687492;1.0548244124532746;0.0;0.0
13.0;1.0013593015777167;2.109085859709691;-0.6642985188256905;1.1791735073440712;0.0;0.0
13.100000000000001;1.083593082249766;2.0525646133909423;-0.543052477299935;1.1738010873309412;0.0;0.0
13.200000000000001;1.1719295672987196;2.0061319460981064;-0.4295383013595022;1.1051167352334046;0.0;0.0
13.3;1.264798605643866;1.9695611886772175;-0.3220291302532541;1.0139000190464842;0.0;0.0
13.4;1.3610249925651376;1.9430416017721397;-0.22675829755020538;0.8137030459987693;0.0;0.0
13.5;1.4591659715831091;1.9247154825049015;-0.15928852105350022;0.5998142501483528;0.0;0.0
13.600000000000001;1.5581304741501074;1.911376697574446;-0.10679544752053483;0.4251002125670744;0.0;0.0
13.700000000000001;1.6576767907984746;1.9034344639084635;-0.07426847854008534;0.20360079974689138;0.0;0.0
13.8;1.7573139187720794;1.8965563875106508;-0.06607528757115655;0.07958014898890697;0.0;0.0
13.9;1.8569881386047975;1.8902457099115533;-0.05835244874230394;0.13653410874086558;0.0;0.0
14.0;1.9567189223095642;1.8849073926191466;-0.03876846582298343;0.34665130165932534;0.0;0.0
14.100000000000001;2.0565430238939832;1.8825053948905963;0.010977811589561126;0.6008113371884893;0.0;0.0
14.200000000000001;2.1563095995581167;1.8870985494902073;0.08139380161471443;0.7620636968585215;0.0;0.0
14.3;2.2554551771687787;1.898731459362504;0.16339055096126542;0.7908014404385955;0.0;0.0
14.4;2.353100019163793;1.9195414634915147;0.23955408970243353;0.8058480107035304;0.0;0.0
14.5;2.4493376488876697;1.946086116938322;0.3245601531019715;1.0660393688077319;0.0;0.0
14.600000000000001;2.541991196810431;1.9830954197059874;0.4527619634639799;1.4309096264892567;0.0;0.0
14.700000000000001;2.628233855841066;2.03311305190045;0.6107420783998229;1.6129160941002378;0.0;0.0
14.8;2.7047815912330173;2.0970526044230406;0.7753451822840275;1.601553720960453;0.0;0.0
14.9;2.770264438525624;2.1723163009398547;0.9310528225919135;1.4982219711764582;0.0;0.0
15.0;2.823569019542187;2.2566819695998745;1.0749895765193191;1.3430723413692536;0.0;0.0
15.100000000000001;2.8650104517443125;2.3474895949964476;1.1996672908657642;1.1494869056733426;0.0;0.0
15.200000000000001;2.895859082356257;2.4424399527014384;1.3048869576539877;1.0270413397747757;0.0;0.0
15.3;2.9174239763934113;2.5399322827484068;1.4050755588207193;0.8853273675928464;0.0;0.0
15.4;2.9287578334078916;2.6391384617101465;1.481952431172557;0.5991609894069216;0.0;0.0
15.5;2.9351386283766248;2.73879815486377;1.5249077567021037;0.3629305745346201;0.0;0.0
15.600000000000001;2.9379185425955354;2.838627750189498;1.554538546079481;0.22098847683930334;0.0;0.0
15.700000000000001;2.93838561174991;2.9384992917616324;1.5691054520699643;0.04620985742693429;0.0;0.0
15.8;2.9382562875424165;3.038373254704723;1.5637805175648678;-0.17674146883264408;0.0;0.0
15.9;2.93978690847204;3.138230168808716;1.5337571583034355;-0.3390045113051221;0.0;0.0
16.0;2.945650378926773;3.237910934897743;1.4959796153038434;-0.262959218756712;0.0;0.0
16.1;2.954713989270131;3.3373730936539787;1.481165314552093;-0.05304609208639288;0.0;0.0
16.2;2.9635300568889282;3.4368573905231607;1.4853703968865648;0.0592587554911006;0.0;0.0
16.3;2.97175683279729;3.536391894349018;1.4930170656503132;0.11042664321200157;0.0;0.0
16.400000000000002;2.979050432535117;3.635998721566901;1.5074557255289651;0.20680635218430554;0.0;0.0
16.5;2.9843989464351623;3.7357143195851763;1.5343783360871743;0.23073733494871518;0.0;0.0
16.6;2.9863216347571617;3.8355700672298836;1.5536031925187082;0.05256320521920266;0.0;0.0
16.7;2.9878330682824332;3.9354326144314786;1.5448909771310149;-0.0804015512896683;0.0;0.0
16.8;2.9914949425642234;4.035225759031378;1.5375228822607745;-0.033133749779452604;0.0;0.0
16.900000000000002;2.9944773695403986;4.135046725695016;1.5382642271751243;-0.024927413186445202;0.0;0.0
17.0;2.9979916835916613;4.234857784837313;1.5325373996234855;-0.01581667573038681;0.0;0.0
17.1;3.0021173670677936;4.334641174820214;1.535100892029047;-0.0035065868511485743;0.0;0.0
17.2;3.005119870066633;4.434467588485795;1.5318360822532557;-0.055677855223985606;0.0;0.0
17.3;3.009897189909679;4.534226321223946;1.5239653209842499;-0.15728795552202746;0.0;0.0
17.400000000000002;3.0144698455735375;4.633975138398014;1.5003784911488502;-0.3051392463715341;0.0;0.0
17.5;3.0239452059180603;4.733391608931969;1.462937471709943;-0.2640841278643924;0.0;0.0
17.6;3.035969829415894;4.832535984459442;1.4475616655759718;-0.17169640092089988;0.0;0.0
17.7;3.0484973962082673;4.9316132329792275;1.428598191525763;-0.2374206583620564;0.0;0.0
17.8;3.064272440753669;5.030229091437217;1.4000775339035605;-0.24270793507596977;0.0;0.0
17.900000000000002;3.082429174225368;5.1284368456672045;1.380056604510569;-0.1590456481007474;0.0;0.0
18.0;3.1021400781160517;5.226346031683344;1.368268404283411;-0.07760325614809771;0.0;0.0
18.1;3.122607385127869;5.324100559438187;1.3645359532809496;0.0026878722186374215;0.0;0.0
18.2;3.143048740793145;5.421860465751201;1.3688059787271385;0.08311144921066216;0.0;0.0
18.3;3.1626803531864867;5.5197855837750005;1.381158243123082;0.16493113533874615;0.0;0.0
18.400000000000002;3.1807003079993788;5.618019017879208;1.4017922057948877;0.19715391505881863;0.0;0.0
18.5;3.196274806404998;5.716668336287218;1.4205890261348457;0.14651376187301723;0.0;0.0
18.6;3.210589377654194;5.815505708796648;1.4310949581694912;0.1499374085414007;0.0;0.0
18.7;3.2240879161175755;5.914461215474515;1.4505765078431259;0.2687143254915636;0.0;0.0
18.8;3.2345417401812195;6.013782985019305;1.484837823267804;0.2658776120071915;0.0;0.0
18.900000000000002;3.241232960224548;6.1134269387178595;1.5037520302445642;0.17434302089074372;0.0;0.0
19.0;3.2479231234007186;6.213074026937783;1.5197064274459526;0.1662194490034441;0.0;0.0
19.1;3.251431985668784;6.312882217998471;1.536995920045253;0.000755157837932785;0.0;0.0
19.200000000000003;3.2546720940366956;6.412669266436189;1.5198574590135392;-0.15196403017249782;0.0;0.0
19.3;3.2615990454023565;6.5123029144763205;1.5066031140107534;-0.04369831598906582;0.0;0.0
19.400000000000002;3.267485448620665;6.6120010789812085;1.511117795815726;0.10518569299146519;0.0;0.0
19.5;3.2735122860585144;6.711689427382355;1.5276402526090465;0.30140860271779313;0.0;0.0
19.6;3.2761009988513377;6.811514150108977;1.5713995163592847;0.472636524565595;0.0;0.0
19.700000000000003;3.2733918604589753;6.911337418733359;1.6221675575221655;0.6476596984269689;0.0;0.0
19.8;3.26585033629236;7.010879507908734;1.7009314560446784;1.0624184146963611;0.0;0.0
19.900000000000002;3.247526983605785;7.1089681687918125;1.8346512404614377;1.7114772501177689;0.0;0.0
20.0;3.2139934163792834;7.202833034021532;2.043226906068232;2.4214282184690514;0.0;0.0
20.1;3.1576550229013547;7.28483340934688;2.318936884155248;2.883649116620024;0.0;0.0
20.200000000000003;3.0801729087235916;7.347016083997374;2.619956729392237;2.8437918252406558;0.0;0.0
20.3;2.9873266301728147;7.382727284336816;2.887695249203379;2.19496436095044;0.0;0.0
20.400000000000002;2.888547143438933;7.39674250847266;3.058949601582325;1.366835962326911;0.0;0.0
20.5;2.7887609380276563;7.39917482108847;3.1610624416687614;0.9161366622632117;0.0;0.0
20.6;2.6891175406937626;7.392859165668458;3.2421769340349673;0.7074518836928956;0.0;0.0
20.700000000000003;2.590234657103862;7.379138582158313;3.3025528184073405;0.4875077546036177;0.0;0.0
20.8;2.4920573177640386;7.36086352505435;3.339678484955691;0.33702730114760104;0.0;0.0
20.900000000000002;2.3944252179800096;7.339836106756963;3.3699582786368607;0.220343515387027;0.0;0.0
21.0;2.2975279006530163;7.315650989405966;3.3837471880330963;0.03335855934143428;0.0;0.0
21.1;2.2005106198522704;7.291938915507527;3.3766299905051476;-0.03715248040889296;0.0;0.0
21.200000000000003;2.1032768203577015;7.269135007753659;3.3763166919513177;0.07315142170595479;0.0;0.0
21.3;2.006245879469411;7.2454840108396;3.3912602748463385;0.16909689995651345;0.0;0.0
21.400000000000002;1.9097412830204108;7.2197857872061935;3.4101360719426204;0.2470043091548213;0.0;0.0
21.5;1.8136999002877412;7.192497163825304;3.440661136677303;0.29200476703918454;0.0;0.0
21.6;1.718939522607116;7.160958572520617;3.4685370253504573;0.1731050008404722;0.0;0.0
21.700000000000003;1.6245442442450027;7.128351775570386;3.475282136845397;0.07893862756803038;0.0;0.0
21.8;1.530218409938176;7.095537936825235;3.4843247508640633;0.11408704658255608;0.0;0.0
21.900000000000002;1.4364274461653002;7.0612291016034865;3.4980995461619084;0.1290729598160434;0.0;0.0
22.0;1.3430406149607812;7.025829170383116;3.510139342827272;0.09060024340501016;0.0;0.0
22.1;1.2500991395876786;6.989270570656235;3.5162195948429105;0.08419616222743453;0.0;0.0
22.200000000000003;1.1571666591308685;6.952744315711458;3.526978575272759;0.06296703359188527;0.0;0.0
22.3;1.0650380526051266;6.9141965829634335;3.5288130015612875;-0.08419987952604124;0.0;0.0
22.400000000000002;0.9722273406996252;6.877324342442198;3.5101385993675507;-0.10984495200851985;0.0;0.0
22.5;0.8787178596090276;6.84224134459897;3.5068440111595836;0.04779883799805873;0.0;0.0
22.6;0.7856653472580276;6.805981143244279;3.5196983669671624;0.11494655996698189;0.0;0.0
22.700000000000003;0.6930933727037566;6.7685079764122165;3.52983332315298;0.03674977617661668;0.0;0.0
22.8;0.600792847798974;6.730368327655991;3.5270483222024858;-0.0662227965215667;0.0;0.0
22.900000000000002;0.5080133265156106;6.693411263935761;3.5165887638486666;-0.09722474313959673;0.0;0.0
23.0;0.4149356283545978;6.65721082170337;3.5076033735745664;-0.1509649767495791;0.0;0.0
23.1;0.32150651359386667;6.621926781805337;3.4863957684987508;-0.2535564694028736;0.0;0.0
23.200000000000003;0.22697881425543456;6.589706085907102;3.4568920796939917;-0.30699562017754367;0.0;0.0
23.3;0.13164574842527355;6.559997865536347;3.424996644463242;-0.3222645913759159;0.0;0.0
23.400000000000002;0.035255880718864874;6.533868045098997;3.3924391614188085;-0.35464328505057985;0.0;0.0
23.5;-0.06182335204658916;6.510422604935255;3.354067987453126;-0.45760867568125807;0.0;0.0
23.6;-0.1599176711539997;6.491762941841508;3.300917426282557;-0.44181606131153295;0.0;0.0
23.700000000000003;-0.2589285966637098;6.478750408965287;3.2657047751908195;-0.1914629695794945;0.0;0.0
23.8;-0.3580932335095153;6.467039878601032;3.262624832366658;-0.015106908328466062;0.0;0.0
23.900000000000002;-0.4571908711729674;6.454636431913307;3.2626833935251263;-0.06643559085519168;0.0;0.0
24.0;-0.5563669785903004;6.442912723433577;3.2493377141956197;-0.1919559349891431;0.0;0.0
24.1;-0.655752286015796;6.4331592463091445;3.2242922065272976;-0.3585305225416091;0.0;0.0
24.200000000000003;-0.7553836348769456;6.42641651071924;3.177631609687298;-0.5703280545686451;0.0;0.0
24.3;-0.8552374739818162;6.425966894284108;3.1102265956135686;-0.7524813167848543;0.0;0.0
24.400000000000002;-0.9548112647323634;6.432673821496454;3.027135346330327;-0.9238077045818582;0.0;0.0
24.5;-1.0533212363462352;6.448738555151327;2.925465054697197;-1.2870873580760245;0.0;0.0
24.6;-1.1494660634767233;6.475411621031337;2.769717874715122;-1.9235426765717145;0.0;0.0
24.700000000000003;-1.2381352948886002;6.520820020766058;2.540756519382854;-2.458042678156156;0.0;0.0
24.8;-1.3123561118483413;6.587050757779301;2.278109339083891;-2.552262016418352;0.0;0.0
24.900000000000002;-1.366305350706217;6.670749786231803;2.0303041160991837;-2.1279745457243204;0.0;0.0
25.0;-1.4001718025470244;6.764515030960551;1.8525144299390268;-1.3838588274399655;0.0;0.0
25.1;-1.4216638332612215;6.862026682791536;1.7535323506111906;-0.8257669475106977;0.0;0.0
25.200000000000003;-1.4364392165652309;6.960769856588298;1.6873610404368873;-0.6290124063747238;0.0;0.0
25.3;-1.4448765970640198;7.060264507478799;1.6277298693362459;-0.5820183197869311;0.0;0.0
25.400000000000002;-1.447799157016105;7.160084059554024;1.570957376479501;-0.5621112144094154;0.0;0.0
25.5;-1.4449087490714356;7.2599048061654425;1.5153076264543628;-0.5622965463974905;0.0;0.0
25.6;-1.4367268218733025;7.359421381391389;1.458498067200003;-0.5984563129432785;0.0;0.0
25.700000000000003;-1.4225400994393307;7.458256418823075;1.395616363865707;-0.7277862411898117;0.0;0.0
25.8;-1.4019404070802628;7.555961225445033;1.3129408189620406;-1.1306604141036558;0.0;0.0
25.900000000000002;-1.3717011206863317;7.651027947053074;1.169484281044976;-1.734240003748172;0.0;0.0
26.0;-1.3243813398296909;7.738736705259632;0.9660928182124062;-2.0832852104491817;0.0;0.0
26.1;-1.2590838333413434;7.813990090053494;0.7528272389551396;-2.0747436004595663;0.0;0.0
26.200000000000003;-1.1797216874858638;7.874267080835817;0.5511440981204929;-1.8075549234437083;0.0;0.0
26.3;-1.0900231981160264;7.917908362677583;0.39131625426639793;-1.2746327927956447;0.0;0.0
26.400000000000002;-0.9955808807599179;7.95024254754471;0.296217539561364;-0.7105154982822504;0.0;0.0
26.5;-0.8991424504847695;7.976164531873158;0.24921315460994786;-0.29534035843905126;0.0;0.0
26.6;-0.8020338081549738;7.999501040503976;0.23714946787355373;0.05189969696656194;0.0;0.0
26.700000000000003;-0.7049873725652834;8.023091340615634;0.25959309400326025;0.3745559499807627;0.0;0.0
26.8;-0.6090510030422854;8.050754550006285;0.31206065786970627;0.6375474894325317;0.0;0.0
26.900000000000002;-0.5150416867731313;8.084368029776789;0.3871025918897666;0.8046757939157623;0.0;0.0
27.0;-0.4243190896646702;8.126064571720482;0.4729958166528587;0.8228165809195642;0.0;0.0
27.1;-0.3374727084561472;8.175237263578794;0.5516659080736794;0.6606683464373331;0.0;0.0
27.200000000000003;-0.25438487471043353;8.230642032972115;0.6051294859403253;0.3873221173947461;0.0;0.0
27.3;-0.1732249290903677;8.288846417905203;0.6291303315526287;0.20804206094645783;0.0;0.0
27.400000000000002;-0.09288871355453841;8.34817628754765;0.6467378981296169;0.1732083432442627;0.0;0.0
27.5;-0.013828936520730778;8.40920151948559;0.6637720002014812;0.10125289715773644;0.0;0.0
27.6;0.06444187705552817;8.471235037943382;0.6669884775611642;-0.043877117103136576;0.0;0.0
27.700000000000003;0.1431085205310653;8.532768434793798;0.6549965767808539;-0.15571268461216314;0.0;0.0
27.8;0.22284496887642696;8.59290741156012;0.6358459406387316;-0.13872137865371448;0.0;0.0
27.900000000000002;0.3038032058005159;8.651378282827388;0.627252301050111;-0.1382906593901745;0.0;0.0
28.0;0.3845616074274437;8.710138185644011;0.6081878087606967;-0.2856636339640206;0.0;0.0
