# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
21.877056889016632;-0.17052256622255155;6.312838683528573;-3.1188492178491547;-0.7534816306204609;2.6192899669511966;-1.2544551265545512
21.97695212595278;-0.2702460613319526;6.314588106653468;3.081033327061312;-0.9177505404499581;2.5710020900001878;-0.025533634175899034
22.07684736288893;-0.36961502277458563;6.325485096843485;2.9811889259264306;-1.0507251570109275;2.570009799575412;-0.02553363417590348
22.17674259982508;-0.4671438564529342;6.346537516538579;2.8769637543949433;-1.0410719986350467;2.569017125875568;0.07167557560506337
22.27663783676123;-0.5621238223363085;6.37767343849255;2.772549047250272;-1.0453275633402295;2.571802692715203;0.011020354083034872
22.376533073697377;-0.6532022335319002;6.41846589082457;2.6685563424783623;-1.0390938456032046;2.5722307151617754;0.06578004935832393
22.476428310633526;-0.739637430977733;6.468523661006084;2.5647945329216135;-1.0349429641377523;2.5747840840067155;0.08518203093439085
22.576323547569675;-0.8203871753186258;6.527188561856219;2.461927995962094;-1.0276082862306275;2.578086817308542;0.12881227994296096
22.676218784505824;-0.8947661187737278;6.593892599697669;2.359144594933913;-1.0262361080965587;2.5830731898323096;0.10431687470853965
22.776114021441973;-0.9618748195617042;6.667797332730587;2.257020431798984;-1.0208319584899297;2.587104292807184;0.12489798370796361
22.876009258378122;-1.021138236010893;6.748200688230195;2.154921348927152;-1.0197209722795033;2.591922462037024;0.09943700086936295
22.97590449531427;-1.0718940670534018;6.834171733019965;2.0533781754037106;-1.0154712227421803;2.5957520325979133;0.11102383783472468
23.07579973225042;-1.1136924823362846;6.924880325508861;1.9517998594214263;-1.0146886306967915;2.600021176819204;0.08671258862709987
23.17569496918657;-1.1460863586492238;7.019320826408844;1.8507170635455648;-1.0111423980614287;2.6033506235389847;0.09562327515535125
23.27559020612272;-1.1687908174498127;7.116574123300281;1.7495599594055908;-1.0107428016537616;2.607017278143229;0.0722563673776636
23.375485443058867;-1.1815731612050302;7.215596088968903;1.6488333482929916;-1.007824463231294;2.609784516471811;0.07954906994978697
23.475380679995016;-1.1843322718082232;7.315425540907526;1.5480155652192484;-1.007078808127318;2.612827657691447;0.0641657205303367
23.575275916931165;-1.1770511608444105;7.41500876474053;1.4476530816095772;-1.00420123210749;2.6152797304511206;0.07354195412072029
23.675171153867314;-1.159825714795614;7.513367252527023;1.3471745604350107;-1.0045722847016596;2.6180872885317936;0.049284934729817965
23.775066390803463;-1.1328373354542995;7.609490805980132;1.2470126760859293;-1.0024514728038862;2.6199671201822734;0.05573902009288728
23.874961627739612;-1.0963594914020058;7.7024597318017;1.1467869923176275;-1.000167998537426;2.622091500324451;0.06199985329940594
23.97485686467576;-1.050792519501614;7.791314345890316;1.0471516451949425;-0.9967084474028061;2.6244524793077186;0.07787895546740706
24.07475210161191;-0.9966363258992667;7.875187022551289;0.9485649775650599;-0.9405419737029777;2.6274151346070047;0.5968327041374628
24.17464733854806;-0.9348826964486802;7.953654854967712;0.861927480249711;-0.7954458969273941;2.65000976948087;1.8542515009659293
24.274542575484208;-0.8670505264078149;8.027007826583013;0.7893132474880136;-0.6581133392899652;2.719009666110155;2.8231847159392034
24.374437812420357;-0.7945687726350464;8.095723764140185;0.7304368417676549;-0.5211138233852772;2.8208259387326575;3.7476563770209737
24.474333049356506;-0.7185944559143276;8.160595669886906;0.6857537203623353;-0.35367426630395027;2.9505601197234634;5.080209679940446
24.574228286292655;-0.6404039013055707;8.222758687970442;0.6612464177994892;-0.1370609945118445;3.117816947710124;7.186664445788819
24.674123523228804;-0.5613386552910135;8.283840033057908;0.6566579653480049;-0.005400438135592429;3.3401511364927514;7.337383880660379
24.774018760164953;-0.48220529998907674;8.344811309852563;0.6564082981130668;0.000403395677867866;3.552822683038645;6.879722726271128
24.873913997101102;-0.40307809463629213;8.405777979589354;0.656443332606605;-0.008606445401434255;3.7412634337487707;6.73628940549255
24.97380923403725;-0.3238863126170892;8.466669042810878;0.6540184232171093;-0.03994570295840067;3.9170012168966633;6.190122349977572
25.0737044709734;-0.24446300795800502;8.527239499524983;0.6487096766868325;-0.05885962047844379;4.071808690348733;5.7928081946725625
25.17359970790955;-0.16468709338321494;8.587354680229614;0.6428292986374363;-0.05886855406469973;4.211528689806639;5.70849222330341
25.273494944845698;-0.08455743584150824;8.646999982107312;0.6368904106645037;-0.061875413561882364;4.344821776719333;5.579122900471126
25.373390181781847;-0.004059974071575292;8.706145871482741;0.630327181184101;-0.0695301337770774;4.471256185853306;5.355643269869352
25.473285418717996;0.07685227132803693;8.764735690807196;0.6230093105772974;-0.07667267746235766;4.589350540796556;5.086735024168567
25.573180655654145;0.15820280990807836;8.822698950795555;0.6150335524191752;-0.08301399435689998;4.698767879694749;4.815184121467695
25.673075892590294;0.24003951237415586;8.879991397922423;0.6064206042374356;-0.08957170904929497;4.8000466148425565;4.547995838956907
25.772971129526443;0.32237654356659606;8.936542841475148;0.5971267134263584;-0.09651094587203365;4.8937811300155145;4.279587902304417
25.872866366462592;0.40526679806845833;8.99230576261249;0.5871331325684358;-0.1037665319704663;4.98037294220779;3.9977970811271226
25.97276160339874;0.4887178969333839;9.047197719065373;0.5763786578894557;-0.11156293617786474;5.059924546548017;3.705879115790542
26.07265684033489;0.5727897122471318;9.101165329304134;0.5648415699059282;-0.11951216803270306;5.132566196496291;0.055656397081363565
26.17255207727104;0.6574845362232616;9.154115641537834;0.5524923564402524;-0.12775215297316908;5.133649323762124;-3.261223061462015
26.272447314207188;0.7428650664716825;9.20599104687954;0.5393158192559739;-0.13612822885939765;5.069792311181056;-3.1296989276559737
26.372342551143337;0.828924968038071;9.25668973907437;0.5252864560294084;-0.14478280537308594;5.007745006155619;-3.011339630653236
26.472237788079486;0.9157289190127672;9.30614975911885;0.5103887273158363;-0.15349447031806004;4.947309680511005;-2.8972481552123943
26.572133025015635;1.0032597898221447;9.35426123624152;0.49461514421803443;-0.16234811518180442;4.888458907776803;-2.788440157105849
26.672028261951784;1.0915823065630708;9.400958990199104;0.47795214677474185;-0.17124654623472876;4.831141346790596;-2.682876671885683
26.771923498887933;1.1806663263897104;9.446126612415132;0.460397744324899;-0.18026212514445067;4.775344334291788;-2.59118109685072
26.871818735824082;1.2705751975389155;9.489695391273985;0.4419367146717519;-0.18927874289000812;4.720828339584477;-2.5120634859260513
26.97171397276023;1.3612643050552307;9.531543808210925;0.42258154218925026;-0.19829686655741904;4.667369050929385;-2.438318743650234
27.07160920969638;1.4527935360548734;9.57160030438703;0.40231728848782833;-0.20732616406619472;4.614886889223601;-2.370287234484535
27.17150444663253;1.5451026715967577;9.609740282537691;0.38115992988729963;-0.216345549561978;4.563290500344763;-2.3066637381006476
27.271399683568678;1.638245585998339;9.64588850233497;0.3590904102382595;-0.22541144675962296;4.5125126868782965;-2.2294890210704676
27.371294920504827;1.732147333268012;9.679918953256575;0.33612435848440336;-0.23448440291613906;4.462884726410131;-2.1498754459587572
27.471190157440976;1.826851850981447;9.7117511577404;0.31223848074200333;-0.24359705303554774;4.414500588640839;-2.0774210222897302
27.571085394377125;1.9222717773896436;9.741260133086195;0.2874618541177836;-0.25255723469197333;4.367237858948694;-2.007669590178489
27.670980631313274;2.0184358073948045;9.7683608764164;0.2617741908639566;-0.26158001622585153;4.3210708461947265;-1.9470892676274651
27.770875868249423;2.115246726853205;9.792932937575348;0.23521225544706326;-0.2703216205499714;4.275820783239523;-1.889834869639483
27.87077110518557;2.2127116227622814;9.814887655624572;0.20775835253485098;-0.2791916076285807;4.231438569356453;-1.8455743695929443
27.97066634212172;2.3107287878528795;9.83411200147221;0.17944779857541615;-0.28771135441776896;4.187641840985192;-1.8011490085512265
28.07056157905787;2.409275046222377;9.850514224649759;0.1502654629683302;-0.2964524806016722;4.144453133338194;-1.7670527730311132
28.17045681599402;2.5082537508714493;9.8639904510515;0.12023645859576826;-0.3048297183983174;4.101640094347081;-1.7304444767488452
28.270352052930168;2.607598029615648;9.874446629544275;0.089348935146083;-0.3135788134129276;4.059276430786179;-1.69953436574473
28.370247289866317;2.7072309175218217;9.88178715725196;0.057592807340470786;-0.32222616731254616;4.017234666439314;-1.6700690437904957
28.470142526802466;2.8070250449371694;9.885915964457745;0.024954031629760287;-0.3313430202041671;3.975488709527852;-1.6584914883760102
28.570037763738615;2.9069386987088555;9.886741321415808;-0.008575094990424637;-0.3398740143683755;3.9335937359121886;-1.6422349044533358
28.669933000674764;3.0067682436668686;9.88417552919755;-0.04296932702576273;-0.34901399200363153;3.8916650407553384;-1.6422204647494374
28.769828237610913;3.106520076886142;9.878128469495152;-0.07826523612239122;-0.35745847928203117;3.8492800345755795;-1.6370420566875785
28.86972347454706;3.2059049529745005;9.868531846068601;-0.11441125722798051;-0.3666486554519817;3.8065589942003633;-1.636593938842726
28.96961871148321;3.3049740751294654;9.85528943246945;-0.15149773107527853;-0.3755272932177506;3.763364916899471;-1.6371243434612854
29.06951394841936;3.4033611568360165;9.838359924317938;-0.1894670743319633;-0.385219691196393;3.7196550444069083;-1.63590493645421
29.16940918535551;3.501149581203477;9.817631427031316;-0.22845611919811093;-0.39493139765984564;3.6754585328796106;-1.6290322407319724
29.269304422291658;3.5979085344744326;9.793095715738072;-0.26840222048371065;-0.4055149045919983;3.6309131501026637;-1.6068589617454891
29.369199659227807;3.693732229456225;9.764618648292444;-0.30953993848799644;-0.4176809775824631;3.586432097527481;-1.5776730596697677
29.469094896163956;3.788141232299163;9.732217720437916;-0.3518824888151877;-0.43082799865815075;3.5422155696637643;-1.576964710563859
29.568990133100105;3.881203397814641;9.695735660025447;-0.39551306182850143;-0.4419775724674486;3.4974603093051595;-1.5740564071985186
29.668885370036254;3.9724361189849495;9.655238038513396;-0.4402093756657779;-0.4536298965526791;3.452209023171833;-1.570355820280938
29.768780606972403;4.061850484055477;9.610575354222018;-0.4867149786308458;-0.47824598313921973;3.4064651775978825;-1.4391531235857788
29.86867584390855;4.1489191673983035;9.561754665748893;-0.5357984306783572;-0.5052188672403573;3.363997015701853;-1.4053952692958553
29.9685710808447;4.233503147071452;9.508588725766774;-0.5865164086920003;-0.5075991156078469;3.3220011039764072;-1.5778177216630598
30.06846631778085;4.315242606766267;9.451233022001592;-0.6371982791525541;-0.5074221574539389;3.274211108729139;-1.4020604502823069
30.168361554717;4.393937876893968;9.38974291188735;-0.690324741632875;-0.5615212966013673;3.231151507244095;-0.7292574817513866
30.268256791653148;4.4690743231569785;9.323926559498537;-0.7494164773911156;-0.6213450161175371;3.20852635409338;-0.4217240020683521
30.368152028589297;4.53999076692615;9.253631863421193;-0.8130165002721546;-0.6502550355046581;3.1953692942593035;-0.039441178904570114
30.468047265525446;4.606226299373349;9.178841140983627;-0.8794583886632248;-0.6802238808188968;3.1941360263570138;-0.039441178904561225
30.567942502461595;4.667278895281292;9.099820137470955;-0.9457851578517547;-0.6422705033271153;3.1929022821014033;0.4595798659341058
30.667837739397743;4.7231601368220675;9.017011996156484;-1.007853407221198;-0.600781158303785;3.2072487683753956;0.9247202959098094
30.767732976333892;4.773952965887737;8.931017133577189;-1.0661535821154677;-0.5671530712037419;3.2359225838027466;1.2237656941741908
30.86762821327004;4.81980064475297;8.842269618756017;-1.121223253918274;-0.5356585526445679;3.273483113796735;1.4409426142030006
30.96752345020619;4.860833135182416;8.75120833632353;-1.1731170047257122;-0.5033071569124318;3.3171641961209537;1.6254742055338303
31.06741868714234;4.8972407798289455;8.65818796776516;-1.2218239798842099;-0.4720772646039848;3.3657588395215683;1.770335234481255
31.16731392407849;4.92922179690468;8.563558606077164;-1.2674311554513578;-0.44101907223493236;3.4178982842131815;1.8952987460479305
31.267209161014637;4.957003648048916;8.467611707824062;-1.3099639507713539;-0.41070894049539197;3.4728506037302984;1.9959469402952725
31.367104397950786;4.980827552680764;8.37060165475675;-1.3494977826139007;-0.3807865876156298;3.52979638235061;2.143828375557363
31.466999634886935;5.000943328213665;8.272761442597558;-1.3860594694115007;-0.3513537584612758;3.589955290516713;2.35113739957678
31.566894871823084;5.0176152769905205;8.17426653201341;-1.4196844854803716;-0.3217835778638611;3.6547932695447036;2.5714358612896886
31.666790108759233;5.031111530320093;8.075296142590737;-1.4503582716604693;-0.29243387034757734;3.724414347567756;2.8028475095046654
31.766685345695382;5.04171301611709;7.975963091870501;-1.4780901603219383;-0.2627033247343204;3.7988477811679005;3.048993976495488
31.86658058263153;5.049703496063628;7.87639562398179;-1.5028478278903896;-0.2330286757645655;3.8781960259742023;3.3103644670231414
31.96647581956768;5.0553754803840745;7.776660104616837;-1.5246239108880415;-0.2028756170665392;3.962547627655555;3.6031563262718356
32.06637105650383;5.059024900590232;7.676836755201313;-1.5433811472793284;-0.17268979177371555;4.052364743122281;3.935045369906713
32.16626629343998;5.060952006171598;7.576960133688815;-1.5591232688755392;-0.1424663663641557;4.148233912216519;4.308386540584836
32.26616153037613;5.0614575443760526;7.477068346900284;-1.5718443211188777;-0.11222901750409377;4.250719842453939;4.720369256125896
32.36605676731228;5.060844431458289;7.377176857479397;-1.581504218295775;-0.08109022194455476;4.360241276531066;5.205337904700712
32.46595200424843;5.059422145898016;7.277290975068161;-1.58804469402852;-0.04985646860629185;4.4779103291837865;5.745911786534145
32.56584724118458;5.057484471663846;7.177415824051315;-1.5920568650530775;-0.03161057287763125;4.604308781442762;6.0241668636065455
32.66574247812073;5.055231350595908;7.077544727146347;-1.5943657719237612;-0.01461611725099079;4.733205098792643;6.303657408045021
32.765637715056876;5.052812652683558;6.977678579821197;-1.595627863575352;-0.011890386673872815;4.864426092348265;6.316110479007092
32.865532951993025;5.050275322920083;6.87781554550983;-1.596747256209797;-0.010521016332973403;4.992448288520295;6.306706031569818
32.965428188929174;5.047631872940387;6.777955036563208;-1.5977679758685817;-0.009986461536686614;5.11708507845725;6.295878521613073
33.06532342586532;5.044888816777076;6.678097727811986;-1.5987427857952223;-0.009530196769072116;5.238550968869668;6.285475296807173
33.16521866280147;5.042050752289557;6.578242837184929;-1.5996699364830418;-0.009028401751094652;5.357069566610748;6.225626104409556
33.26511389973762;5.039122630167294;6.478390536840435;-1.6005465567474353;-0.008522394856250878;5.471929744711531;6.161366758479143
33.36500913667377;5.036109409836102;6.378540765861263;-1.6013755923452395;-0.00808116616004861;5.583278384196544;6.098974595106494
33.46490437360992;5.033015584395017;6.278693449560531;-1.602161121295592;-0.0076458863275584085;5.691354367804539;6.038324527881076
33.56479961054607;5.029845517009946;6.178848566163935;-1.6029025783334045;-0.007197738597896158;5.7963707834081735;5.979304918272336
33.66469484748222;5.026603657596624;6.0790059134327565;-1.6035991560806142;-0.006748422723367235;5.898518663342219;5.921815629789321
33.764590084418366;5.023294489887411;5.979165536984308;-1.6042509746032838;-0.00630185108797263;5.997970054331421;5.86576643012053
33.864485321354515;5.019922468544149;5.8793271959497515;-1.6048582071226187;-0.005855532855407302;6.094880558907981;5.811075668061965
33.964380558290664;5.016492050869735;5.779490894630857;-1.6054208285428047;-0.005408652883790693;6.1893914554489395;5.757669169570587
34.06427579522681;5.013007691007955;5.6796564251160016;-1.6059388045150174;-0.00496173022677961;6.281631479207673;5.705479310138209
34.16417103216296;5.009473848979766;5.579823705093477;-1.6064121245245193;-0.0045145787321724164;6.371718328332937;5.654444230226388
34.26406626909911;5.005894984744956;5.479992602581048;-1.6068407744940405;-0.004067412808234975;6.459759945064158;5.604507167674646
34.36396150603526;5.002275551350813;5.380162922317923;-1.607224921520987;-0.0036238732137505933;6.545855611813149;5.555615886438233
34.46385674297141;4.998619981508094;5.2803346252535945;-1.607564791243985;-0.0031806523729795326;6.630096893810049;5.507722185184424
34.56375197990756;4.994932705900661;5.180507406501905;-1.6078598654163292;-0.0027261190385151008;6.712568453777185;5.460781472506084
34.66364721684371;4.991218248934329;5.080681305057041;-1.608109440022587;-0.0022706102444501886;6.7933487592460375;5.414752398030193
34.763542453779856;4.987481118529708;4.980855931910265;-1.6083143679152512;-0.0018337033244611104;6.872510699318939;5.369596530682553
34.863437690716005;4.983725707161315;4.881031373214482;-1.6084758026268293;-0.0013983783628213956;6.950122124655178;5.325278076939787
34.963332927652154;4.979956259146;4.781207227964256;-1.6085966081310978;-0.0010250820413159009;7.02624632204956;-6.487945456200474
35.0632281645883;4.976176593046748;4.681383575411775;-1.608680624428553;-0.0006570064620555011;6.933390778036606;-6.621880592140978
35.16312340152445;4.97239034016062;4.5815601002056905;-1.6087289281545685;-0.0003118410950847064;6.837318116011089;-6.616779441574738
35.2630186384606;4.96860097919112;4.481736784550136;-1.6087429345808735;3.141887726250183e-05;6.739951744589328;-6.616611140325083
35.36291387539675;4.964811942208474;4.381913469629056;-1.6087223196092868;0.00038185844481175216;6.641160564557859;-6.643152193229826
35.4628091123329;4.9610267106454105;4.282089946121142;-1.608666640725077;0.000732886138768554;6.540472086902235;-6.669611643679464
35.56270434926905;4.957248351071372;4.182266299934403;-1.6085902418481712;0.000773361102283565;6.437798556083622;-6.639005604401159
35.6625995862052;4.953477695297391;4.082442154167643;-1.6085122253379982;0.0007886034101932181;6.3339434930356155;-6.6246666518305
35.762494823141346;4.949712746056844;3.982618002191919;-1.6085029815452678;-0.0007164851927769293;6.228586909031051;-6.598741394557668
35.862390060077495;4.945940642485863;3.8827938958750656;-1.6086558246421925;-0.0023435760230289945;6.121840345286175;-6.561115663224225
35.96228529701364;4.942144523432827;3.782970796107688;-1.608992263302456;-0.004425684128067805;6.013824141566416;-6.463545504233235
36.06218053394979;4.9383042726865884;3.6831493988922395;-1.6095401677507306;-0.006543904992430386;5.905482705630516;-6.361224555098974
36.16207577088594;4.934398736440855;3.583330408879856;-1.6103005697359354;-0.008681475715053523;5.796879670842737;-6.298287194417857
36.26197100782209;4.930406644654481;3.4835150901368186;-1.6112746512121667;-0.010820618057546458;5.6873083383155185;-6.268544897574291
36.36186624475824;4.926306733563104;3.3837039032891387;-1.6124597930402125;-0.012902972076047223;5.576116980435138;-6.248384931289589
36.46176148169439;4.922078185562047;3.2838983386824068;-1.6138525268175377;-0.01498095212383975;5.463031465508707;-6.237413394714302
36.56165671863054;4.9177000572693;3.184099390624955;-1.6154603145819895;-0.017219988102926714;5.3477599997822285;-6.2266090758192405
36.661551955566686;4.913150239294551;3.084307616714871;-1.6172929408434786;-0.019470779487445012;5.230154857879004;-6.154995630038329
36.761447192502835;4.908404322654352;2.984525962755637;-1.6194168504542663;-0.02315261898304767;5.111243522254449;-6.0908211821992735
36.861342429438984;4.903427567159759;2.8847540974555734;-1.621918977984178;-0.02694194384423896;4.990783735399185;-5.802187496824633
36.96123766637513;4.8981672584256835;2.7849952800805178;-1.6252832907256831;-0.041136248601637816;4.873263845108176;-5.525231039506907
37.06113290331128;4.892497263415256;2.6852628885102945;-1.6301407179956957;-0.056118621090999965;4.758656530618858;-5.192146753799241
37.16102814024743;4.886260232881092;2.5855546068454784;-1.6367349894645686;-0.07625237259017313;4.648383645531578;-4.88707158741375
37.26092337718358;4.879264940958404;2.4859122000393468;-1.6453777468119881;-0.09680407984365169;4.542144886256735;-4.569169166397366
37.36081861411973;4.871303684986512;2.3863219110928724;-1.6561116385699375;-0.11813218030372988;4.440518403834285;-4.259503592042602
37.46071385105588;4.862170085412861;2.2868583824695374;-1.6689817617883884;-0.13958402250560764;4.343638504028165;-3.978147533698761
37.56060908799203;4.851647527435173;2.187503000984372;-1.6839974045678003;-0.16100630172723968;4.251164484324789;-3.729637802189219
37.660504324928176;4.839532368276004;2.0883628466646664;-1.701152302514127;-0.1825220470528249;4.1626017547818615;-3.4958578872976243
37.760399561864325;4.825606189645935;1.9894255136388181;-1.7204844980747707;-0.20450644027911885;4.077844315936991;-3.2808561646292205
37.860294798800474;4.809667824795577;1.890830972358839;-1.742015338887514;-0.22666266655201756;3.9966649168001944;-3.104425681398206
37.96019003573662;4.791495363940311;1.7925880635596414;-1.7657572068503828;-0.24860621398904895;3.9183026655930533;-2.9443420308529107
38.06008527267277;4.770895905399637;1.6948601904170668;-1.7916882561272676;-0.2706591268238413;3.8425049498481325;-2.752540123821216
38.15998050960892;4.74764986708444;1.5976942538156889;-1.8199809401609723;-0.29591871552698545;3.7702669658681525;-2.5605261245848405
38.25987574654507;4.721550407791439;1.5012895819840968;-1.8508213887217426;-0.3216788881754387;3.701802839985328;-2.4743618207402585
38.35977098348122;4.692371838880905;1.405752522621846;-1.8839205479874312;-0.3407121780191023;3.6344174698878806;-2.405640251464523
38.45966622041737;4.659961602377005;1.311270862443066;-1.9188920613405038;-0.359463482522057;3.5676836097977986;-2.0811376037149913
38.55956145735352;4.624148114985006;1.2180164365973056;-1.956705245388024;-0.39840330973254784;3.5089278806467616;-1.8161602071194516
38.659456694289666;4.584656508750517;1.1262720715951986;-1.9985235738430038;-0.4390032180649213;3.4568371907238804;-1.769334514664303
38.759351931225815;4.541249830515607;1.036333098739981;-2.0423188809782156;-0.4369539765995383;3.4053233593960464;-2.0373007121690807
38.859247168161964;4.49394001226344;0.9483365929121519;-2.085817953172487;-0.4337500388012975;3.345025247639208;-1.924723609013304
38.95914240509811;4.442794742536529;0.8625733861846221;-2.1323574656557795;-0.4996070669204249;3.2870431188875173;-1.2379306023233565
39.05903764203426;4.387401314936649;0.7794200019425322;-2.185667161384459;-0.5673565482733272;3.2492038599888704;-1.2095205699623253
39.15893287897041;4.327525746542857;0.6995451716807433;-2.2424789992690037;-0.5704174516935905;3.2118024590462455;-1.3517007835205324
39.25882811590656;4.263124137371699;0.6231241963048687;-2.2996910820538043;-0.5746547247172675;3.1694823072329;-0.8816034380607586
39.35872335284271;4.194409958776926;0.5506240912243955;-2.360128738825848;-0.6365739158436715;3.1415731930363773;-0.038124322742898134
39.45861858977886;4.1212396627237675;0.48265412936844165;-2.4270358353393053;-0.703719564002942;3.140360687993963;-0.038124322742889245
39.55851382671501;4.043648668746731;0.41972085566121414;-2.4910815051284647;-0.577067093598923;3.139147714617943;1.5708830439690058
39.658409063651156;3.962596137446039;0.36139221065454935;-2.5424603491536004;-0.4526234409558549;3.1887451829745785;2.9363687768147693
39.758304300587305;3.8787937992153987;0.30691954600393523;-2.588119029940108;-0.4616112950887011;3.279444213784894;2.386432996161973
39.85819953752346;3.792680899657615;0.2564319684457446;-2.634649028298651;-0.47036299695259515;3.3513491209503887;1.8695126923927337
