# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
26.700000000000003;4.078043231719669;-6.677899173517215;-0.8539223027113909;0.140470766637939;0.0;0.0
26.8;4.143664915196653;-6.753170948176968;-0.8315940086356304;0.25752141425551267;0.0;0.0
26.900000000000002;4.212563028120163;-6.825459161467226;-0.8024180198602884;0.21343369027237769;0.0;0.0
27.0;4.282463779874044;-6.89677676414436;-0.7889072705811548;0.16645123759292835;0.0;0.0
27.1;4.353289898036573;-6.967177164785525;-0.7691277723417027;0.32187561333251846;0.0;0.0
27.200000000000003;4.425945218019099;-7.035663555329083;-0.7245321479146511;0.4787034571463744;0.0;0.0
27.3;4.502744667113314;-7.099462338341116;-0.6733870809124278;0.5442702877940997;0.0;0.0
27.400000000000002;4.582019322018947;-7.1601766768280495;-0.6156780903558312;0.6732361124408515;0.0;0.0
27.5;4.665599581995239;-7.214666620952005;-0.5387398584242575;0.7331747658969734;0.0;0.0
27.6;4.753238677657878;-7.262517565026293;-0.46904313717643653;0.6572043366517666;0.0;0.0
27.700000000000003;4.8436480158397455;-7.304894929590861;-0.4072989910939042;0.5836752271885493;0.0;0.0
27.8;4.936505654953282;-7.341583286333565;-0.3523080917387267;0.4788899402026914;0.0;0.0
27.900000000000002;5.031027971601072;-7.373784484579204;-0.31152100305336594;0.4218744357832338;0.0;0.0
28.0;5.1265596733416166;-7.402781705901837;-0.2679332045820799;0.44700823166402115;0.0;0.0
28.1;5.223520427327776;-7.4266302667444135;-0.2221193567205617;0.341156076396012;0.0;0.0
28.200000000000003;5.321328930725695;-7.446769527870253;-0.19970198930287753;0.10046495796597887;0.0;0.0
28.3;5.4192680638843145;-7.466249548818818;-0.20202636512736594;-0.03238079645509928;0.0;0.0
28.400000000000002;5.516982463484537;-7.48684338942579;-0.20617814859389738;0.08285433564683697;0.0;0.0
28.5;5.61475032195442;-7.507134702199861;-0.18545549799799854;0.19954361826294065;0.0;0.0
28.6;5.713219330580914;-7.52365964929858;-0.16626942494130925;0.1918607305668929;0.0;0.0
