# The map name is '$mapname'
# The waypoints are from the optimal race line.
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
2.099971826219297;6.16802913597791;-5.232993632329537;2.037199987734154;0.44756487855240684;3.2518046054463854;2.7354730863884966
2.199970484610692;6.121124944435585;-5.144659041789831;2.0799797022640125;0.4075240754589301;3.334864385460308;2.7777631226969857
2.299969143002087;6.07067468402395;-5.0583326972987726;2.1186977836050542;0.3670423847688585;3.4171429060853074;2.837349238984768
2.399967801393482;6.017086168654882;-4.973907482311147;2.1533088779198866;0.32214724944492745;3.499189602633985;2.9506978007235487
2.499966459784877;5.960816024699879;-4.891258838233571;2.1829097525141767;0.26996641956164596;3.5825213911382825;3.4155373744797775
2.5999651181762724;5.902330017834811;-4.810152343779392;2.2073256761796842;0.2188041671686087;3.6766231555913733;3.9087126790200437
2.6999637765676674;5.842086132622862;-4.730349214873417;2.2267010108414116;0.16879467843707985;3.781440185446485;4.431946310181602
2.7999624349590624;5.780494467735475;-4.651564073186551;2.241152118240981;0.12165337168477822;3.8968791675225516;4.961947713992192
2.8999610933504574;5.717954244625882;-4.573543552983874;2.2511271626952083;0.07791431590089114;4.02219386343898;5.513835760236168
2.999959751741853;5.654796734485509;-4.495998958822212;2.2567349008033415;0.0340336448639685;4.1570176608133895;4.5029510156536166
3.099958410133248;5.591384265737836;-4.418680246625448;2.2579297124258733;-0.010092824173561435;4.263962236353588;-5.975109550567955
3.199957068524643;5.528037615294636;-4.341282783297778;2.254720284391356;-0.0541152455725376;4.121452180415621;-5.340832085959973
3.299955726916038;5.46512122375416;-4.263556634087241;2.2471067196288566;-0.09814738005512276;3.989763901394824;-4.806130536603766
3.3999543853074328;5.402959923673316;-4.185202931278001;2.235086654055216;-0.14228161367530662;3.8674284450322625;-4.332086090746038
3.499953043698828;5.341929245029601;-4.10598453366395;2.2186378255406836;-0.18672955262769633;3.7537444216706346;-3.8941721737004857
3.599951702090223;5.282380801175218;-4.025629576035157;2.197730997330671;-0.23132510232458137;3.6485302790840457;-3.49719847927169
3.699950360481618;5.224714417920337;-3.943928120079871;2.1723516698360026;-0.2763438522871561;3.551386051287851;-3.2778422795476265
3.799949018873013;5.169324634538686;-3.8606591156800176;2.142448995104327;-0.32148155331942435;3.457858184560958;-3.2274921329069572
3.8999476772644086;5.116644227112548;-3.7756577479030757;2.1080273912932834;-0.367088455239075;3.363226643866905;-3.174211925142896
3.9999463356558036;5.067119060973322;-3.6887783328391333;2.0689943609711;-0.4136648120669742;3.267485208855234;-2.9474879850921742
4.099944994047198;5.021232442548961;-3.5999271024716757;2.025223687092794;-0.4619862183680551;3.1759990399588895;-2.729895893024052
4.199943652438594;4.97950123582078;-3.5090568706319902;1.9766008291822106;-0.5093523270896766;3.0888506030752954;-2.551600357341798
4.299942310829989;4.9424522659402665;-3.416180972934509;1.9233406823667774;-0.5561913104313558;3.005109785539997;-2.3212482132689094
4.399940969221384;4.910632692766846;-3.3214070380671825;1.8652027706589511;-0.6092517216802114;2.9268483747723626;-2.0178723775075538
4.499939627612779;4.884645645024667;-3.2248683757589665;1.8012991484582046;-0.6692368680466931;2.857074088608134;-1.734373527057923
4.599938286004174;4.865169646108412;-3.1267973538221456;1.731410165848876;-0.7273689252100519;2.7957114114452715;-1.3887180187992583
4.699936944395569;4.8528787285069885;-3.027578985569123;1.6556556049440232;-0.7888808140708702;2.745589630399552;-0.8398931207890791
4.799935602786964;4.848452727756319;-2.927723898170944;1.573312507923162;-0.8615831154213143;2.714827075158823;-0.02847028201388889
4.899934261178359;4.852637891533491;-2.8278755599221395;1.4831509423714795;-0.9423451360772078;2.7137781906420764;-0.02847028201388445
4.999932919569754;4.86612498511699;-2.728927072988181;1.3879692681217672;-0.9218272917917931;2.712728900571112;0.18669618053553255
5.09993157796115;4.888675450669985;-2.6315098315442853;1.3000808958677514;-0.837282018563607;2.719602328127121;0.9985167862461779
5.199930236352545;4.919280141894333;-2.536348546411698;1.2208424277245613;-0.7398009697773523;2.7560728403230326;1.7752632711480894
5.29992889474394;4.956847027313348;-2.443675304358071;1.1523044957057555;-0.6314663662059561;2.8197491718198844;2.565624447946235
5.399927553135335;5.000164197728682;-2.3536389162548876;1.0938828516546486;-0.543404190774729;2.909313217486302;3.0882617339213696
5.49992621152673;5.048357164213954;-2.265996397300233;1.0435461702130715;-0.4630626207162125;3.013593777825362;3.549511580555677
5.599924869918125;5.100526404444113;-2.1807086142475205;1.0016839103833652;-0.3704813707364724;3.129159671501011;4.221281440038889
5.69992352830952;5.155863075803499;-2.097351278853187;0.9693897481213042;-0.27574047736378127;3.261270490336716;4.959740068276016
5.799922186700915;5.213437453935496;-2.015624635696714;0.946134228845057;-0.1919531712650637;3.4099589318254813;5.103332350090575
5.89992084509231;5.2725913659857415;-1.9349877377104856;0.9309858561637488;-0.11095085482125343;3.556469132918955;5.480915369826176
5.999919503483706;5.332592739459417;-1.85506727642937;0.9240128969728205;-0.028106313071275663;3.7073765739244915;-2.378337226553851
6.099918161875101;5.392892142646371;-1.7752194261900727;0.9253429695523253;0.05453054399088603;3.642661114785276;-5.351358825673089
6.199916820266496;5.452709025655014;-1.695105477676054;0.9349282160659067;0.1373816275842173;3.4926669739458682;-5.291344510609345
6.299915478657891;5.511444793396862;-1.6141435549011631;0.9528009985887068;0.21979877852975177;3.337733944848956;-4.883194639824241
6.399914137049286;5.568305495471756;-1.5320210421546003;0.9790851030474528;0.3084548418838661;3.1880781140530456;-4.253718130209755
6.499912795440681;5.622693748280467;-1.4480538229033943;1.0144348998038983;0.3975095574651942;3.051738823836628;-3.6298857240926776
6.599911453832076;5.673696134935991;-1.3619911638532636;1.0588112943488495;0.4929946800536401;2.9303826446157295;-2.9119785362463584
6.6999101122234705;5.720387474450067;-1.273512020825477;1.1134360477399232;0.6005310007784472;2.8292674935549535;-2.3069123290910416
6.7999087706148655;5.761688496760497;-1.1823833361665401;1.178726539342448;0.699394999892992;2.7465211221134607;-1.7638138339018077
6.899907429006261;5.796478440518745;-1.0887051500847147;1.2532050302822613;0.7905459938085118;2.681533188332871;-1.2894125654697857
6.999906087397656;5.82377499968463;-0.992575311082044;1.3363465596167468;0.8703287902629647;2.633009910123903;-0.6682879364587463
7.099904745789051;5.842614236948782;-0.8943964246784701;1.4274647276739765;0.9532189340296635;2.6075055882357425;-0.5888533235067609
7.199903404180446;5.8520758955527805;-0.7945558533309038;1.5254540709575697;0.9786825822867606;2.584824231548568;-0.478081420922048
7.299902062571841;5.851692506785564;-0.6945813523197981;1.6242449597820146;1.0049741208346317;2.566262127416553;-0.16802369155205332
7.399900720963236;5.841227505940011;-0.5949713303263076;1.7273414335871313;1.0437458654167673;2.5597064322195586;-0.09814580049944481
7.499899379354631;5.82055122992585;-0.4974183140750862;1.8321461522501286;1.0544697131895258;2.5558693476765972;-0.02523392015989913
7.599898037746026;5.789775887924607;-0.4026449278601793;1.9375849714150601;1.0632050671685471;2.5548818771263972;-0.02523392015989913
7.699896696137421;5.749043016416935;-0.311428779961829;2.0439665862068033;1.062661962118492;2.5538940247678665;-0.012650524552517035
7.799895354528817;5.699057710770235;-0.22530626498442158;2.149128183162874;1.0475718460316537;2.553398640788119;0.1299255932958263
7.899894012920212;5.640004153012203;-0.14440646731739618;2.2533024523893097;1.0317310575317489;2.5584818523529127;0.23748167000325923
7.999892671311607;5.573393662672942;-0.07050518337227273;2.3550725841528;1.0122265108610105;2.5677470836523093;0.3489488593863081
8.099891329703002;5.499063291218215;-0.003166233843397109;2.455584500884231;0.9911384415019008;2.58130081958237;0.446028337890992
8.199889988094396;5.418896142913424;0.05616523575982014;2.5525948729141184;0.9507979894228923;2.5985223477899706;0.7021348043674889
8.299888646485792;5.3329935832251785;0.10786442532931144;2.6467322078521076;0.9314468449955611;2.625403486867725;0.6983795140371292
8.399887304877188;5.242810992526838;0.1512458244570615;2.7394437897120265;0.9167490536366258;2.6518705658008095;0.6577167056215398
8.499885963268582;5.149068874397517;0.18615675340648347;2.830578302809498;0.9072044709803;2.6765573175421125;0.5823173726232879
8.599884621659978;5.05253625341505;0.21243960271721227;2.920287802783223;0.8696518587115142;2.6982255254386893;0.8111422552346828
8.699883280051372;4.954137268086102;0.23022557318255843;3.004288286523649;0.8118976315393834;2.7281215626699935;1.2029534901400036
8.799881938442768;4.854561130178415;0.2399673875533616;3.0829402595953224;0.7566371660053669;2.771864847164714;1.5060325202004994
8.899880596834162;4.754580540840234;0.24215054702103328;-3.127607382712254;0.6965598928696372;2.8256746440408143;1.8320364312064483
8.999879255225558;4.6547106490785595;0.23736492178201146;-3.060737488831453;0.6407705377318188;2.8897819233403745;2.0932868359178936
9.099877913616952;4.555288499220284;0.22618536919283963;-2.9994311918970364;0.5848482969066479;2.9613326923709713;2.3607680078385456
9.199876572008348;4.456818827606156;0.2092335633800886;-2.9436857567635446;0.5309393430748023;3.0400063457202635;2.617921105955694
9.299875230399744;4.359214285174545;0.18704101330252393;-2.8932701681200257;0.4762548879133453;3.124934523915605;2.9079328613594213
9.399873888791138;4.263000244796372;0.16028881446087248;-2.8484221758669594;0.421923702355936;3.2166433666814895;3.2215036440092297
9.499872547182534;4.167748130596483;0.12942190459469638;-2.8089341995647237;0.36653502903340995;3.3152807774340713;3.427446059547826
9.599871205573928;4.073967153905717;0.09518675126488671;-2.775141011297908;0.310360394275072;3.4170991569679634;3.5564293970424736
9.699869863965324;3.981010858088741;0.05794652936101632;-2.746919643040001;0.2529645585438843;3.519636768941804;3.7560425917215405
9.799868522356718;3.889306121092758;0.018488495408379484;-2.724586990878162;0.19428862099678137;3.6247815693298375;4.321365516420031
9.899867180748114;3.7981191768005598;-0.02286274767342437;-2.7081111848228714;0.13453638477083363;3.742098733795645;4.972675524417376
9.999865839139508;3.707740360038328;-0.06532170338286196;-2.6977140864006746;0.07357846667836115;3.8727025054333684;5.713419894455866
10.099864497530904;3.6174611246113386;-0.10854677151106228;-2.6934213413137407;0.012008548959277228;4.017523284827916;6.58104471579782
10.1998631559223;3.527416331276113;-0.1517921578455208;-2.6953315169332317;-0.050327617865053235;4.178119748035187;5.877937142021084
10.299861814313694;3.4370084914273824;-0.1946532061046102;-2.703493546350626;-0.11290670153295602;4.3165097342116265;3.219581105717129
10.39986047270509;3.346232787324987;-0.2364401134829205;-2.717912450686848;-0.17557982298413496;4.390462830710645;-2.4276404729129633
10.499859131096484;3.2546629226612844;-0.27666083873268504;-2.738574853460843;-0.23761447129386595;4.334817445655103;-1.394466322030012
10.59985778948788;3.1622056098996922;-0.3146777226859686;-2.7654059125314507;-0.29690872717961825;4.302528647714721;-0.6520806445545787
10.699856447879274;3.068658284957104;-0.34995718697702416;-2.797214098880529;-0.33935734719726873;4.28734631038466;-0.0710042845297123
10.79985510627067;2.973949042714479;-0.382049526174364;-2.833194593026647;-0.37160322460869905;4.285689876645641;-0.07100428452971357
10.899853764662064;2.878178640152026;-0.4106614083547969;-2.868875487849345;-0.34238325852535145;4.284032802441749;0.46410166061545866
10.99985242305346;2.781404737304731;-0.43599878708348605;-2.9016782553274654;-0.31237005550438257;4.294852283750215;0.985821824536413
11.099851081444855;2.683957950043969;-0.458294331487678;-2.9310336117520848;-0.27503339811283245;4.317744533777749;1.62004946502761
11.19984973983625;2.5858669219507626;-0.4779146427387809;-2.9567084529444045;-0.23837317498917715;4.355103145165284;2.2258534176837075
11.299848398227645;2.4873817574798402;-0.49518284634310755;-2.978724013917935;-0.2020470706508695;4.405915128110969;2.824321394342722
11.39984705661904;2.3885427414636853;-0.5104613238484625;-2.9971312084533093;-0.1661214910601732;4.469557563866681;3.4271196586987935
11.499845715010435;2.289472990479999;-0.5240941430856182;-3.011960989029726;-0.1304705507987697;4.545586821605235;4.02721810246007
11.59984437340183;2.1902406636076943;-0.5364323479749973;-3.0232274922548568;-0.09483024172150495;4.6333349077465;3.9892825648959342
11.699843031793225;2.0908773684857067;-0.5478314596495784;-3.0309139634792546;-0.05886906181467434;4.718647918229313;-5.481181896151795
11.79984169018462;1.9914778878340176;-0.55864227253475;-3.0349999718079737;-0.022793989967936624;4.601023419216759;-6.373613010224061
11.899840348576015;1.8920161222123784;-0.5692311204659771;-3.035451475729502;0.013790355355043258;4.460348753620547;-5.947075243853742
11.999839006967411;1.7926170615945014;-0.5799520160770258;-3.0322383421328336;0.05051736495008518;4.324963804755856;-5.348012286239411
12.099837665358805;1.6932213257664719;-0.5911810361733505;-3.0253393625872977;0.08745720165311777;4.19949089832077;-4.819689048337866
12.199836323750201;1.5939850648383311;-0.603271992550208;-3.014742587548044;0.12455756922216439;4.083111427292183;-4.349743552170165
12.299834982141595;1.4948484451046955;-0.6166061036700722;-3.000421446386275;0.16182423569611354;3.9751555804215686;-3.9401117360535367
12.399833640532991;1.3960017461648808;-0.6315335479764739;-2.982372303698826;0.1992997778398399;3.874770975621868;-3.565099408284432
12.499832298924385;1.2974105214845166;-0.6484388553245812;-2.9605479725541475;0.23711866078836316;3.7816451179084547;-3.211585815973554
12.599830957315781;1.1993121406406286;-0.6676645715529492;-2.9349407987708824;0.2751082666749845;3.6957450198827932;-2.883377562103752
12.699829615707175;1.1017172851814359;-0.6895951610174696;-2.905536911346015;0.31288148879841876;3.616885881016433;-2.5686199794928988
12.799828274098571;1.0049227605028623;-0.7145511917030498;-2.872351499518696;0.35124533901754507;3.5451581590336376;-2.300661034093634
12.899826932489967;0.9090091618422278;-0.7429085044071237;-2.8352417586152;0.390878770158531;3.4796580778745088;-2.101377553873707
12.999825590881361;0.8143198831717621;-0.7749780768380679;-2.7941578323479677;0.43154902410602963;3.418735214460898;-1.800190845893488
13.099824249272757;0.7210490078446776;-0.8111287586628669;-2.748754613261301;0.47658689098440776;3.365667411928778;-1.4357141532688364
13.199822907664151;0.6296616809885373;-0.8516597338638253;-2.6987772259655696;0.5220335002966892;3.3227365452889157;-1.0464443978082545
13.299821566055547;0.5404421178892156;-0.8969383727371708;-2.644445203435291;0.5645239541250779;3.291092839418919;-0.5932876217838441
13.399820224446941;0.4540423189544096;-0.9471094455771804;-2.585831022534852;0.6061438512455692;3.2730163680063185;-0.2161503948340868
13.499818882838337;0.37076458037182003;-1.0024587841842658;-2.5236449714343676;0.6372644129990703;3.2664057687692316;-0.04121427773096841
13.599817541229731;0.2912318724174423;-1.0629531800461494;-2.4587134997808766;0.6509596493153469;3.2651437795738154;-0.04121427773097656
13.699816199621127;0.21574082304375547;-1.1285096494560398;-2.394643025795005;0.6310961564726945;3.2638813024266438;0.22899776841907657
13.799814858012523;0.1445316755636312;-1.198703640596924;-2.3324124362538674;0.6118380235544066;3.2708898018067356;0.44652651160761625
13.899813516403917;0.07775315518933673;-1.2731091329032846;-2.2724368269780797;0.5879505080035108;3.2845127796611187;0.6891119246529764
13.999812174795313;0.0154631096535156;-1.3513103273575693;-2.2147734467202955;0.5659374218030917;3.3054265588046015;0.867317125006273
14.099810833186707;-0.04230476748437753;-1.4329128928706578;-2.159190360538105;0.5460677857801903;3.3315620710789475;0.989886593008002
14.199809491578103;-0.09553878681451103;-1.5175585366319024;-2.105528201683283;0.5266267918183984;3.3611427366258497;1.0897216033353532
14.299808149969497;-0.14423989833932685;-1.604883477064926;-2.0538633848425114;0.5069733390921238;3.3934085950088613;1.1795722818823715
14.399806808360893;-0.1884518613460201;-1.6945664088750112;-2.004029422920799;0.4909764568017476;3.4279925880911475;1.2125682348543854
14.499805466752287;-0.22820635059174874;-1.786308360955665;-1.95558870056675;0.4779997036954237;3.4631840230335382;1.2068191171088591
14.599804125143683;-0.2635311758912097;-1.8798442682185126;-1.9084112990642108;0.46570464230229897;3.4978570815084358;1.197555343175109
14.699802783535079;-0.2944649657515371;-1.9749305937784714;-1.862419746197661;0.4543105732284324;3.5319275216222414;1.2206064497727902
14.799801441926473;-0.32104709886146066;-2.07132261313401;-1.8175077187512638;0.44415776917115724;3.566318834988671;1.2337357080589717
14.899800100317869;-0.34332311117190306;-2.168803044315508;-1.7735587700800917;0.43495313653103546;3.600746292649048;1.2383744028535333
14.999798758709263;-0.3613379346232191;-2.2671551395334837;-1.7304918122602615;0.4264990358084896;3.6349752986463413;1.2372640485248687
15.099797417100659;-0.37514339489733056;-2.366193629254211;-1.6882348395096027;0.4187522365941559;3.668854713889042;1.2309566384705581
15.199796075492053;-0.38478931775997255;-2.465716246716476;-1.6467135962633552;0.4118167318089321;3.702253764451583;1.2179442865214243
15.299794733883449;-0.3903295778992193;-2.565560021712263;-1.6058477165196123;0.4055921123362866;3.7350058267278694;1.1995716060152517
15.399793392274843;-0.39181609306569665;-2.6655381489219003;-1.565572476586869;0.40002268007780994;3.766985482873939;1.173729077125147
15.499792050666239;-0.3893023302804951;-2.7655047657288474;-1.5258209516022552;0.3950906438135529;3.7980155731958205;1.1412391441161507
15.599790709057634;-0.38284218286205896;-2.8652856292585525;-1.4865438295953526;0.3904305402584843;3.8279455404784297;1.1099532374656487
15.699789367449029;-0.37249084434027674;-2.9647465493504876;-1.4477176660649667;0.3861700290301721;3.856832214410707;1.0775853044417252
15.799788025840424;-0.3583079168124984;-3.063726256384969;-1.4092938375582786;0.38236378984452696;3.884671015621414;1.0430489739977546
15.899786684231819;-0.34034991514150764;-3.1620981521942424;-1.3712258582828865;0.3790746785607196;3.911428881583008;1.0051904179968398
15.999785342623214;-0.3186774780218146;-3.2597133599611836;-1.3334644727458214;0.37619742238025183;3.937043469678337;0.965519939367705
16.09978400101461;-0.29334743197600927;-3.3564483931142104;-1.295968050558268;0.3738155549255239;3.9614912191384017;0.9225563957419286
16.199782659406004;-0.2644206279628942;-3.4521655869359065;-1.2586917949162815;0.3717220084978137;3.9847109660601294;0.8795088117059077
16.2997813177974;-0.2319554554009035;-3.5467437040778065;-1.2216078004356987;0.3700438122238176;4.006721962585856;0.8354804496206084
16.399779976188793;-0.19601317302105037;-3.640055912321108;-1.1846703025058938;0.3687483927767941;4.0275196751371;0.7922942491421935
16.49977863458019;-0.15665539479871643;-3.7319779954885943;-1.1478391229877483;0.36798209882383;4.047143617114091;0.7441784793869916
16.599777292971584;-0.11394312683483662;-3.8223878238462685;-1.1110621317912677;0.36760620768138036;4.065489534684873;0.6935295897973776
16.69977595136298;-0.06793603647936543;-3.9111681416583566;-1.0743092119241409;0.367516525231071;4.082512610354213;0.6420909176509699
16.799774609754376;-0.018693993504814443;-3.9982036286523646;-1.037532431959498;0.3681781738214244;4.098210057374068;0.5819876844827558
16.89977326814577;0.03371487905519159;-4.0833602424007935;-1.0006410497230158;0.3698218201273398;4.112386369209384;0.5097132285686365
16.999771926537164;0.08923950971767147;-4.1665273834146666;-0.9636102900133423;0.3704393579939321;4.124762166198381;0.46008830768415765
17.09977058492856;0.14779851568103844;-4.247570412279868;-0.9265535487612211;0.37078918382966536;4.135901274779359;0.37554593002456543
17.199769243319956;0.20931055634380036;-4.326369475419194;-0.8893646940151636;0.3736368199621972;4.144971354913703;-0.4550585572266783
17.29976790171135;0.2737499333363601;-4.402848308037958;-0.8518372636543132;0.37675363649730925;4.133978355365538;-0.4041524302057854
17.399766560102744;0.34103981769595326;-4.476859449221827;-0.8139400866235138;0.3815661860033289;4.124190543733201;-0.288069623850002
17.49976521849414;0.4110753229149652;-4.548216024992134;-0.7754062573994238;0.3897320222141102;4.117199835956682;-0.15227219273693857
17.599763876885536;0.4838494076832598;-4.6167995594271085;-0.7359720998850041;0.39847003115206;4.113499782330577;-0.06536276006919557
17.699762535276932;0.5592730274832621;-4.682411284405927;-0.6958038863276612;0.4046622519785148;4.111910514906952;-0.0653627600691979
17.799761193668324;0.6372201264723152;-4.7449104410529745;-0.6562952777029736;0.38285012277499425;4.110320632988501;0.2961218833604349
17.89975985205972;0.7176238956712485;-4.804470328720763;-0.6192445643219968;0.3578210371442315;4.117518583817655;0.6969656210322365
17.999758510451116;0.8000361794403391;-4.861080020056185;-0.585094284849021;0.32457231160417604;4.134410543497108;1.2134838834077935
18.099757168842512;0.8842773159254974;-4.915005784428888;-0.5542644960983347;0.29219179035539633;4.163657534286504;1.692703920609827
18.199755827233904;0.9700329792313092;-4.966424570488624;-0.5264336458654251;0.2647025481257931;4.2041146874283095;2.074990526046049
18.2997544856253;1.057128322111615;-5.015561410684896;-0.5013490148003967;0.23688196755333565;4.253183847732115;2.463073242071732
18.399753144016696;1.1453271016177249;-5.062603209204419;-0.4790775982191606;0.20876443553153198;4.310705381032575;2.8682530633540484
18.499751802408092;1.2345536818141374;-5.107826299942487;-0.4595850367854406;0.18102614765376399;4.376736660868235;3.27910873174929
18.599750460799488;1.3245315188334732;-5.151402026081338;-0.4428930709055505;0.15286091125929469;4.451026482327072;3.7175184438194098
18.69974911919088;1.415208805241138;-5.193617685242859;-0.42901056771676127;0.12474831327514027;4.5337766222247105;4.164608134480079
18.799747777582276;1.5063576553085036;-5.234677443959088;-0.4179470704956678;0.09658688118035048;4.624720630760209;4.618497223716869
18.89974643597367;1.5979503842637222;-5.274877542973741;-0.40969220565656195;0.06848382421584183;4.723529185354025;5.107861509994763
18.999745094365068;1.689764519296723;-5.314427188680132;-0.4042505845328266;0.04039494728916685;4.830454074037792;5.6624712501842085
19.09974375275646;1.7817905511395349;-5.353628116164986;-0.4016110672751039;0.012399179998325967;4.946288064577801;6.275883924790455
19.199742411147856;1.8738156191797974;-5.392693900058025;-0.4017702291081604;-0.015571750701396884;5.071580184043545;6.1607025945435705
19.29974106953925;1.9658259426569098;-5.43192259795721;-0.4047237107623034;-0.04346853513761937;5.191632647981621;3.807146314892116
19.399739727930648;2.0576239085671255;-5.4715330855027675;-0.4104600330248127;-0.07127262284269925;5.2644533048709405;-4.095619531982408
19.499738386322043;2.1491728900606577;-5.511812512256856;-0.41897776374195494;-0.09904402766128173;5.186073243043034;-3.4362761016209316
19.599737044713436;2.2402913865206595;-5.552984482422593;-0.43026906558821;-0.12681306242330978;5.119385674293147;-2.7942119662874045
19.69973570310483;2.3308983440690794;-5.595317010702056;-0.44434186095175665;-0.15462110303527965;5.064511307754979;-2.1610450018634197
19.799734361496228;2.4208341673291573;-5.63904253144468;-0.4611914841136162;-0.18239055236047863;5.021660241848158;-1.5211747111723892
19.899733019887623;2.5099506765428075;-5.684397706724153;-0.4808265726886001;-0.2103590816206857;4.991276462385768;-0.8594413004750334
19.999731678279016;2.5981233362330456;-5.731633969775256;-0.5032797446267203;-0.23866895993759127;4.974028022633052;-0.1529002336796083
20.09973033667041;2.68509026708552;-5.780931287506478;-0.5285794151357557;-0.26757541538385193;4.970953141346988;-0.10555233721772704
20.199728995061808;2.7708051970359215;-5.832549796430213;-0.5555241027765119;-0.2697345414852357;4.968829333881754;-0.0953708351672238
20.299727653453203;2.8549946233266406;-5.886396523011693;-0.5825428408297411;-0.27106763781027365;4.966909606396216;-0.09537083516724157
20.3997263118446;2.9378158933147978;-5.942512821427996;-0.6077774784052821;-0.23136009664522067;4.96498913664252;-0.047777917875264475
20.49972497023599;3.019240284263504;-6.000475026116249;-0.6287913754618764;-0.1890546720245045;4.964026759758826;-2.066017323762644
20.599723628627387;3.099588112356848;-6.060001945783745;-0.6458617395299706;-0.15252034832525166;4.922231582364082;-3.0431322241840704
20.699722287018783;3.1790184616448878;-6.120746779045855;-0.6592846215017101;-0.11591685070270161;4.86001496612617;-4.017546196686581
20.79972094541018;3.2577133958093727;-6.182386772737885;-0.669019510522562;-0.07884677637759312;4.776635532629858;-4.9766375193199295
20.89971960380157;3.335976149553475;-6.244690084072054;-0.6750538264716699;-0.04182176736437773;4.671288137239835;-5.902476844465754
20.999718262192967;3.4139057268621107;-6.307263022072555;-0.6774004749276967;-0.005177482495861044;4.543176568201141;-6.290606736491079
21.099716920584363;3.491891212181178;-6.3699473783849925;-0.6760935642556749;0.031253557011123145;4.402538910857907;-5.65693640905557
21.19971557897576;3.569975691123584;-6.432310786156825;-0.6711563517621868;0.06751097330249616;4.272116192075765;-5.1093623259103955
21.299714237367155;3.6485838516287217;-6.494228014244531;-0.6625968016942676;0.10351538135249776;4.1507972731684655;-4.62726784266724
21.399712895758547;3.727725141824658;-6.555248613582626;-0.6504615368845359;0.13931508348099467;4.03778117910989;-4.213007536266867
21.499711554149943;3.807810147763774;-6.615236722024143;-0.6347369002106884;0.17494233952870697;3.932058830629954;-3.8516545333717827
21.59971021254134;3.888839167718478;-6.673747609263236;-0.6154786197618307;0.2104305273065456;3.8328535160747235;-3.525309929009235
21.699708870932735;3.971164474424667;-6.730597826200273;-0.592647837084888;0.2459512685819459;3.7397477921721927;-3.2183086252254722
21.799707529324127;4.054795024487991;-6.785361794886665;-0.5662903761174074;0.2814278353431807;3.6526785321778323;-2.933900036674959
21.899706187715523;4.139984361216111;-6.837781720226518;-0.5363491761986463;0.31726228961020175;3.571454651033508;-2.6842148024267334
21.99970484610692;4.22676306399291;-6.887455411268644;-0.5028358061562597;0.35317901833980475;3.495490318429573;-2.6249334074942627
22.099703504498315;4.315249863020749;-6.934037464908438;-0.4656860186028098;0.38988799349309555;3.419572038721003;-2.560513080771981
